code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,383,2680,1324277,251166,17184,493.3257921114691,16,False,0,371.46747569336617,13,True,2,15.595903165735567,15,False,0,0.7326407873154729,0,46,2021-04-09
CZ020,Středočeský kraj,422,3455,1385141,255825,13756,612.5730160323028,16,False,0,420.6000195446106,13,True,2,25.11631288165164,25,False,0,0.7241668413330539,0,56,2021-04-09
CZ031,Jihočeský kraj,356,2260,644083,131832,6664,803.4678760346104,16,False,0,658.4137386977366,16,True,2,33.913565426170464,30,False,0,0.8071428571428572,5,69,2021-04-09
CZ032,Plzeňský kraj,149,1073,589899,119690,4637,483.64211500612817,16,False,0,362.6033920962486,13,True,2,23.139961181798576,25,False,0,0.6308054085831863,0,56,2021-04-09
CZ041,Karlovarský kraj,41,261,294664,60178,1644,225.68077539163252,10,False,0,191.0997374455781,10,True,2,15.875912408759124,15,False,0,0.7073170731707317,0,37,2021-04-09
CZ042,Ústecký kraj,506,2879,820965,161527,7872,812.8239328107776,16,False,0,729.2898400886539,16,True,2,36.572662601626014,30,False,0,0.7911514152239626,0,64,2021-04-09
CZ051,Liberecký kraj,194,1251,443690,89906,4482,675.0208478892921,16,False,0,508.30867795252817,16,True,2,27.91164658634538,30,False,0,0.7345860246623606,0,64,2021-04-09
CZ052,Královéhradecký kraj,128,697,551647,119407,3557,330.4649531312597,13,False,0,285.5778974431985,13,True,2,19.595164464436323,20,False,0,0.6701923076923076,0,48,2021-04-09
CZ053,Pardubický kraj,249,1766,522662,106085,5557,764.9302991225687,16,False,0,546.7313946363765,16,True,2,31.77973726831024,30,False,0,0.7821080602302923,0,64,2021-04-09
CZ063,Kraj Vysočina,258,1802,509813,104291,4949,787.9359686787116,16,False,0,574.35445052785,16,True,2,36.41139624166498,30,False,0,0.8404850746268657,5,69,2021-04-09
CZ064,Jihomoravský kraj,453,2922,1191989,238620,11246,610.2405307431528,16,False,0,482.35688542452436,16,True,2,25.98257158100658,25,False,0,0.7218379446640316,0,59,2021-04-09
CZ071,Olomoucký kraj,291,1887,632015,130935,6710,695.3948877795622,16,False,0,511.7042807499904,16,True,2,28.12220566318927,30,False,0,0.7878914405010439,0,64,2021-04-09
CZ072,Zlínský kraj,322,1825,582555,121339,6027,729.2015346190489,16,False,0,581.8409579772374,16,True,2,30.280404844864776,30,False,0,0.7890185905750108,0,64,2021-04-09
CZ080,Moravskoslezský kraj,528,3433,1200539,240829,15735,632.0494377941908,16,False,0,528.5908258556901,16,True,2,21.817604067365746,20,False,0,0.8445264452644526,5,59,2021-04-09
