code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,395,2734,1324277,251166,0.0,502.08528880287133,16,False,0,380.2266230301872,13,True,2,0.0,0,False,0,0.7369272237196766,0,31,2021-04-09
CZ020,Středočeský kraj,435,3512,1385141,255825,0.0,621.7417576983138,16,False,0,434.28124694615457,13,True,2,0.0,0,False,0,0.7269716414820948,0,31,2021-04-09
CZ031,Jihočeský kraj,381,2320,644083,131832,0.0,823.8068696115251,16,False,0,700.8920444201711,16,True,2,0.0,0,False,0,0.8086441268734751,5,39,2021-04-09
CZ032,Plzeňský kraj,158,1102,589899,119690,0.0,495.5085531591001,16,False,0,393.51658450998417,13,True,2,0.0,0,False,0,0.6322432587492829,0,31,2021-04-09
CZ041,Karlovarský kraj,44,268,294664,60178,0.0,232.4681671327342,10,False,0,201.07015852969525,10,True,2,0.0,0,False,0,0.7071240105540897,0,22,2021-04-09
CZ042,Ústecký kraj,518,2927,820965,161527,0.0,827.3190696314704,16,False,0,751.5771357110575,16,True,2,0.0,0,False,0,0.7904401836348907,0,34,2021-04-09
CZ051,Liberecký kraj,206,1283,443690,89906,0.0,688.9945682796547,16,False,0,533.8909527728962,16,True,2,0.0,0,False,0,0.740334679746105,0,34,2021-04-09
CZ052,Královéhradecký kraj,133,712,551647,119407,0.0,336.9908655353877,13,False,0,299.81491872335795,13,True,2,0.0,0,False,0,0.6716981132075471,0,28,2021-04-09
CZ053,Pardubický kraj,259,1805,522662,106085,0.0,781.7671841457768,16,False,0,572.1826836970355,16,True,2,0.0,0,False,0,0.7824013870827915,0,34,2021-04-09
CZ063,Kraj Vysočina,266,1826,509813,104291,0.0,798.3319373966532,16,False,0,586.8195721586715,16,True,2,0.0,0,False,0,0.8406998158379374,5,39,2021-04-09
CZ064,Jihomoravský kraj,472,2971,1191989,238620,0.0,620.6433113057251,16,False,0,502.0534741429889,16,True,2,0.0,0,False,0,0.7209415190487746,0,34,2021-04-09
CZ071,Olomoucký kraj,297,1907,632015,130935,0.0,702.8314201403448,16,False,0,521.6328712720052,16,True,2,0.0,0,False,0,0.7873658133773741,0,34,2021-04-09
CZ072,Zlínský kraj,336,1861,582555,121339,0.0,742.9341435572607,16,False,0,602.4443913333718,16,True,2,0.0,0,False,0,0.7892281594571671,0,34,2021-04-09
CZ080,Moravskoslezský kraj,547,3476,1200539,240829,0.0,640.8788052699663,16,False,0,548.1067479414854,16,True,2,0.0,0,False,0,0.8406287787182588,5,39,2021-04-09
