code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,383,2671,1324277,251166,17182,492.4951501838362,16,False,0,371.46747569336617,13,True,2,15.545338144569898,15,False,0,0.7311798521762934,0,46,2021-04-09
CZ020,Středočeský kraj,422,3455,1385141,255825,13753,612.5008212160351,16,False,0,420.6000195446106,13,True,2,25.121791609103468,25,False,0,0.7241668413330539,0,56,2021-04-09
CZ031,Jihočeský kraj,357,2261,644083,131832,6664,803.4678760346104,16,False,0,659.1722798713514,16,True,2,33.92857142857143,30,False,0,0.8075,5,69,2021-04-09
CZ032,Plzeňský kraj,149,1073,589899,119690,4637,483.47259446108575,16,False,0,362.6033920962486,13,True,2,23.139961181798576,25,False,0,0.6311764705882353,0,56,2021-04-09
CZ041,Karlovarský kraj,41,260,294664,60178,1644,224.32329704341214,10,False,0,191.0997374455781,10,True,2,15.815085158150852,15,False,0,0.7103825136612022,0,37,2021-04-09
CZ042,Ústecký kraj,506,2877,820965,161527,7872,812.4585091934491,16,False,0,729.2898400886539,16,True,2,36.547256097560975,30,False,0,0.7908191313908741,0,64,2021-04-09
CZ051,Liberecký kraj,194,1251,443690,89906,4482,674.7954653023507,16,False,0,508.30867795252817,16,True,2,27.91164658634538,30,False,0,0.7350176263219741,0,64,2021-04-09
CZ052,Královéhradecký kraj,128,697,551647,119407,3557,330.4649531312597,13,False,0,285.5778974431985,13,True,2,19.595164464436323,20,False,0,0.6701923076923076,0,48,2021-04-09
CZ053,Pardubický kraj,249,1765,522662,106085,5557,764.5476426447685,16,False,0,546.7313946363765,16,True,2,31.761741947093757,30,False,0,0.7820115197164378,0,64,2021-04-09
CZ063,Kraj Vysočina,257,1800,509813,104291,4949,787.5436679723742,16,False,0,573.3955950177867,16,True,2,36.37098403717923,30,False,0,0.8395522388059702,5,69,2021-04-09
CZ064,Jihomoravský kraj,453,2922,1191989,238620,11246,609.737170393351,16,False,0,482.35688542452436,16,True,2,25.98257158100658,25,False,0,0.7225519287833828,0,59,2021-04-09
CZ071,Olomoucký kraj,291,1886,632015,130935,6710,695.3948877795622,16,False,0,511.7042807499904,16,True,2,28.107302533532042,30,False,0,0.7874739039665971,0,64,2021-04-09
CZ072,Zlínský kraj,322,1823,582555,121339,6027,728.8582193955936,16,False,0,581.8409579772374,16,True,2,30.247220839555332,30,False,0,0.7881539126675313,0,64,2021-04-09
CZ080,Moravskoslezský kraj,528,3433,1200539,240829,15735,632.0494377941908,16,False,0,528.5908258556901,16,True,2,21.817604067365746,20,False,0,0.8445264452644526,5,59,2021-04-09
