code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,378,2672,1324277,251166,10518,493.92989533156583,16,False,0,371.0693326326015,13,True,2,25.4040692146796,25,False,0,0.7274707323713585,0,56,2021-04-09
CZ020,Středočeský kraj,414,3378,1385141,255825,7113,601.16623506199,16,False,0,408.09146877748464,13,True,2,47.490510333192745,30,False,0,0.719029374201788,0,61,2021-04-09
CZ031,Jihočeský kraj,356,2240,644083,131832,2951,794.7733444292118,16,False,0,659.1722798713514,16,True,2,75.90647238224331,30,False,0,0.8089563019140484,5,69,2021-04-09
CZ032,Plzeňský kraj,145,1017,589899,119690,2201,452.4503347183162,13,False,0,345.8935583590943,13,True,2,46.20626987732849,30,False,0,0.6420454545454546,0,58,2021-04-09
CZ041,Karlovarský kraj,40,246,294664,60178,835,213.4634702576494,10,False,0,189.43800059822527,10,True,2,29.46107784431138,30,False,0,0.7028571428571428,0,52,2021-04-09
CZ042,Ústecký kraj,477,2694,820965,161527,3204,775.550723843282,16,False,0,698.9543543803823,16,True,2,84.08239700374533,30,False,0,0.7675213675213676,0,64,2021-04-09
CZ051,Liberecký kraj,195,1240,443690,89906,2127,666.6816921724628,16,False,0,504.97185949769755,16,True,2,58.29807240244476,30,False,0,0.7363420427553444,0,64,2021-04-09
CZ052,Královéhradecký kraj,128,680,551647,119407,1838,322.4888379706588,13,False,0,283.9029537631797,13,True,2,36.996735582154514,30,False,0,0.6699507389162561,0,58,2021-04-09
CZ053,Pardubický kraj,243,1733,522662,106085,2531,749.8153682494615,16,False,0,536.3623509449969,16,True,2,68.47096009482418,30,False,0,0.7841628959276018,0,64,2021-04-09
CZ063,Kraj Vysočina,258,1777,509813,104291,1942,780.874555964638,16,False,0,575.3133060379131,16,True,2,91.50360453141091,30,False,0,0.8319288389513109,5,69,2021-04-09
CZ064,Jihomoravský kraj,445,2868,1191989,238620,5142,596.4820145152346,16,False,0,475.23258737742015,13,True,2,55.77596266044341,30,False,0,0.7257085020242915,0,61,2021-04-09
CZ071,Olomoucký kraj,289,1843,632015,130935,2852,680.521823057997,16,False,0,504.83064115782645,16,True,2,64.62131837307152,30,False,0,0.784923339011925,0,64,2021-04-09
CZ072,Zlínský kraj,319,1785,582555,121339,2530,711.8641158345564,16,False,0,576.896133971765,16,True,2,70.55335968379447,30,False,0,0.7887759611135661,0,64,2021-04-09
CZ080,Moravskoslezský kraj,481,3039,1200539,240829,8919,560.1650591942453,16,False,0,477.51724252477896,13,True,2,34.07332660612176,30,False,0,0.8399668325041459,5,66,2021-04-09
