den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-10-30,1000,Praha,4796,446,187,8203,606,217,121,121,59456,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,590.8129492545744,16,True,0,291.0425774189182,13,True,2,8.066469321851454,7,True,2,1.4043923865300147,20,60
sobota,2021-10-30,2101,Benešov,99,9,3,153,10,0,5,5,1614,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,240.8967257710334,13,True,0,156.70103092783506,10,True,2,6.133828996282528,3,True,2,1.7678571428571428,25,55
sobota,2021-10-30,2102,Beroun,243,19,5,424,29,6,1,4,2378,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,608.3755602445824,16,True,0,245.78651685393257,13,True,2,10.218671152228765,7,True,2,1.6643835616438356,25,65
sobota,2021-10-30,2103,Brandýs n.L.- St.Boleslav,563,29,8,937,26,6,6,6,5766,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,787.4154764216732,16,True,0,231.48148148148147,10,True,2,9.764134582032606,7,True,2,1.414572864321608,20,57
sobota,2021-10-30,2104,Čáslav,32,2,1,47,2,0,1,0,338,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,198.7296886568211,10,True,0,153.49194167306217,10,True,2,9.467455621301776,7,True,2,1.6,25,56
sobota,2021-10-30,2105,Černošice,511,27,11,920,52,23,4,4,7115,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,588.5976777511418,16,True,0,213.68434548484976,10,True,2,7.182009838369642,7,True,2,1.2839195979899498,15,52
sobota,2021-10-30,2106,Český Brod,61,4,1,92,3,0,1,2,671,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,427.1718438036867,13,True,0,188.73011593421407,10,True,2,9.090909090909092,7,True,2,1.6944444444444444,25,59
sobota,2021-10-30,2107,Dobříš,68,7,2,119,16,9,0,0,605,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,476.6237705273192,13,True,0,253.4562211981567,13,True,2,11.239669421487603,11,True,2,1.36,15,56
sobota,2021-10-30,2108,Hořovice,68,6,2,132,9,0,0,1,753,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,414.8551325877004,13,True,0,163.85384237260365,10,True,2,9.03054448871182,7,False,0,1.152542372881356,10,42
sobota,2021-10-30,2109,Kladno,312,17,3,532,33,7,9,9,3726,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,392.99125892169553,13,True,0,127.89306489541649,10,True,2,8.373590982286634,7,True,2,1.4511627906976745,20,54
sobota,2021-10-30,2110,Kolín,264,13,6,554,41,21,6,5,2461,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,607.1856287425151,16,True,0,148.37675826458542,10,True,2,10.727346607070297,7,False,0,0.9887640449438202,5,40
sobota,2021-10-30,2111,Kralupy nad Vltavou,80,9,3,181,18,7,3,1,1161,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,492.0805781946794,16,True,0,271.692986924775,13,True,2,6.890611541774333,3,False,0,0.8695652173913043,5,39
sobota,2021-10-30,2112,Kutná Hora,145,9,3,237,25,13,5,4,935,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,438.5527758397289,13,True,0,168.1771465944128,10,True,2,15.508021390374333,15,True,2,1.7469879518072289,25,67
sobota,2021-10-30,2113,Lysá nad Labem,130,6,1,170,6,0,0,0,1048,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,620.6563347827703,16,True,0,232.0185614849188,10,True,2,12.404580152671755,11,True,2,2.3636363636363638,30,71
sobota,2021-10-30,2114,Mělník,105,16,6,158,8,3,3,3,1265,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,349.77578475336327,13,True,0,219.526285384171,10,True,2,8.300395256916996,7,True,2,1.6935483870967742,25,59
sobota,2021-10-30,2115,Mladá Boleslav,271,13,5,457,21,8,3,0,3148,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,380.5662256366482,13,True,0,106.78056593699947,7,True,2,8.60864040660737,7,True,2,1.418848167539267,20,51
sobota,2021-10-30,2116,Mnichovo Hradiště,53,2,2,73,5,1,0,0,428,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,391.03960672588124,13,True,0,118.06375442739079,7,True,2,12.383177570093459,11,True,2,2.9444444444444446,30,65
sobota,2021-10-30,2117,Neratovice,53,6,0,111,11,5,2,1,817,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,320.004970951005,13,True,0,237.00694091755543,10,True,2,6.487148102815178,3,False,0,1.06,10,38
sobota,2021-10-30,2118,Nymburk,64,3,1,93,0,0,1,2,1213,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,236.41838588457807,10,True,0,36.7331945634872,4,True,2,5.276174773289365,3,True,2,1.6842105263157894,25,46
sobota,2021-10-30,2119,Poděbrady,55,4,1,86,7,4,2,0,594,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,258.1097444394876,13,True,0,116.22838878396048,7,True,2,9.25925925925926,7,True,2,1.8333333333333333,25,56
sobota,2021-10-30,2120,Příbram,122,26,16,226,58,30,4,5,1130,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,287.34399794141615,13,True,0,253.56359649122808,13,True,2,10.79646017699115,7,True,2,1.4022988505747127,20,57
sobota,2021-10-30,2121,Rakovník,58,3,2,109,20,13,3,2,961,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,161.98121017961918,10,True,0,60.225415125182835,7,True,2,6.035379812695109,3,True,2,1.8125,25,49
sobota,2021-10-30,2122,Říčany,246,18,7,402,16,3,1,1,3574,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,546.6228997440749,16,True,0,210.97046413502107,10,True,2,6.8830442081701175,3,True,2,1.490909090909091,20,53
sobota,2021-10-30,2123,Sedlčany,24,9,6,54,22,14,0,0,228,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,176.67844522968198,10,True,0,190.79923680305276,10,True,2,10.526315789473683,7,True,2,1.3333333333333333,15,46
sobota,2021-10-30,2124,Slaný,77,7,4,163,14,5,6,4,818,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,350.3923407195381,13,True,0,115.81521039763223,7,True,2,9.41320293398533,7,True,2,1.2833333333333334,15,46
sobota,2021-10-30,2125,Vlašim,27,2,0,27,0,0,2,2,609,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,158.01441399776468,10,True,0,35.3045013239188,4,True,2,4.433497536945813,3,True,2,2.25,30,51
sobota,2021-10-30,2126,Votice,16,1,1,22,0,0,1,2,172,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,216.95460024106066,10,True,0,37.67897513187641,4,True,2,9.30232558139535,7,True,2,1.2307692307692308,15,40
sobota,2021-10-30,3101,Blatná,41,4,1,74,5,1,1,0,302,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,504.828797190518,16,True,0,258.64856126737794,13,True,2,13.57615894039735,11,True,2,1.5185185185185186,20,64
sobota,2021-10-30,3102,České Budějovice,933,78,25,1790,76,13,44,42,4426,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1039.6609105953135,20,True,0,349.4632119132324,13,True,2,21.079981924988704,20,True,2,1.1810126582278482,10,67
sobota,2021-10-30,3103,Český Krumlov,87,8,2,153,14,1,6,4,674,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,369.41972317509055,13,True,0,163.4397787276842,10,True,2,12.908011869436201,11,True,2,1.2428571428571429,15,53
sobota,2021-10-30,3104,Dačice,30,5,1,68,8,2,2,2,227,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,314.11382633232176,13,True,0,201.9691996970462,10,True,2,13.215859030837004,11,True,2,1.1111111111111112,10,48
sobota,2021-10-30,3105,Jindřichův Hradec,90,15,9,186,25,13,8,8,753,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,358.7120327722709,13,True,0,236.70973468783905,10,True,2,11.952191235059761,11,False,0,1.0,10,46
sobota,2021-10-30,3106,Kaplice,133,8,6,209,4,4,5,7,490,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1087.120640193266,20,True,0,290.1073397156948,13,True,2,27.142857142857142,30,True,2,1.4148936170212767,20,87
sobota,2021-10-30,3107,Milevsko,17,5,1,25,7,3,2,1,329,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,126.13106663010693,10,True,0,113.71389583807142,7,True,2,5.167173252279635,3,True,2,2.125,30,54
