id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
bfa208e6-96b7-4f50-832e-cdd53772fc0b,saturday,2021-10-30,1000,nezařazení,4897,449,189,12283,3382,2317,135,1,59504,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,604.4052717067502,16,True,0,295.4221510873287,13,True,2,8.229698843775209,7,True,2,1.3979446188980873,15,55
c04f5441-a91f-4b84-ad49-f4fe85190e53,saturday,2021-10-30,2101,Benešov,102,10,3,377,204,138,5,0,1616,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,245.81298548064635,13,True,0,164.94845360824743,10,True,2,6.311881188118812,3,True,2,1.8214285714285714,25,55
3ab5e865-e241-49cd-a620-e4f98828955b,saturday,2021-10-30,2102,Beroun,256,20,5,580,126,78,2,2,2413,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,629.9382383292005,16,True,0,254.56460674157304,13,True,2,10.609200165768753,7,True,2,1.7534246575342465,25,65
de5265d7-214e-49d7-a776-c249e3c3d8a1,saturday,2021-10-30,2103,Brandýs nad Labem-Stará Boleslav,577,29,8,1290,205,120,6,0,5767,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,807.7187902755954,16,True,0,231.48148148148147,10,True,2,10.005202011444425,7,True,2,1.4176904176904177,20,57
92cf6bdf-0387-40a6-8005-94f2f1c118d5,saturday,2021-10-30,2104,Čáslav,31,2,1,127,78,56,1,0,338,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,194.83302809492264,10,True,0,153.49194167306217,10,True,2,9.171597633136095,7,True,2,1.4761904761904763,20,51
e68f9a0c-9fe4-4f38-860c-29a56728a542,saturday,2021-10-30,2105,Černošice,520,30,12,1367,248,151,5,0,7132,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,600.6508725173767,16,True,0,230.77909312363775,10,True,2,7.291082445316882,7,True,2,1.2745098039215685,15,52
c4213c9b-8b07-4bb6-892d-9230e29442eb,saturday,2021-10-30,2106,Český Brod,63,4,1,166,60,37,1,0,672,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,445.74453266471653,13,True,0,215.69156106767323,10,True,2,9.375,7,True,2,1.6578947368421053,25,59
60d1de41-8e35-4279-8f3a-1e88a1e79ad1,saturday,2021-10-30,2107,Dobříš,73,7,2,164,39,24,0,0,613,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,506.9543741063305,16,True,0,253.4562211981567,13,True,2,11.908646003262643,11,True,2,1.3773584905660377,15,59
3db93e2a-feab-4db1-9cf6-c1251990228a,saturday,2021-10-30,2108,Hořovice,68,6,2,213,64,38,1,1,756,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,421.49281470910364,13,True,0,163.85384237260365,10,True,2,8.994708994708994,7,False,0,1.1333333333333333,10,42
b3afaafe-17e2-494c-ae83-f6d364f52a92,saturday,2021-10-30,2109,Kladno,317,18,3,874,295,201,11,0,3763,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,400.1365545384536,13,True,0,132.0186476339783,10,True,2,8.424129683762956,7,True,2,1.4541284403669725,20,54
bce47cd6-8248-4524-a9ad-dd17cdadf9a1,saturday,2021-10-30,2110,Kolín,274,13,6,805,266,178,6,0,2461,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,623.9520958083832,16,True,0,148.37675826458542,10,True,2,11.133685493701748,11,False,0,1.011070110701107,10,49
aac3d16c-6327-4f7b-ad23-a54029af44e0,saturday,2021-10-30,2111,Kralupy nad Vltavou,83,9,3,304,118,75,3,0,1164,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,513.6091034906966,16,True,0,271.692986924775,13,True,2,7.130584192439862,7,False,0,0.8645833333333334,5,43
01dec009-60d0-4285-98f0-8f6944158ed9,saturday,2021-10-30,2112,Kutná Hora,148,9,3,372,142,94,5,0,936,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,444.5330409648161,13,True,0,168.1771465944128,10,True,2,15.81196581196581,15,True,2,1.7619047619047619,25,67
d4d61c7d-307c-4555-9786-dbb80b6c7d5a,saturday,2021-10-30,2113,Lysá nad Labem,132,6,1,258,60,35,0,0,1048,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,631.8058497788679,16,True,0,232.0185614849188,10,True,2,12.595419847328243,11,True,2,2.357142857142857,30,71
03ddd125-61df-4bd2-a1b4-793ac45d6db9,saturday,2021-10-30,2114,Mělník,108,16,6,370,152,92,3,0,1266,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,356.5022421524664,13,True,0,219.526285384171,10,True,2,8.530805687203792,7,True,2,1.7142857142857142,25,59
e2e35e6b-b9d3-48d8-88c9-f2b45fd9ae16,saturday,2021-10-30,2115,Mladá Boleslav,273,14,6,829,326,214,10,0,3153,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,385.9012661829563,13,True,0,111.63422802504489,7,True,2,8.658420551855375,7,True,2,1.3928571428571428,15,46
e7a7cc7b-a927-4603-a8bd-8b0f451318df,saturday,2021-10-30,2116,Mnichovo Hradiště,54,2,2,141,66,43,1,0,428,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,396.62588682196525,13,True,0,118.06375442739079,7,True,2,12.616822429906541,11,True,2,2.8421052631578947,30,65
e9648a29-5f5d-4c6a-bbf3-32ae8dbbbe16,saturday,2021-10-30,2117,Neratovice,55,7,0,212,74,47,2,0,817,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,332.43234846366545,13,True,0,270.86507533434906,13,True,2,6.731946144430845,3,False,0,1.0377358490566038,10,41
4f652ac3-3ed6-4702-bc02-0ad86c1836bd,saturday,2021-10-30,2118,Nymburk,64,3,1,258,112,71,1,0,1213,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,241.39561506109547,13,True,0,36.7331945634872,4,True,2,5.276174773289365,3,True,2,1.641025641025641,25,49
f70a0801-3cb9-45e9-8784-cfce349cacde,saturday,2021-10-30,2119,Poděbrady,57,4,1,224,109,72,2,1,594,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,267.66936460391304,13,True,0,116.22838878396048,7,True,2,9.595959595959595,7,True,2,1.8387096774193548,25,56
ea8a3323-07eb-4a2a-aec5-8c062baa34ae,saturday,2021-10-30,2120,Příbram,124,26,16,361,162,104,4,0,1131,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,291.6327143286014,13,True,0,253.56359649122808,13,True,2,10.963748894783377,7,True,2,1.4090909090909092,20,57
3636361f-9233-472b-a951-8d7195a7f0d6,saturday,2021-10-30,2121,Rakovník,62,4,2,300,173,112,4,0,968,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,172.7799575249271,10,True,0,68.8290458573518,7,True,2,6.40495867768595,3,True,2,1.8235294117647058,25,49
25cf2130-ef8c-4ab9-bc26-b76b6294344b,saturday,2021-10-30,2122,Říčany,256,19,8,651,123,76,1,0,3576,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,564.7045732725047,16,True,0,219.76090014064695,10,True,2,7.158836689038031,7,True,2,1.5238095238095237,20,57
f9ecdd10-8bb5-4b2f-94a3-ce8fe02be5e3,saturday,2021-10-30,2123,Sedlčany,24,9,6,78,37,26,0,0,229,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,176.67844522968198,10,True,0,190.79923680305276,10,True,2,10.480349344978166,7,True,2,1.3333333333333333,15,46
1ed7bcd3-aa38-4674-9a2a-1d143e4fcd5d,saturday,2021-10-30,2124,Slaný,80,7,4,288,121,87,8,1,819,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,360.26254750037015,13,True,0,115.81521039763223,7,True,2,9.768009768009769,7,True,2,1.3333333333333333,15,46
7317dab3-0dc0-4064-a994-4a4b67e3c44f,saturday,2021-10-30,2125,Vlašim,28,2,0,157,99,76,2,0,609,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,165.7224341927776,10,True,0,35.3045013239188,4,True,2,4.597701149425287,3,True,2,2.1538461538461537,30,51
9b5703c5-3fbd-416e-89a9-4b3ad7201223,saturday,2021-10-30,2126,Votice,16,1,1,82,42,35,1,0,172,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,216.95460024106066,10,True,0,37.67897513187641,4,True,2,9.30232558139535,7,True,2,1.2307692307692308,15,40
4f268613-2902-4891-905e-f849029e2cc4,saturday,2021-10-30,3101,Blatná,43,4,1,121,50,39,1,0,302,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,519.4615159496634,16,True,0,258.64856126737794,13,True,2,14.23841059602649,11,True,2,1.5925925925925926,20,64
6ec133d9-da5e-4ce4-86f9-65a071fd8207,saturday,2021-10-30,3102,České Budějovice,965,81,28,2453,488,322,44,0,4429,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1076.571948841301,20,True,0,365.20479803545004,13,True,2,21.788214043802213,20,True,2,1.1696969696969697,10,67
7051f421-42e0-4d59-869d-10a950065a66,saturday,2021-10-30,3103,Český Krumlov,92,8,2,299,119,74,7,1,674,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,386.2115287739583,13,True,0,176.0120693990445,10,True,2,13.649851632047477,11,True,2,1.2266666666666666,15,53
94c43005-1bce-41c6-a9dd-004ee783d822,saturday,2021-10-30,3104,Dačice,30,5,1,115,58,39,3,0,227,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,319.43778949049675,13,True,0,227.21534965917698,10,True,2,13.215859030837004,11,True,2,1.0714285714285714,10,48
0ded44cd-9e85-4fb3-8b27-7d15846bb0d0,saturday,2021-10-30,3105,Jindřichův Hradec,103,16,9,372,178,118,9,1,753,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,390.55037887631863,13,True,0,246.57264029983233,13,True,2,13.678618857901725,11,True,2,1.10752688172043,10,51
0a49e6a2-47a2-42dc-b657-1d59d6c9d4ad,saturday,2021-10-30,3106,Kaplice,135,8,6,293,63,38,7,0,490,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1117.31843575419,20,True,0,290.1073397156948,13,True,2,27.55102040816326,30,True,2,1.3775510204081634,15,82
c7b9771a-6bd2-409f-bfaf-2953b260c7b2,saturday,2021-10-30,3107,Milevsko,18,5,1,104,58,40,2,0,329,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,131.61502604880724,10,True,0,113.71389583807142,7,True,2,5.47112462006079,3,True,2,2.25,30,54
d9611450-c035-4c89-84af-f6d895766607,saturday,2021-10-30,3108,Písek,155,18,9,406,137,99,6,0,1315,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,466.7116509221772,13,True,0,237.80165580412188,10,True,2,11.787072243346007,11,True,2,1.3478260869565217,15,53
a465c02e-a804-475e-853f-0c01356ecb6f,saturday,2021-10-30,3109,Prachatice,166,12,4,410,120,74,7,0,965,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,890.6688983202821,16,True,0,400.1847006310605,13,True,2,17.2020725388601,15,False,0,1.129251700680272,10,56
1a5752a0-afb4-44ea-bba9-1cac41f7c0df,saturday,2021-10-30,3110,Soběslav,51,8,1,195,99,65,4,0,409,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,387.2966692486445,13,True,0,246.91358024691357,13,True,2,12.469437652811736,11,False,0,1.5454545454545454,20,59
4cbb39da-1e0c-494e-9be1-33725993f5de,saturday,2021-10-30,3111,Strakonice,208,21,4,492,179,115,7,0,1230,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,698.7594807951706,16,True,0,359.6361328538185,13,True,2,16.910569105691057,15,True,2,1.7478991596638656,25,73
947407b5-c521-457b-a5a9-2b3d33e918ac,saturday,2021-10-30,3112,Tábor,187,8,3,711,274,197,8,0,1971,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,400.50590219224284,13,True,0,75.33174943501187,7,True,2,9.487569761542364,7,False,0,1.375,15,44
029397de-4765-40e5-a54c-38f48b3cde34,saturday,2021-10-30,3113,Trhové Sviny,67,5,2,202,60,38,5,0,315,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,607.2559298282036,16,True,0,191.4137270987148,10,True,2,21.26984126984127,20,True,2,1.2407407407407407,15,65
aebb7050-fb62-43e6-8f20-12d9492db047,saturday,2021-10-30,3114,Třeboň,52,6,4,204,111,81,6,0,328,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,354.89595095983225,13,True,0,233.6868596081251,10,True,2,15.853658536585366,15,False,0,1.2380952380952381,15,55
dfa73ece-71ef-433d-8c6d-d2af532b4129,saturday,2021-10-30,3115,Týn nad Vltavou,39,5,2,98,28,15,2,0,234,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,404.7433075339061,13,True,0,346.9545104086353,13,True,2,16.666666666666664,15,True,2,2.0526315789473686,30,75
669d6458-9199-4c6a-a2bd-9b4f30ac7954,saturday,2021-10-30,3116,Vimperk,61,10,6,171,71,49,6,0,429,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,587.8995433789954,16,True,0,362.0161514898357,13,True,2,14.219114219114218,11,False,0,1.2708333333333333,15,57
4e17455f-0147-4f35-93bf-116e617afbb1,saturday,2021-10-30,3117,Vodňany,55,7,2,115,43,29,2,0,253,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,673.343994613248,16,True,0,621.9458018658374,16,True,2,21.73913043478261,20,True,2,2.1153846153846154,30,86
d741a069-058d-483e-9cbe-1bafd87c1ba7,saturday,2021-10-30,3201,Blovice,47,1,0,129,58,41,0,0,397,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,574.4768157570784,16,True,0,77.9423226812159,7,True,2,11.838790931989925,11,True,2,1.6785714285714286,25,63
04fc7717-3366-49b0-8d6a-6e0f1a23b78a,saturday,2021-10-30,3202,Domažlice,204,19,11,454,139,90,10,0,826,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,744.8560682415988,16,True,0,287.1500358937545,13,True,2,24.69733656174334,25,True,2,1.8214285714285714,25,83
b26bb5ba-3060-4e86-8f86-5889c626deef,saturday,2021-10-30,3203,Horažďovice,32,1,0,103,42,31,1,0,302,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,381.4477676636324,13,True,0,37.56574004507889,4,True,2,10.596026490066226,7,True,2,2.2857142857142856,30,58
626d4c2e-7724-4126-a198-56b27165d4fc,saturday,2021-10-30,3204,Horšovský Týn,55,1,0,139,39,26,1,0,362,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,634.0640809443507,16,True,0,106.04453870625663,7,True,2,15.193370165745856,15,False,0,1.3095238095238095,15,55
