den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-10-30,1000,Praha,4796,442,186,7652,579,211,133,131,59469,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,591.4170524746711,16,True,0,289.45000517585976,13,True,2,8.064705981267553,7,True,2,1.399883245767659,15,55
sobota,2021-10-30,2101,Benešov,98,9,3,132,8,0,5,5,1614,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,239.25797253449574,10,True,0,156.70103092783506,10,True,2,6.071871127633209,3,True,2,1.75,25,52
sobota,2021-10-30,2102,Beroun,244,19,5,392,27,5,2,8,2378,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,609.9157515363408,16,True,0,245.78651685393257,13,True,2,10.260723296888141,7,True,2,1.6712328767123288,25,65
sobota,2021-10-30,2103,Brandýs n.L.- St.Boleslav,564,29,8,875,26,6,6,6,5766,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,788.2982291979309,16,True,0,231.48148148148147,10,True,2,9.781477627471384,7,True,2,1.4170854271356783,20,57
sobota,2021-10-30,2104,Čáslav,32,2,1,45,2,0,1,0,338,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,198.7296886568211,10,True,0,153.49194167306217,10,True,2,9.467455621301776,7,True,2,1.6,25,56
sobota,2021-10-30,2105,Černošice,511,28,11,873,50,20,5,4,7115,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,589.9369216140567,16,True,0,222.23171930424377,10,True,2,7.182009838369642,7,True,2,1.2743142144638404,15,52
sobota,2021-10-30,2106,Český Brod,62,4,1,89,3,0,1,2,671,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,431.8150160189441,13,True,0,188.73011593421407,10,True,2,9.239940387481372,7,True,2,1.7222222222222223,25,59
sobota,2021-10-30,2107,Dobříš,69,7,2,116,16,9,0,0,606,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,480.9567138957494,16,True,0,253.4562211981567,13,True,2,11.386138613861387,11,True,2,1.38,15,59
sobota,2021-10-30,2108,Hořovice,67,6,2,122,8,0,1,1,753,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,414.8551325877004,13,True,0,163.85384237260365,10,True,2,8.897742363877823,7,False,0,1.1355932203389831,10,42
sobota,2021-10-30,2109,Kladno,312,17,3,489,31,6,11,11,3762,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,392.99125892169553,13,True,0,127.89306489541649,10,True,2,8.293460925039872,7,True,2,1.4511627906976745,20,54
