code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,310,1324277,251166,16402,50.518131780586685,7,False,0,16.722008552112946,2,True,2,1.8900134129984147,0,False,0,0.9337349397590361,5,16,2021-06-05
CZ020,Středočeský kraj,7,233,1385141,255825,11162,38.47983707073865,4,False,0,14.07211961301671,2,True,2,2.0874395269664934,0,False,0,0.797945205479452,0,8,2021-06-05
CZ031,Jihočeský kraj,16,238,644083,131832,2554,77.00870850495976,7,False,0,29.58310577098125,4,True,2,9.318715740015662,7,False,0,0.918918918918919,5,25,2021-06-05
CZ032,Plzeňský kraj,7,136,589899,119690,1595,50.85616351273693,7,False,0,18.380817110869746,2,True,2,8.526645768025078,7,False,0,1.0,10,28,2021-06-05
CZ041,Karlovarský kraj,0,7,294664,60178,613,7.805500502266988,0,False,0,1.661736847352853,0,False,0,1.1419249592169658,0,False,0,0.4666666666666667,0,0,2021-06-05
CZ042,Ústecký kraj,21,154,820965,161527,2604,52.13376940551668,7,False,0,26.0018448928043,4,True,2,5.913978494623656,3,False,0,0.6581196581196581,0,16,2021-06-05
CZ051,Liberecký kraj,11,151,443690,89906,2094,69.19245419098921,7,False,0,38.929548639690346,4,True,2,7.211079274116523,7,True,2,1.0,10,32,2021-06-05
CZ052,Královéhradecký kraj,6,43,551647,119407,1504,19.940287901502227,2,False,0,11.724605760131317,2,True,2,2.859042553191489,0,False,0,0.7413793103448276,0,6,2021-06-05
CZ053,Pardubický kraj,14,84,522662,106085,1912,32.71712885191577,4,False,0,28.279210067398783,4,True,2,4.393305439330543,3,False,0,0.8842105263157894,5,18,2021-06-05
CZ063,Kraj Vysočina,13,78,509813,104291,1325,46.09533299464706,4,False,0,23.012532241516524,2,True,2,5.886792452830188,3,False,0,0.52,0,11,2021-06-05
CZ064,Jihomoravský kraj,29,232,1191989,238620,5314,49.664887847119395,4,False,0,30.173497611264775,4,True,2,4.365826119683854,3,False,0,0.7051671732522796,0,13,2021-06-05
CZ071,Olomoucký kraj,17,134,632015,130935,1665,65.97944669034754,7,False,0,36.65941115820827,4,True,2,8.048048048048049,7,False,0,0.5381526104417671,0,20,2021-06-05
CZ072,Zlínský kraj,18,186,582555,121339,2117,80.16410467681163,7,False,0,38.73445470953279,4,True,2,8.786017949929144,7,False,0,0.7410358565737052,0,20,2021-06-05
CZ080,Moravskoslezský kraj,35,321,1200539,240829,6565,65.47059279207089,7,False,0,41.93847086521972,4,True,2,4.8895658796648895,3,False,0,0.7886977886977887,0,16,2021-06-05
