code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,311,1324277,251166,16438,50.66915758561087,7,False,0,16.722008552112946,2,True,2,1.8919576590826135,0,False,0,0.933933933933934,5,16,2021-06-05
CZ020,Středočeský kraj,7,235,1385141,255825,11171,38.69642151954205,4,False,0,14.07211961301671,2,True,2,2.1036612657774594,0,False,0,0.8020477815699659,5,13,2021-06-05
CZ031,Jihočeský kraj,16,238,644083,131832,2555,77.00870850495976,7,False,0,29.58310577098125,4,True,2,9.315068493150685,7,False,0,0.918918918918919,5,25,2021-06-05
CZ032,Plzeňský kraj,7,137,589899,119690,1595,51.02568405777939,7,False,0,18.380817110869746,2,True,2,8.589341692789969,7,False,0,1.0,10,28,2021-06-05
CZ041,Karlovarský kraj,0,7,294664,60178,613,7.805500502266988,0,False,0,1.661736847352853,0,False,0,1.1419249592169658,0,False,0,0.4666666666666667,0,0,2021-06-05
CZ042,Ústecký kraj,22,155,820965,161527,2605,52.255577277959475,7,False,0,26.62093643787107,4,True,2,5.950095969289827,3,False,0,0.6623931623931624,0,16,2021-06-05
CZ051,Liberecký kraj,11,151,443690,89906,2095,69.19245419098921,7,False,0,38.929548639690346,4,True,2,7.20763723150358,7,True,2,1.0,10,32,2021-06-05
CZ052,Královéhradecký kraj,6,43,551647,119407,1505,19.940287901502227,2,False,0,11.724605760131317,2,True,2,2.857142857142857,0,False,0,0.7413793103448276,0,6,2021-06-05
CZ053,Pardubický kraj,14,84,522662,106085,1913,32.71712885191577,4,False,0,28.279210067398783,4,True,2,4.391008886565604,3,False,0,0.8842105263157894,5,18,2021-06-05
CZ063,Kraj Vysočina,13,78,509813,104291,1329,46.29148334781577,4,False,0,23.012532241516524,2,True,2,5.8690744920993225,3,False,0,0.5165562913907285,0,11,2021-06-05
CZ064,Jihomoravský kraj,29,232,1191989,238620,5342,49.664887847119395,4,False,0,30.173497611264775,4,True,2,4.342942718083115,3,False,0,0.7051671732522796,0,13,2021-06-05
CZ071,Olomoucký kraj,17,134,632015,130935,1665,65.97944669034754,7,False,0,36.65941115820827,4,True,2,8.048048048048049,7,False,0,0.5381526104417671,0,20,2021-06-05
CZ072,Zlínský kraj,18,186,582555,121339,2117,80.16410467681163,7,False,0,38.73445470953279,4,True,2,8.786017949929144,7,False,0,0.7410358565737052,0,20,2021-06-05
CZ080,Moravskoslezský kraj,36,322,1200539,240829,6565,65.63718463123647,7,False,0,42.35370325002388,4,True,2,4.904798172124905,3,False,0,0.7872860635696821,0,16,2021-06-05
