den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-08-31,1000,Praha,371,16,6,594,0,0,8,6,27483,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.861215591602054,7,False,0,11.944291822937817,2,True,2,1.3499254084343049,0,False,0,0.8961352657004831,5,16
úterý,2021-08-31,2101,Benešov,3,0,0,0,0,0,0,0,914,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,11.471272655763494,2,True,0,0.0,0,False,0,0.3282275711159737,0,True,2,1.0,10,14
úterý,2021-08-31,2102,Beroun,20,2,1,33,2,0,0,0,1147,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,55.44688650330371,7,True,0,26.334269662921347,4,True,2,1.7436791630340016,0,True,2,1.25,15,30
úterý,2021-08-31,2103,Brandýs n.L.- St.Boleslav,24,0,0,34,0,0,2,2,2040,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,True,0,6.091617933723197,0,True,2,1.1764705882352942,0,True,2,1.263157894736842,15,23
úterý,2021-08-31,2104,Čáslav,3,0,0,0,0,0,0,0,146,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,2.054794520547945,0,True,2,1.5,20,24
úterý,2021-08-31,2105,Černošice,36,2,1,78,4,3,0,0,3168,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.230510653684924,7,False,0,8.547373819393991,0,True,2,1.1363636363636365,0,True,2,0.782608695652174,0,11
úterý,2021-08-31,2106,Český Brod,23,0,0,28,0,0,0,0,375,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,134.65199424246646,10,True,0,0.0,0,False,0,6.133333333333333,3,True,2,1.2777777777777777,15,30
úterý,2021-08-31,2107,Dobříš,3,0,0,11,7,7,0,0,307,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,0.9771986970684038,0,True,2,0.75,0,4
úterý,2021-08-31,2108,Hořovice,1,0,0,2,0,0,0,0,314,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,6.637682121403206,0,False,0,0.0,0,False,0,0.3184713375796179,0,True,2,1.0,10,12
úterý,2021-08-31,2109,Kladno,13,0,0,34,7,3,1,1,1810,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.817652055860332,2,True,0,4.125582738561822,0,True,2,0.7182320441988951,0,True,2,1.3,15,21
úterý,2021-08-31,2110,Kolín,1,0,0,19,14,11,0,1,766,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,False,0,0.0,0,False,0,0.13054830287206268,0,True,2,0.5,0,2
úterý,2021-08-31,2111,Kralupy nad Vltavou,7,0,0,18,1,0,1,1,651,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,True,0,0.0,0,False,0,1.0752688172043012,0,True,2,0.5833333333333334,0,6
úterý,2021-08-31,2112,Kutná Hora,3,1,0,10,7,4,1,1,375,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,False,0,18.68634962160142,2,True,2,0.8,0,True,2,0.75,0,8
úterý,2021-08-31,2113,Lysá nad Labem,8,0,0,5,0,0,0,0,356,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,True,0,0.0,0,False,0,2.247191011235955,0,True,2,2.0,30,36
úterý,2021-08-31,2114,Mělník,7,1,0,4,0,0,0,0,503,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,31.390134529147982,4,True,0,23.108030040439054,2,True,2,1.3916500994035785,0,True,2,0.875,5,15
úterý,2021-08-31,2115,Mladá Boleslav,5,0,0,13,0,0,0,0,1347,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,13.33760136577038,2,False,0,4.85366208804543,0,True,2,0.3711952487008166,0,True,2,0.5,0,6
úterý,2021-08-31,2116,Mnichovo Hradiště,5,1,0,9,2,0,0,0,231,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,True,0,29.515938606847698,4,True,2,2.1645021645021645,0,True,2,1.0,10,22
úterý,2021-08-31,2117,Neratovice,4,0,0,5,0,0,0,0,496,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,False,0,0.0,0,False,0,0.8064516129032258,0,True,2,0.6666666666666666,0,6
úterý,2021-08-31,2118,Nymburk,4,0,0,3,0,0,1,0,358,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,False,0,0.0,0,False,0,1.1173184357541899,0,True,2,1.3333333333333333,15,19
úterý,2021-08-31,2119,Poděbrady,2,0,0,0,0,2,0,0,220,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,False,0,0.0,0,False,0,0.9090909090909091,0,True,2,2.0,30,34
úterý,2021-08-31,2120,Příbram,7,0,0,33,21,14,1,1,556,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,True,0,6.853070175438596,0,True,2,1.2589928057553956,0,True,2,1.4,20,26
úterý,2021-08-31,2121,Rakovník,3,0,0,17,13,8,0,0,480,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,False,0,0.0,0,False,0,0.625,0,True,2,1.5,20,22
úterý,2021-08-31,2122,Říčany,24,3,0,36,0,0,1,1,1574,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,66.7631022588183,7,True,0,26.371308016877634,4,True,2,1.5247776365946633,0,True,2,0.96,5,20
úterý,2021-08-31,2123,Sedlčany,4,0,0,23,11,8,0,0,122,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,49.83238198785902,4,True,0,0.0,0,False,0,3.278688524590164,3,True,2,0.5,0,9
úterý,2021-08-31,2124,Slaný,2,0,0,9,2,0,0,0,509,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,14.805310171248088,2,False,0,0.0,0,False,0,0.3929273084479371,0,True,2,0.5,0,4
úterý,2021-08-31,2125,Vlašim,1,0,0,0,0,0,0,0,225,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,7.70802019501291,0,False,0,0.0,0,False,0,0.4444444444444444,0,True,2,1.0,10,12
úterý,2021-08-31,2126,Votice,0,0,0,0,0,0,0,0,70,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-08-31,3101,Blatná,1,0,0,0,0,0,0,0,124,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.8064516129032258,0,False,0,0.0,0,0
úterý,2021-08-31,3102,České Budějovice,47,0,0,45,0,0,0,1,1592,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,54.75137339821473,7,False,0,3.1483172244435353,0,True,2,2.9522613065326633,0,False,0,1.3055555555555556,15,24
