code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1170,7381,1324277,251166,29028,1133.5241796089488,20,False,0,878.701735107459,16,True,2,25.427173763263056,25,True,2,0.9842645686091479,5,70,2022-03-12
CZ020,Středočeský kraj,928,7156,1385141,255825,23085,1015.2757011741043,20,False,0,645.7539333528779,16,True,2,30.99848386398094,30,True,2,1.0219937160811197,10,80,2022-03-12
CZ031,Jihočeský kraj,520,3540,644083,131832,8695,1043.4990521407956,20,False,0,745.6459736634505,16,True,2,40.713053479010924,30,True,2,1.1004041032017406,10,80,2022-03-12
CZ032,Plzeňský kraj,528,3916,589899,119690,10682,1323.2773746014147,20,False,0,807.920461191411,16,True,2,36.65980153529302,30,True,2,1.0124095139607032,10,80,2022-03-12
CZ041,Karlovarský kraj,121,1010,294664,60178,3517,723.5359596014443,16,False,0,425.4046329223304,13,True,2,28.7176570941143,30,False,0,0.9950738916256158,5,66,2022-03-12
CZ042,Ústecký kraj,599,4003,820965,161527,11115,1002.2351744593254,20,False,0,743.5289456251896,16,True,2,36.01439496176339,30,True,2,0.9483534707415304,5,75,2022-03-12
CZ051,Liberecký kraj,255,1737,443690,89906,5303,813.4057562712704,16,False,0,539.4523168642804,16,True,2,32.75504431453894,30,True,2,0.9075235109717869,5,71,2022-03-12
CZ052,Královéhradecký kraj,487,2968,551647,119407,7610,1074.2376918572927,20,False,0,811.5102129690889,16,True,2,39.00131406044678,30,True,2,1.0115882753919563,10,80,2022-03-12
CZ053,Pardubický kraj,378,2175,522662,106085,6594,801.8566492302865,16,False,0,622.1426214827733,16,True,2,32.9845313921747,30,True,2,1.0308056872037914,10,76,2022-03-12
CZ063,Kraj Vysočina,389,2956,509813,104291,7220,1153.7563773383574,20,False,0,680.7874121448639,16,True,2,40.94182825484764,30,True,2,0.9758996368438428,5,75,2022-03-12
CZ064,Jihomoravský kraj,1004,6337,1191989,238620,17262,1127.4432901645905,20,False,0,824.7422680412371,16,True,2,36.71069400996409,30,True,2,0.9271397220190197,5,75,2022-03-12
CZ071,Olomoucký kraj,381,2557,632015,130935,7810,822.2906101912139,16,False,0,562.1109710925268,16,True,2,32.740076824583866,30,True,2,0.9914695618456766,5,71,2022-03-12
CZ072,Zlínský kraj,436,2932,582555,121339,7440,1004.197028606741,20,False,0,711.2305194537618,16,True,2,39.40860215053764,30,True,2,1.01068597035505,10,80,2022-03-12
CZ080,Moravskoslezský kraj,763,4910,1200539,240829,14076,868.8597371680554,16,False,0,660.6347242234117,16,True,2,34.8820687695368,30,True,2,0.9198201573623079,5,71,2022-03-12
