code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1265,8422,1324277,251166,29028,1290.4399910290672,20,False,0,940.8120525867354,16,True,2,29.013366404850487,30,True,2,0.983533808244774,5,75,2022-03-12
CZ020,Středočeský kraj,1001,8439,1385141,255825,23085,1193.1637284579692,20,False,0,694.6154597869638,16,True,2,36.55620532813516,30,True,2,1.0206821480406385,10,80,2022-03-12
CZ031,Jihočeský kraj,567,4192,644083,131832,8696,1240.6786081918015,20,False,0,811.6390557679472,16,True,2,48.20607175712971,30,True,2,1.0893970893970895,10,80,2022-03-12
CZ032,Plzeňský kraj,573,4646,589899,119690,10682,1576.3715483498024,20,False,0,885.6211880691787,16,True,2,43.493727766335894,30,True,2,1.0161854768153982,10,80,2022-03-12
CZ041,Karlovarský kraj,129,1176,294664,60178,3518,833.4917058072924,16,False,0,465.28631725879893,13,True,2,33.42808413871518,30,False,0,0.9974554707379135,5,66,2022-03-12
CZ042,Ústecký kraj,675,4812,820965,161527,11116,1196.8841546229132,20,False,0,824.0108464838696,16,True,2,43.288952860741276,30,True,2,0.9509881422924901,5,75,2022-03-12
CZ051,Liberecký kraj,284,2137,443690,89906,5303,992.3595303026889,20,False,0,600.6273218695081,16,True,2,40.297944559683195,30,True,2,0.9327804452204278,5,75,2022-03-12
CZ052,Královéhradecký kraj,535,3584,551647,119407,7610,1306.8139589266325,20,False,0,911.1693619302051,16,True,2,47.09592641261498,30,True,2,0.9930728733721252,5,75,2022-03-12
CZ053,Pardubický kraj,415,2652,522662,106085,6596,977.113316062771,20,False,0,682.4716029598907,16,True,2,40.20618556701031,30,True,2,1.025522041763341,10,80,2022-03-12
CZ063,Kraj Vysočina,426,3558,509813,104291,7220,1395.2174620890405,20,False,0,752.701575399603,16,True,2,49.279778393351805,30,True,2,0.9702754295064085,5,75,2022-03-12
CZ064,Jihomoravský kraj,1085,7435,1191989,238620,17262,1328.3679631271766,20,False,0,895.1470958008549,16,True,2,43.071486502143436,30,True,2,0.9135028873325961,5,75,2022-03-12
CZ071,Olomoucký kraj,414,3164,632015,130935,7810,1022.9187598395608,20,False,0,615.5726123649139,16,True,2,40.512163892445585,30,True,2,0.9909176323207015,5,75,2022-03-12
CZ072,Zlínský kraj,493,3641,582555,121339,7440,1232.8449674279682,20,False,0,782.9304675331097,16,True,2,48.93817204301075,30,True,2,1.027370203160271,10,80,2022-03-12
CZ080,Moravskoslezský kraj,834,5957,1200539,240829,14077,1048.778923466876,20,False,0,730.3937648705097,16,True,2,42.31725509696668,30,True,2,0.926438569206843,5,75,2022-03-12
