den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-10-06,1000,Praha,903,97,53,1412,35,0,61,44,29934,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,121.04718272687664,10,True,0,63.30474666157044,7,True,2,3.0166366005211467,3,True,2,1.168175937904269,10,34
středa,2021-10-06,2101,Benešov,24,8,5,24,0,0,0,0,803,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,58.99511651535512,7,True,0,65.97938144329896,7,True,2,2.9887920298879203,0,True,2,1.263157894736842,15,33
středa,2021-10-06,2102,Beroun,54,5,2,110,5,0,3,3,1306,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,170.96123338518643,10,False,0,61.44662921348314,7,True,2,4.134762633996937,3,False,0,1.125,10,32
středa,2021-10-06,2103,Brandýs n.L.- St.Boleslav,59,6,1,111,0,0,2,3,2273,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,112.10960258470013,7,True,0,54.82456140350877,7,True,2,2.5956885173779147,0,False,0,0.7972972972972973,0,16
středa,2021-10-06,2104,Čáslav,7,1,0,3,0,0,1,1,172,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,True,0,19.18649270913277,2,True,2,4.069767441860465,3,True,2,1.75,25,38
středa,2021-10-06,2105,Černošice,114,6,3,201,11,5,4,2,3018,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,139.2813617431598,10,True,0,38.46318218727296,4,True,2,3.7773359840954273,3,True,2,1.027027027027027,10,31
středa,2021-10-06,2106,Český Brod,11,1,0,16,0,0,0,0,317,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,False,0,26.961445133459154,4,True,2,3.4700315457413247,3,True,2,1.2222222222222223,15,33
středa,2021-10-06,2107,Dobříš,5,0,0,16,7,7,0,0,262,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,1.9083969465648856,0,False,0,1.25,15,22
středa,2021-10-06,2108,Hořovice,8,1,0,16,1,0,0,0,291,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,32.77076847452073,4,True,2,2.7491408934707904,0,True,2,0.8888888888888888,5,20
středa,2021-10-06,2109,Kladno,58,7,1,86,12,2,0,0,1829,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,66.68942575640894,7,False,0,33.004661908494576,4,True,2,3.171131765992345,3,True,2,1.6111111111111112,25,43
středa,2021-10-06,2110,Kolín,37,9,3,85,25,14,5,5,1009,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,85.02994011976048,7,True,0,71.22084396700102,7,True,2,3.6669970267591676,3,False,0,1.0,10,29
