code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,96,921,1324277,251166,29866,119.31038596909862,7,True,0,61.71217441851206,7,True,2,3.083774191388201,3,True,2,1.2564802182810368,15,36,2021-10-05
CZ020,Středočeský kraj,59,707,1385141,255825,19538,88.65523437686127,7,True,0,33.61673018665103,4,True,2,3.618589415498004,3,True,2,1.2003395585738539,15,33,2021-10-05
CZ031,Jihočeský kraj,45,435,644083,131832,6049,101.22918940571324,7,True,0,44.75392924327932,4,True,2,7.1912712845098365,7,True,2,1.5818181818181818,20,42,2021-10-05
CZ032,Plzeňský kraj,23,273,589899,119690,6254,71.02910837278924,7,True,0,34.25515916116635,4,True,2,4.365206267988488,3,True,2,1.483695652173913,20,38,2021-10-05
CZ041,Karlovarský kraj,3,37,294664,60178,2014,31.561371596123042,4,False,0,16.617368473528533,2,True,2,1.8371400198609733,0,False,0,0.8604651162790697,5,13,2021-10-05
CZ042,Ústecký kraj,16,286,820965,161527,7316,55.66619770635776,7,True,0,15.477288626669226,2,True,2,3.909240021869874,3,True,2,1.1966527196652719,10,26,2021-10-05
CZ051,Liberecký kraj,17,95,443690,89906,4901,28.623588541549278,4,True,0,23.357729183814207,2,True,2,1.938379922464803,0,True,2,1.8269230769230769,25,35,2021-10-05
CZ052,Královéhradecký kraj,9,108,551647,119407,4840,28.822779784898675,4,True,0,10.887133920121935,2,True,2,2.231404958677686,0,True,2,1.6615384615384616,25,35,2021-10-05
CZ053,Pardubický kraj,6,156,522662,106085,5198,49.36268563622379,4,True,0,16.02488570485931,2,True,2,3.001154290111581,3,True,2,1.3805309734513274,15,28,2021-10-05
CZ063,Kraj Vysočina,16,138,509813,104291,4918,47.07608476049061,4,True,0,23.971387751579716,2,True,2,2.8060187067913787,0,True,2,1.2321428571428572,15,25,2021-10-05
CZ064,Jihomoravský kraj,48,677,1191989,238620,14215,89.51424887310202,7,True,0,30.592573966976783,4,True,2,4.762574744987689,3,True,2,1.2422018348623853,15,33,2021-10-05
CZ071,Olomoucký kraj,25,274,632015,130935,5962,65.66299850478232,7,True,0,26.73082063619353,4,True,2,4.595773230459577,3,True,2,1.3908629441624365,15,33,2021-10-05
CZ072,Zlínský kraj,26,248,582555,121339,5956,68.66304469105921,7,True,0,29.668944032833632,4,True,2,4.163868368032237,3,True,2,1.3932584269662922,15,33,2021-10-05
CZ080,Moravskoslezský kraj,79,868,1200539,240829,14497,118.69668540547204,7,True,0,45.26032994365296,4,True,2,5.987445678416224,3,True,2,1.4113821138211382,20,38,2021-10-05
