id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8ad167fa-0235-4304-ba34-666b2e75cbba,monday,2021-07-19,1000,nezařazení,566,9,6,1187,0,0,9,8,40788,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,80.87431859044595,7,True,0,8.759147336821066,0,True,2,1.3876630381484751,0,False,0,1.0198198198198198,10,19
2039dd9a-5904-4a92-8780-26bfaa43a3ac,monday,2021-07-19,2101,Benešov,20,2,0,24,0,0,0,0,872,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,63.911376224968045,7,True,0,16.49484536082474,2,True,2,2.293577981651376,0,False,0,1.0,10,21
d025326f-b927-4403-9635-1223d5891da7,monday,2021-07-19,2102,Beroun,20,1,1,41,0,0,0,0,1603,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,55.44688650330371,7,True,0,17.5561797752809,2,True,2,1.2476606363069247,0,False,0,0.9090909090909091,5,16
46e58640-b675-4d89-8f08-af390affcb1e,monday,2021-07-19,2103,Brandýs nad Labem-Stará Boleslav,40,1,1,76,0,0,0,0,3355,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,60.90994156176621,7,True,0,6.091617933723197,0,True,2,1.1922503725782414,0,True,2,1.2903225806451613,15,26
5ad3242d-0834-4290-9795-675a94a75b41,monday,2021-07-19,2104,Čáslav,1,0,0,0,0,0,0,0,302,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,0.33112582781456956,0,False,0,0.3333333333333333,0,2
424de8c3-4d2b-4961-bf2f-711ffdb4110d,monday,2021-07-19,2105,Černošice,52,3,0,132,4,1,2,2,4572,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,73.6584124603249,7,True,0,17.094747638787982,2,True,2,1.1373578302712162,0,False,0,0.9811320754716981,5,16
e74e6b10-9e82-494a-a41b-741d14e05317,monday,2021-07-19,2106,Český Brod,5,0,0,7,0,0,0,0,450,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,0.0,0,False,0,1.1111111111111112,0,True,2,1.0,10,16
e6fb255e-974a-4f9b-90a4-b0978c61ccb9,monday,2021-07-19,2107,Dobříš,5,0,0,14,9,8,0,0,641,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,0.7800312012480499,0,True,2,1.0,10,16
441efaa5-0c42-4cad-a1a7-6bf4dfe30c4b,monday,2021-07-19,2108,Hořovice,4,0,0,7,0,0,0,0,595,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,0.6722689075630253,0,False,0,0.8,5,7
1bec537f-7e4c-463d-bba4-1661245d5648,monday,2021-07-19,2109,Kladno,19,1,1,72,5,2,1,1,2972,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,39.69608675976722,4,False,0,4.125582738561822,0,True,2,0.639300134589502,0,False,0,0.6129032258064516,0,6
605ccf87-37cf-4487-a491-16c30cf74ae1,monday,2021-07-19,2110,Kolín,4,0,0,25,12,10,1,1,1234,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,True,0,5.935070330583418,0,True,2,0.3241491085899514,0,False,0,0.6666666666666666,0,4
7521f9ff-8d87-4241-a975-508ac5e8c890,monday,2021-07-19,2111,Kralupy nad Vltavou,9,0,0,24,0,0,0,0,967,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,49.20805781946794,4,True,0,0.0,0,False,0,0.9307135470527405,0,True,2,1.5,20,26
d727fb42-b5cc-48c7-a17f-8c20503263e5,monday,2021-07-19,2112,Kutná Hora,5,0,0,17,7,5,0,0,553,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,25.914482208711252,4,True,0,9.34317481080071,0,True,2,0.9041591320072333,0,False,0,0.625,0,6
dfaa13b9-1489-4a7e-9d0f-c8188578f636,monday,2021-07-19,2113,Lysá nad Labem,6,0,0,5,0,0,0,0,558,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,True,0,0.0,0,False,0,1.0752688172043012,0,True,2,1.5,20,26
2bc14a85-cd19-4090-91eb-4348bdb97c84,monday,2021-07-19,2114,Mělník,8,0,0,17,0,0,0,0,881,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,26.90582959641256,4,True,0,0.0,0,False,0,0.9080590238365494,0,True,2,2.0,30,36
f320f571-6edc-4ac0-abee-07c66986815d,monday,2021-07-19,2115,Mladá Boleslav,12,1,1,39,0,0,0,0,1271,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,31.12106985346422,4,True,0,4.85366208804543,0,True,2,0.9441384736428009,0,False,0,0.5217391304347826,0,6
4842f6db-c18b-4f97-97dc-016820470245,monday,2021-07-19,2116,Mnichovo Hradiště,2,0,0,4,1,0,0,0,228,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,0.8771929824561403,0,True,2,0.0,0,4
39a5cb26-ae9d-469d-ba64-44577c2f4e1f,monday,2021-07-19,2117,Neratovice,20,1,1,36,1,0,0,0,1085,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,99.41902010128312,7,True,0,33.85813441679363,4,True,2,1.8433179723502304,0,True,2,1.0,10,25
5a743fe9-2720-48d9-844b-a4bac18d4376,monday,2021-07-19,2118,Nymburk,2,0,0,6,0,0,0,0,701,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,True,0,12.244398187829068,2,True,2,0.28530670470756064,0,False,0,0.5,0,6
2743e9f3-7f68-4522-952c-bea0ef8568dd,monday,2021-07-19,2119,Poděbrady,7,1,0,7,0,2,0,1,437,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,True,0,14.52854859799506,2,True,2,1.6018306636155606,0,False,0,0.7777777777777778,0,8
e5a8b3f7-2241-4b20-8b0b-4859bb182982,monday,2021-07-19,2120,Příbram,7,0,0,38,21,13,0,0,1091,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,True,0,0.0,0,False,0,0.6416131989000917,0,True,2,1.1666666666666667,10,14
4613264d-d064-4ad5-840d-f76cdeb58d62,monday,2021-07-19,2121,Rakovník,4,0,0,20,12,8,0,0,811,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,False,0,0.0,0,False,0,0.4932182490752158,0,False,0,0.8,5,7
2ec76a83-96d4-4413-8bd2-e45f816ef322,monday,2021-07-19,2122,Říčany,17,1,0,38,0,0,0,0,2062,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,38.94514298431067,4,False,0,8.79043600562588,0,True,2,0.8244422890397671,0,True,2,1.1333333333333333,10,18
87fcebf2-a9fe-484c-99cb-08f5079bd00c,monday,2021-07-19,2123,Sedlčany,0,0,0,14,11,8,0,0,176,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2c73facd-0948-4a61-8651-3df790110942,monday,2021-07-19,2124,Slaný,5,0,0,16,2,0,0,0,717,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,27.14306864728816,4,True,0,0.0,0,False,0,0.697350069735007,0,False,0,1.0,10,14
8b06c6c4-3a40-41aa-909f-5c259ed05b6f,monday,2021-07-19,2125,Vlašim,4,0,0,0,0,0,0,0,169,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,2.366863905325444,0,True,2,2.0,30,34
45818d49-d151-416b-84cb-3010c5ae0a5a,monday,2021-07-19,2126,Votice,0,0,0,0,0,0,0,0,121,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
