den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-07-19,1000,Praha,485,10,7,1153,0,0,6,4,16288,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,74.68226058445477,7,True,0,9.953576519114849,0,True,2,2.977652259332024,0,False,0,0.8802177858439202,5,14
pondělí,2021-07-19,2101,Benešov,21,2,0,32,0,0,0,0,345,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,65.55012946150569,7,True,0,16.49484536082474,2,True,2,6.086956521739131,3,False,0,1.05,10,24
pondělí,2021-07-19,2102,Beroun,12,1,1,36,3,0,0,0,667,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,41.58516487747779,4,True,0,8.77808988764045,0,True,2,1.7991004497751124,0,False,0,0.5714285714285714,0,6
pondělí,2021-07-19,2103,Brandýs n.L.- St.Boleslav,32,1,1,75,0,0,0,0,1298,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,54.73067212796384,7,True,0,12.183235867446394,2,True,2,2.465331278890601,0,False,0,1.032258064516129,10,21
pondělí,2021-07-19,2104,Čáslav,2,0,0,0,0,0,0,0,109,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.834862385321101,0,False,0,0.5,0,2
pondělí,2021-07-19,2105,Černošice,48,3,0,135,13,6,1,1,1822,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,69.6406808715799,7,True,0,17.094747638787982,2,True,2,2.634467618002195,0,False,0,0.9056603773584906,5,16
pondělí,2021-07-19,2106,Český Brod,5,0,0,9,0,0,0,0,161,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,0.0,0,False,0,3.1055900621118013,3,True,2,1.0,10,19
pondělí,2021-07-19,2107,Dobříš,4,0,0,15,8,8,0,0,200,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,2.0,0,False,0,0.6666666666666666,0,4
pondělí,2021-07-19,2108,Hořovice,4,0,0,10,0,0,0,0,273,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,1.465201465201465,0,False,0,0.8,5,7
pondělí,2021-07-19,2109,Kladno,18,1,1,64,9,7,0,0,1118,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.10824328937654,4,False,0,4.125582738561822,0,True,2,1.6100178890876566,0,False,0,0.6,0,6
pondělí,2021-07-19,2110,Kolín,2,0,0,26,15,11,1,1,470,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,True,0,0.0,0,False,0,0.425531914893617,0,False,0,0.4,0,0
pondělí,2021-07-19,2111,Kralupy nad Vltavou,7,0,0,18,1,0,0,0,349,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,True,0,0.0,0,False,0,2.005730659025788,0,True,2,1.1666666666666667,10,16
pondělí,2021-07-19,2112,Kutná Hora,4,0,0,19,11,5,0,0,204,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,21.927638791986443,2,True,0,9.34317481080071,0,True,2,1.9607843137254901,0,False,0,0.6666666666666666,0,4
pondělí,2021-07-19,2113,Lysá nad Labem,6,0,0,7,0,0,0,0,212,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,True,0,0.0,0,False,0,2.8301886792452833,0,True,2,1.5,20,26
pondělí,2021-07-19,2114,Mělník,4,0,0,7,0,0,0,0,354,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,False,0,0.0,0,False,0,1.1299435028248588,0,True,2,1.3333333333333333,15,19
pondělí,2021-07-19,2115,Mladá Boleslav,11,1,1,35,1,0,0,0,533,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,28.453549580310142,4,True,0,4.85366208804543,0,True,2,2.0637898686679175,0,False,0,0.4782608695652174,0,6
pondělí,2021-07-19,2116,Mnichovo Hradiště,2,0,0,3,1,0,0,0,89,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,2.247191011235955,0,True,2,0.0,0,4
pondělí,2021-07-19,2117,Neratovice,16,1,1,27,0,0,0,0,462,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,86.99164258862272,7,True,0,33.85813441679363,4,True,2,3.463203463203463,3,True,2,0.8421052631578947,5,23
pondělí,2021-07-19,2118,Nymburk,1,0,0,2,0,0,0,0,284,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,14.931687529552297,2,True,0,12.244398187829068,2,True,2,0.35211267605633806,0,False,0,0.25,0,6
pondělí,2021-07-19,2119,Poděbrady,7,1,0,10,0,3,0,1,130,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,True,0,14.52854859799506,2,True,2,5.384615384615385,3,True,2,0.7777777777777778,0,13
pondělí,2021-07-19,2120,Příbram,7,0,0,48,25,16,0,0,439,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,True,0,0.0,0,False,0,1.5945330296127564,0,True,2,1.1666666666666667,10,14
pondělí,2021-07-19,2121,Rakovník,4,0,0,23,13,8,0,0,349,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,0.0,0,False,0,1.146131805157593,0,False,0,0.8,5,7
pondělí,2021-07-19,2122,Říčany,15,1,0,25,0,0,0,0,802,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,34.772449093134526,4,False,0,17.58087201125176,2,True,2,1.8703241895261846,0,True,2,1.1538461538461537,10,20
pondělí,2021-07-19,2123,Sedlčany,0,0,0,15,13,9,0,0,55,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-19,2124,Slaný,3,0,0,15,2,0,0,0,247,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,19.740413561664116,2,False,0,0.0,0,False,0,1.214574898785425,0,False,0,0.75,0,2
pondělí,2021-07-19,2125,Vlašim,4,0,0,0,0,0,0,0,58,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,6.896551724137931,3,True,2,2.0,30,37
pondělí,2021-07-19,2126,Votice,0,0,0,0,0,0,0,0,52,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-07-19,3101,Blatná,1,0,0,0,0,0,0,0,47,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,True,0,0.0,0,False,0,2.127659574468085,0,True,2,1.0,10,12
pondělí,2021-07-19,3102,České Budějovice,6,1,0,0,0,0,0,0,1019,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,7.99739161996395,0,False,0,3.1483172244435353,0,True,2,0.5888125613346418,0,False,0,0.75,0,2
pondělí,2021-07-19,3103,Český Krumlov,1,0,0,0,1,0,0,0,164,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,4.797658742533644,0,True,0,0.0,0,False,0,0.6097560975609756,0,False,0,0.0,0,0
pondělí,2021-07-19,3104,Dačice,1,0,0,3,0,1,0,0,37,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,True,0,0.0,0,False,0,2.7027027027027026,0,True,2,0.0,0,2
pondělí,2021-07-19,3105,Jindřichův Hradec,2,0,0,6,2,1,0,0,203,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,10.61278203468257,2,False,0,19.725811223986586,2,True,2,0.9852216748768473,0,False,0,0.5,0,6
pondělí,2021-07-19,3106,Kaplice,0,0,0,0,0,0,0,0,34,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-07-19,3107,Milevsko,0,0,0,6,4,3,0,0,110,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-19,3108,Písek,1,0,0,23,15,5,0,0,429,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.2331002331002331,0,False,0,1.0,10,10
pondělí,2021-07-19,3109,Prachatice,3,0,0,0,0,0,0,0,129,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,17.9329308386634,2,True,0,0.0,0,False,0,2.3255813953488373,0,True,2,0.75,0,4
pondělí,2021-07-19,3110,Soběslav,2,0,0,1,0,0,0,0,109,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,9.112862805850458,0,True,0,0.0,0,False,0,1.834862385321101,0,True,2,2.0,30,32
pondělí,2021-07-19,3111,Strakonice,3,0,0,3,0,0,0,0,231,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,17.69011343785242,2,True,0,0.0,0,False,0,1.2987012987012987,0,False,0,0.42857142857142855,0,2
pondělí,2021-07-19,3112,Tábor,6,0,0,8,0,0,0,0,546,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,9.919650828290845,0,True,0,0.0,0,False,0,1.098901098901099,0,True,2,2.0,30,32
pondělí,2021-07-19,3113,Trhové Sviny,1,1,0,3,0,0,0,0,78,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,False,0,27.344818156959256,4,True,2,1.282051282051282,0,True,2,0.0,0,8
pondělí,2021-07-19,3114,Třeboň,3,2,0,3,0,0,0,0,63,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,12.098725600903371,2,True,0,35.95182455509617,4,True,2,4.761904761904762,3,True,2,1.0,10,23
pondělí,2021-07-19,3115,Týn nad Vltavou,0,0,0,1,0,0,0,0,174,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2021-07-19,3116,Vimperk,4,0,0,8,0,0,0,0,66,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,62.78538812785388,7,True,0,55.69479253689779,7,True,2,6.0606060606060606,3,False,0,0.5714285714285714,0,19
pondělí,2021-07-19,3117,Vodňany,1,0,0,1,0,0,0,0,66,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,True,0,0.0,0,False,0,1.5151515151515151,0,True,2,1.0,10,12
pondělí,2021-07-19,3201,Blovice,8,0,0,13,1,0,0,0,61,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,90.27492819039803,7,True,0,0.0,0,False,0,13.114754098360656,11,True,2,1.6,25,45
pondělí,2021-07-19,3202,Domažlice,3,0,0,9,2,2,0,0,116,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,9.833083409130017,0,True,0,0.0,0,False,0,2.586206896551724,0,True,2,1.0,10,12
pondělí,2021-07-19,3203,Horažďovice,2,0,0,2,0,0,0,0,99,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,26.00780234070221,4,True,0,0.0,0,False,0,2.0202020202020203,0,False,0,2.0,30,34
pondělí,2021-07-19,3204,Horšovský Týn,1,0,0,5,0,0,0,0,28,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,False,0,0.0,0,False,0,3.571428571428571,3,True,2,0.5,0,7
pondělí,2021-07-19,3205,Klatovy,13,1,0,27,2,0,0,0,235,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,35.488958990536275,4,True,0,9.302325581395348,0,True,2,5.531914893617021,3,True,2,1.8571428571428572,25,36
pondělí,2021-07-19,3206,Kralovice,5,0,0,11,0,0,0,0,107,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,49.1795949389726,4,True,0,0.0,0,False,0,4.672897196261682,3,False,0,0.625,0,7
pondělí,2021-07-19,3207,Nepomuk,1,0,0,9,4,2,0,0,48,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,25.900025900025902,4,True,0,0.0,0,False,0,2.083333333333333,0,False,0,0.3333333333333333,0,4
pondělí,2021-07-19,3208,Nýřany,27,1,0,59,0,0,0,0,414,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,105.8807192945914,7,True,0,9.582215408202376,0,True,2,6.521739130434782,3,False,0,0.675,0,12
pondělí,2021-07-19,3209,Plzeň,70,3,0,211,14,4,3,2,1497,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,82.87008441424749,7,True,0,7.42831674342594,0,True,2,4.676018704074816,3,False,0,0.7,0,12
pondělí,2021-07-19,3210,Přeštice,9,0,0,20,0,0,0,0,217,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,83.02381472580294,7,True,0,0.0,0,False,0,4.147465437788019,3,False,0,0.8181818181818182,5,15
pondělí,2021-07-19,3211,Rokycany,13,1,1,37,0,0,0,0,292,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,70.92342296703075,7,True,0,19.83143282102132,2,True,2,4.4520547945205475,3,False,0,0.65,0,14
pondělí,2021-07-19,3212,Stod,3,0,0,16,2,0,0,0,133,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,29.9234813833198,4,False,0,0.0,0,False,0,2.2556390977443606,0,False,0,1.0,10,14
pondělí,2021-07-19,3213,Stříbro,5,0,0,13,1,1,0,0,65,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,58.17335660267597,7,True,0,0.0,0,False,0,7.6923076923076925,7,True,2,0.7142857142857143,0,16
pondělí,2021-07-19,3214,Sušice,2,0,0,0,0,0,0,0,106,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,24.84472049689441,2,True,0,18.031013342949876,2,True,2,1.8867924528301887,0,False,0,0.6666666666666666,0,6
