code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,791,3315,1324277,251166,19981,664.0604646912994,16,False,0,773.591967065606,16,True,2,16.590761223162005,15,False,0,0.704270235818993,0,49,2020-11-13
CZ020,Středočeský kraj,1130,5479,1385141,255825,23165,1114.0382098284579,20,False,0,1155.477377113261,20,True,2,23.652061299374054,25,False,0,0.6405190554126724,0,67,2020-11-13
CZ031,Jihočeský kraj,759,3705,644083,131832,12392,1488.006980466803,20,False,0,1394.9572182778081,20,True,2,29.898321497740476,30,False,0,0.6576144834930777,0,72,2020-11-13
CZ032,Plzeňský kraj,420,2166,589899,119690,8076,1044.077036916489,20,False,0,965.8283900075195,20,True,2,26.820208023774146,30,False,0,0.5746882462191563,0,72,2020-11-13
CZ041,Karlovarský kraj,351,1289,294664,60178,3806,1017.4300219911493,20,False,0,1163.2157931469974,20,True,2,33.867577509196,30,True,2,0.827874116891458,5,79,2020-11-13
CZ042,Ústecký kraj,839,3876,820965,161527,13601,1205.7761293112374,20,False,0,1204.7521466999324,20,True,2,28.49790456584075,30,False,0,0.7204460966542751,0,72,2020-11-13
CZ051,Liberecký kraj,474,2546,443690,89906,8606,1447.8577385111228,20,False,0,1241.2964651969835,20,True,2,29.584011155008135,30,False,0,0.7078120656102308,0,72,2020-11-13
CZ052,Královéhradecký kraj,743,2902,551647,119407,10666,1424.4616575454957,20,False,0,1384.3409515355047,20,True,2,27.207950496906058,30,False,0,0.669898430286242,0,72,2020-11-13
CZ053,Pardubický kraj,603,3047,522662,106085,10314,1468.6355617971078,20,False,0,1292.3599000801244,20,True,2,29.542369594725614,30,False,0,0.7506775067750677,0,72,2020-11-13
CZ063,Kraj Vysočina,761,4260,509813,104291,10762,1796.5410846722227,20,True,0,1523.6214054904067,20,True,2,39.58372049804869,30,False,0,0.8614762386248737,5,77,2020-11-13
CZ064,Jihomoravský kraj,1034,4992,1191989,238620,18087,1085.3288075644994,20,False,0,1026.7370714944263,20,True,2,27.59993365400564,30,False,0,0.6395080707148347,0,72,2020-11-13
CZ071,Olomoucký kraj,634,3251,632015,130935,10355,1302.1842836008639,20,False,0,1110.4746630007255,20,True,2,31.39546112988894,30,False,0,0.6899405772495756,0,72,2020-11-13
CZ072,Zlínský kraj,667,3307,582555,121339,10565,1561.225978662959,20,False,0,1344.1679921542125,20,True,2,31.30146710837672,30,False,0,0.637432536622976,0,72,2020-11-13
CZ080,Moravskoslezský kraj,1092,6214,1200539,240829,26175,1298.0836107781588,20,False,0,1111.1618617359206,20,True,2,23.74021012416428,25,False,0,0.7196294151708165,0,67,2020-11-13
