code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,793,3323,1324277,251166,20026,663.4563614712027,16,False,0,770.0086795187246,16,True,2,16.593428542894237,15,False,0,0.7082267689684569,0,49,2020-11-13
CZ020,Středočeský kraj,1129,5483,1385141,255825,23202,1114.7601579911359,20,False,0,1158.9954070165152,20,True,2,23.631583484182396,25,False,0,0.6406122210538614,0,67,2020-11-13
CZ031,Jihočeský kraj,759,3715,644083,131832,12394,1488.9385374245244,20,False,0,1391.9230535833485,20,True,2,29.974181055349362,30,False,0,0.660092395167022,0,72,2020-11-13
CZ032,Plzeňský kraj,420,2198,589899,119690,8076,1051.535940898357,20,False,0,965.8283900075195,20,True,2,27.21644378405151,30,False,0,0.5797942495383803,0,72,2020-11-13
CZ041,Karlovarský kraj,352,1280,294664,60178,3806,1014.3756957076534,20,False,0,1166.539266841703,20,True,2,33.63110877561745,30,True,2,0.824211204121056,5,79,2020-11-13
CZ042,Ústecký kraj,841,3891,820965,161527,13603,1207.6032473978792,20,False,0,1206.609421335133,20,True,2,28.603984415202525,30,False,0,0.7233686558839934,0,72,2020-11-13
CZ051,Liberecký kraj,473,2546,443690,89906,8607,1448.0831210980639,20,False,0,1241.2964651969835,20,True,2,29.58057395143488,30,False,0,0.707615341856587,0,72,2020-11-13
CZ052,Královéhradecký kraj,742,2898,551647,119407,10670,1423.9178315118183,20,False,0,1383.5034796954953,20,True,2,27.160262417994375,30,False,0,0.6689750692520776,0,72,2020-11-13
CZ053,Pardubický kraj,602,3050,522662,106085,10320,1469.9748594694086,20,False,0,1289.5319790733845,20,True,2,29.554263565891475,30,False,0,0.7512315270935961,0,72,2020-11-13
CZ063,Kraj Vysočina,762,4270,509813,104291,10969,1801.4448435014408,20,True,0,1528.4156830407226,20,True,2,38.9278876834716,30,False,0,0.8608870967741935,5,77,2020-11-13
CZ064,Jihomoravský kraj,1035,4996,1191989,238620,18090,1085.664381131034,20,False,0,1027.1561478501383,20,True,2,27.617468214483136,30,False,0,0.6401024983984626,0,72,2020-11-13
CZ071,Olomoucký kraj,632,3245,632015,130935,10356,1300.4438185802553,20,False,0,1106.655974338412,20,True,2,31.334492081884896,30,False,0,0.6892523364485982,0,72,2020-11-13
CZ072,Zlínský kraj,667,3307,582555,121339,10566,1561.3976362746866,20,False,0,1344.1679921542125,20,True,2,31.29850463751656,30,False,0,0.6370641494895011,0,72,2020-11-13
CZ080,Moravskoslezský kraj,1093,6220,1200539,240829,26177,1298.749978134821,20,False,0,1111.1618617359206,20,True,2,23.76131718684341,25,False,0,0.7200740912248206,0,67,2020-11-13
