code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,793,3336,1324277,251166,20026,665.4196969365171,16,False,0,771.2031087010184,16,True,2,16.658344152601618,15,False,0,0.7087316762268961,0,49,2020-11-13
CZ020,Středočeský kraj,1132,5489,1385141,255825,23202,1116.2762491327599,20,False,0,1161.3407602853513,20,True,2,23.657443323851393,25,False,0,0.6401912759505481,0,67,2020-11-13
CZ031,Jihočeský kraj,760,3718,644083,131832,12394,1487.2306830020354,20,False,0,1379.78639480551,20,True,2,29.998386315959337,30,False,0,0.6623908783181899,0,72,2020-11-13
CZ032,Plzeňský kraj,420,2197,589899,119690,8076,1051.3664203533147,20,False,0,964.1574066338039,20,True,2,27.204061416542842,30,False,0,0.5796833773087071,0,72,2020-11-13
CZ041,Karlovarský kraj,352,1279,294664,60178,3806,1014.0363261205983,20,False,0,1168.2010036890558,20,True,2,33.6048344718865,30,True,2,0.823037323037323,5,79,2020-11-13
CZ042,Ústecký kraj,841,3893,820965,161527,13603,1208.8213261223073,20,False,0,1205.9903297900662,20,True,2,28.61868705432625,30,False,0,0.7227998514667657,0,72,2020-11-13
CZ051,Liberecký kraj,473,2544,443690,89906,8607,1447.6323559241814,20,False,0,1241.2964651969835,20,True,2,29.557337051237365,30,False,0,0.7070594774874931,0,72,2020-11-13
CZ052,Královéhradecký kraj,741,2900,551647,119407,10670,1423.1927301335818,20,False,0,1382.6660078554858,20,True,2,27.17900656044986,30,False,0,0.6699006699006699,0,72,2020-11-13
CZ053,Pardubický kraj,602,3051,522662,106085,10320,1470.931500663909,20,False,0,1290.4746194089646,20,True,2,29.563953488372093,30,False,0,0.7505535055350554,0,72,2020-11-13
CZ063,Kraj Vysočina,764,4271,509813,104291,10969,1807.329354096502,20,False,0,1547.5927932419863,20,True,2,38.937004284802626,30,False,0,0.8569422150882825,5,77,2020-11-13
CZ064,Jihomoravský kraj,1033,4994,1191989,238620,18090,1085.8321679143012,20,False,0,1026.3179951387144,20,True,2,27.606412382531786,30,False,0,0.6398462524023062,0,72,2020-11-13
CZ071,Olomoucký kraj,632,3242,632015,130935,10356,1300.2855944874725,20,False,0,1106.655974338412,20,True,2,31.305523368095788,30,False,0,0.6883227176220806,0,72,2020-11-13
CZ072,Zlínský kraj,668,3314,582555,121339,10566,1562.084266721597,20,False,0,1344.992129488458,20,True,2,31.36475487412455,30,False,0,0.6387818041634541,0,72,2020-11-13
CZ080,Moravskoslezský kraj,1093,6226,1200539,240829,26177,1300.2493046873115,20,False,0,1111.1618617359206,20,True,2,23.784238071589563,25,False,0,0.7196024040684235,0,67,2020-11-13
