code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,792,3314,1324277,251166,20023,663.1543098611544,16,False,0,770.4068225794892,16,True,2,16.55096638865305,15,False,0,0.7058572949946752,0,49,2020-11-13
CZ020,Středočeský kraj,1130,5477,1385141,255825,23200,1114.5435735423325,20,False,0,1159.3862992279878,20,True,2,23.607758620689655,25,False,0,0.6395375992526856,0,67,2020-11-13
CZ031,Jihočeský kraj,759,3706,644083,131832,12393,1488.3174994527103,20,False,0,1394.1986771041932,20,True,2,29.903978052126202,30,False,0,0.6577919772807952,0,72,2020-11-13
CZ032,Plzeňský kraj,420,2176,589899,119690,8076,1046.2808040020411,20,False,0,965.8283900075195,20,True,2,26.944031698860822,30,False,0,0.5768822905620361,0,72,2020-11-13
CZ041,Karlovarský kraj,351,1285,294664,60178,3806,1016.072543642929,20,False,0,1163.2157931469974,20,True,2,33.7624802942722,30,True,2,0.8253050738599872,5,79,2020-11-13
CZ042,Ústecký kraj,838,3875,820965,161527,13602,1205.5325135663518,20,False,0,1204.1330551548656,20,True,2,28.48845757976768,30,False,0,0.7203941253021008,0,72,2020-11-13
CZ051,Liberecký kraj,475,2547,443690,89906,8607,1448.0831210980639,20,False,0,1242.4087380152605,20,True,2,29.592192401533634,30,False,0,0.7080900750625522,0,72,2020-11-13
CZ052,Královéhradecký kraj,742,2899,551647,119407,10670,1423.7365561672593,20,False,0,1383.5034796954953,20,True,2,27.169634489222116,30,False,0,0.6693604248441468,0,72,2020-11-13
CZ053,Pardubický kraj,603,3045,522662,106085,10317,1468.0615770804077,20,False,0,1292.3599000801244,20,True,2,29.514393719104394,30,False,0,0.7503696402168556,0,72,2020-11-13
CZ063,Kraj Vysočina,762,4264,509813,104291,10819,1797.7179867912353,20,True,0,1526.4979720205963,20,True,2,39.4121452999353,30,False,0,0.8619365271881949,5,77,2020-11-13
CZ064,Jihomoravský kraj,1033,4990,1191989,238620,18088,1085.2449141728657,20,False,0,1025.8989187830023,20,True,2,27.587350729765593,30,False,0,0.6392518575454779,0,72,2020-11-13
CZ071,Olomoucký kraj,633,3248,632015,130935,10356,1301.7096113225161,20,False,0,1109.7109252682628,20,True,2,31.363460795674,30,False,0,0.6893039049235993,0,72,2020-11-13
CZ072,Zlínský kraj,667,3305,582555,121339,10566,1560.5393482160482,20,False,0,1344.1679921542125,20,True,2,31.279575998485708,30,False,0,0.6371698476961635,0,72,2020-11-13
CZ080,Moravskoslezský kraj,1094,6219,1200539,240829,26177,1298.749978134821,20,False,0,1111.9923265055288,20,True,2,23.75749703938572,25,False,0,0.7199583236860384,0,67,2020-11-13
