code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,793,3325,1324277,251166,20024,663.9849517887874,16,False,0,770.4068225794892,16,True,2,16.60507391130643,15,False,0,0.7075973611406682,0,49,2020-11-13
CZ020,Středočeský kraj,1129,5483,1385141,255825,23202,1114.8323528074038,20,False,0,1158.9954070165152,20,True,2,23.631583484182396,25,False,0,0.6404625627847214,0,67,2020-11-13
CZ031,Jihočeský kraj,759,3714,644083,131832,12393,1488.9385374245244,20,False,0,1393.4401359305784,20,True,2,29.968530622125396,30,False,0,0.6596802841918294,0,72,2020-11-13
CZ032,Plzeňský kraj,420,2192,589899,119690,8076,1050.1797765380174,20,False,0,967.4993733812349,20,True,2,27.142149578999504,30,False,0,0.5786694825765576,0,72,2020-11-13
CZ041,Karlovarský kraj,352,1279,294664,60178,3806,1014.0363261205983,20,False,0,1164.87752999435,20,True,2,33.6048344718865,30,True,2,0.8240979381443299,5,79,2020-11-13
CZ042,Ústecký kraj,842,3891,820965,161527,13603,1207.4814395254366,20,False,0,1206.609421335133,20,True,2,28.603984415202525,30,False,0,0.7233686558839934,0,72,2020-11-13
CZ051,Liberecký kraj,473,2546,443690,89906,8607,1448.3085036850052,20,False,0,1241.2964651969835,20,True,2,29.58057395143488,30,False,0,0.7074187274242846,0,72,2020-11-13
CZ052,Královéhradecký kraj,742,2899,551647,119407,10670,1423.5552808226998,20,False,0,1383.5034796954953,20,True,2,27.169634489222116,30,False,0,0.6695150115473442,0,72,2020-11-13
CZ053,Pardubický kraj,602,3047,522662,106085,10320,1468.8268900360079,20,False,0,1290.4746194089646,20,True,2,29.52519379844961,30,False,0,0.7510475720976091,0,72,2020-11-13
CZ063,Kraj Vysočina,763,4267,509813,104291,10968,1798.50258820391,20,True,0,1526.4979720205963,20,True,2,38.90408460977389,30,False,0,0.8623686337914309,5,77,2020-11-13
CZ064,Jihomoravský kraj,1034,4992,1191989,238620,18090,1085.3288075644994,20,False,0,1026.3179951387144,20,True,2,27.59535655058043,30,False,0,0.6395900064061499,0,72,2020-11-13
CZ071,Olomoucký kraj,632,3247,632015,130935,10356,1301.5513872297333,20,False,0,1108.1834498033375,20,True,2,31.353804557744304,30,False,0,0.6890916808149405,0,72,2020-11-13
CZ072,Zlínský kraj,667,3305,582555,121339,10566,1560.5393482160482,20,False,0,1344.1679921542125,20,True,2,31.279575998485708,30,False,0,0.6371698476961635,0,72,2020-11-13
CZ080,Moravskoslezský kraj,1093,6217,1200539,240829,26177,1298.3334985369072,20,False,0,1111.1618617359206,20,True,2,23.74985674447034,25,False,0,0.7198934691987031,0,67,2020-11-13
