code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,13,502,1324277,251166,15278,69.01879289604818,7,True,0,9.15729039758566,0,True,2,3.285770388794345,3,True,2,1.1593533487297922,10,24,2021-07-12
CZ020,Středočeský kraj,6,260,1385141,255825,9902,30.24962801620918,4,True,0,4.690706537672237,0,True,2,2.6257321753181175,0,True,2,1.4130434782608696,20,28,2021-07-12
CZ031,Jihočeský kraj,4,34,644083,131832,2721,8.849791098352231,0,True,0,3.0341646944596152,0,True,2,1.2495406100698274,0,True,2,1.4782608695652173,20,24,2021-07-12
CZ032,Plzeňský kraj,2,190,589899,119690,3239,47.974314247015165,4,True,0,2.5064750605731474,0,True,2,5.8660080271688795,3,True,2,1.7431192660550459,25,36,2021-07-12
CZ041,Karlovarský kraj,0,10,294664,60178,1460,6.787391741101729,0,True,0,0.0,0,False,0,0.684931506849315,0,False,0,1.0,10,10,2021-07-12
CZ042,Ústecký kraj,4,39,820965,161527,4128,7.186664474124963,0,True,0,2.476366180267076,0,True,2,0.944767441860465,0,True,2,1.4444444444444444,20,24,2021-07-12
CZ051,Liberecký kraj,0,35,443690,89906,3022,14.64986815118664,2,True,0,0.0,0,False,0,1.158173395102581,0,True,2,1.206896551724138,15,19,2021-07-12
CZ052,Královéhradecký kraj,0,28,551647,119407,3519,7.069738437805336,0,True,0,0.0,0,False,0,0.7956805910770106,0,True,2,1.8666666666666667,25,27,2021-07-12
CZ053,Pardubický kraj,8,63,522662,106085,3440,16.454228545407933,2,True,0,8.483763020219635,0,True,2,1.8313953488372094,0,True,2,3.0,30,36,2021-07-12
CZ063,Kraj Vysočina,2,47,509813,104291,2290,12.553622602797496,2,True,0,2.8765665301895655,0,True,2,2.052401746724891,0,True,2,2.473684210526316,30,36,2021-07-12
CZ064,Jihomoravský kraj,0,56,1191989,238620,8298,8.724912729899353,0,True,0,1.2572290671360322,0,True,2,0.6748614123885274,0,True,2,1.302325581395349,15,19,2021-07-12
CZ071,Olomoucký kraj,0,20,632015,130935,3499,4.746722783478241,0,True,0,0.0,0,False,0,0.5715918833952558,0,True,2,2.2222222222222223,30,32,2021-07-12
CZ072,Zlínský kraj,0,27,582555,121339,3262,8.239565362927106,0,False,0,0.8241373342453786,0,False,0,0.827713059472716,0,True,2,1.588235294117647,20,22,2021-07-12
CZ080,Moravskoslezský kraj,10,82,1200539,240829,7456,13.07745937449762,2,True,0,6.64371815686649,0,True,2,1.099785407725322,0,True,2,1.3442622950819672,15,21,2021-07-12
