id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1486ac8a-1089-4c92-9ff0-d125430d0bf5,sunday,2021-05-23,1000,nezařazení,576,43,19,2640,62,0,66,37,37156,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,100.50767324358877,7,False,0,46.58273810945749,4,True,2,1.550220691140058,0,False,0,0.7988904299583911,0,13
439392ca-1a22-43b3-8673-b162389091a6,sunday,2021-05-23,2101,Benešov,30,0,0,75,0,0,4,2,519,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,116.35147979417259,7,False,0,8.24742268041237,0,False,0,5.780346820809249,3,False,0,0.7142857142857143,0,10
f9ed9f95-54df-4f3e-a78d-0e04c01421bb,sunday,2021-05-23,2102,Beroun,22,2,1,123,6,0,0,2,689,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,98.57224267253993,7,False,0,52.668539325842694,7,True,2,3.1930333817126266,3,False,0,0.6111111111111112,0,19
e8236caf-5c81-4d88-a65a-cdc1acfdf363,sunday,2021-05-23,2103,Brandýs nad Labem-Stará Boleslav,33,2,0,304,7,0,6,2,3246,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,89.15803040200561,7,False,0,36.54970760233918,4,True,2,1.0166358595194085,0,False,0,0.5409836065573771,0,13
97bcb77e-2031-4b5e-8ac8-a49e055f47fc,sunday,2021-05-23,2104,Čáslav,14,2,1,35,0,0,0,0,2084,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,144.17644079024276,10,False,0,95.93246354566385,7,True,2,0.6717850287907869,0,False,0,0.7368421052631579,0,19
54ebf866-666f-429e-89a9-b3939f5075c5,sunday,2021-05-23,2105,Černošice,64,6,2,416,25,8,8,4,4533,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,113.16610641631735,7,False,0,59.83161673575794,7,True,2,1.4118685197440988,0,False,0,0.64,0,16
bcc48a01-3454-4fde-8e84-802471d8589b,sunday,2021-05-23,2106,Český Brod,3,0,0,29,0,0,2,1,1044,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,120.72247759669406,10,False,0,53.92289026691831,7,True,2,0.28735632183908044,0,False,0,0.15789473684210525,0,19
d6c08cff-94ff-4399-93f5-fdf07138c7ce,sunday,2021-05-23,2107,Dobříš,5,0,0,42,9,7,0,1,193,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,23.04147465437788,2,True,2,2.5906735751295336,0,False,0,0.38461538461538464,0,11
4169b564-23d1-42f4-9294-efed6c058db3,sunday,2021-05-23,2108,Hořovice,6,1,0,51,1,0,2,0,233,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,82.97102651754007,7,False,0,32.77076847452073,4,True,2,2.575107296137339,0,False,0,0.4,0,13
fc3f7437-050f-4c14-9b1c-4a3862e235c6,sunday,2021-05-23,2109,Kladno,46,2,0,175,14,4,4,7,5245,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,89.71315607707392,7,False,0,24.753496431370934,2,True,2,0.8770257387988559,0,False,0,0.71875,0,11
