den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-23,1000,Praha,582,43,19,1180,19,0,64,37,17142,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,100.05459582851624,7,False,0,46.1845950486929,4,True,2,3.3951697584879246,3,False,0,0.8151260504201681,5,21
neděle,2021-05-23,2101,Benešov,32,2,0,65,0,0,4,2,248,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,124.54524597686081,10,False,0,24.742268041237114,2,True,2,12.903225806451612,11,False,0,0.7272727272727273,0,25
neděle,2021-05-23,2102,Beroun,21,2,1,64,7,0,0,2,337,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,93.95166879726463,7,False,0,43.890449438202246,4,True,2,6.231454005934718,3,False,0,0.6363636363636364,0,16
neděle,2021-05-23,2103,Brandýs n.L.- St.Boleslav,32,2,0,104,0,0,5,2,1327,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,86.50977207323317,7,False,0,36.54970760233918,4,True,2,2.4114544084400906,0,False,0,0.5423728813559322,0,13
neděle,2021-05-23,2104,Čáslav,14,2,1,26,0,0,0,0,654,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,132.4864591045474,10,False,0,76.74597083653109,7,True,2,2.1406727828746175,0,False,0,0.875,5,24
neděle,2021-05-23,2105,Černošice,62,5,1,164,23,9,8,4,1923,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,108.47875289611486,7,False,0,59.83161673575794,7,True,2,3.2241289651586063,3,False,0,0.6326530612244898,0,19
neděle,2021-05-23,2106,Český Brod,3,0,0,25,0,0,2,1,364,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,120.72247759669406,10,False,0,53.92289026691831,7,True,2,0.8241758241758242,0,False,0,0.15789473684210525,0,19
neděle,2021-05-23,2107,Dobříš,5,0,0,25,8,7,0,1,123,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,23.04147465437788,2,True,2,4.0650406504065035,3,False,0,0.38461538461538464,0,14
neděle,2021-05-23,2108,Hořovice,6,1,0,29,1,0,1,0,127,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,82.97102651754007,7,False,0,32.77076847452073,4,True,2,4.724409448818897,3,False,0,0.375,0,16
neděle,2021-05-23,2109,Kladno,43,2,0,108,13,7,4,7,1891,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,85.7435474010972,7,False,0,24.753496431370934,2,True,2,2.2739291380222104,0,False,0,0.7166666666666667,0,11
neděle,2021-05-23,2110,Kolín,18,2,1,63,18,12,0,0,300,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,56.287425149700596,7,False,0,29.675351652917087,4,True,2,6.0,3,False,0,0.6666666666666666,0,16
neděle,2021-05-23,2111,Kralupy nad Vltavou,14,2,1,29,4,1,1,1,156,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,83.03859757035214,7,False,0,50.94243504839531,7,True,2,8.974358974358974,7,False,0,1.0,10,33
neděle,2021-05-23,2112,Kutná Hora,19,0,0,82,12,4,2,3,231,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,153.49347154390512,10,False,0,28.02952443240213,4,True,2,8.225108225108226,7,False,0,0.6333333333333333,0,23
neděle,2021-05-23,2113,Lysá nad Labem,14,0,0,18,0,0,0,0,90,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,78.04660497268368,7,False,0,0.0,0,False,0,15.555555555555555,15,True,2,1.2727272727272727,15,39
neděle,2021-05-23,2114,Mělník,15,1,0,46,0,0,0,0,162,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,116.59192825112106,7,False,0,11.554015020219527,2,True,2,9.25925925925926,7,False,0,0.42857142857142855,0,18
neděle,2021-05-23,2115,Mladá Boleslav,22,1,1,67,3,0,4,4,390,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,60.46379285815905,7,False,0,14.560986264136291,2,True,2,5.641025641025641,3,False,0,0.4888888888888889,0,14
neděle,2021-05-23,2116,Mnichovo Hradiště,1,0,0,14,3,0,0,0,47,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,72.62164124909224,7,False,0,59.031877213695395,7,True,2,2.127659574468085,0,False,0,0.1111111111111111,0,16
neděle,2021-05-23,2117,Neratovice,8,1,0,21,0,0,2,1,112,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,80.77795383229254,7,False,0,33.85813441679363,4,True,2,7.142857142857142,7,False,0,0.7272727272727273,0,20
neděle,2021-05-23,2118,Nymburk,12,0,0,14,0,0,0,0,131,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,47.28367717691561,4,False,0,0.0,0,False,0,9.16030534351145,7,True,2,0.9230769230769231,5,18
neděle,2021-05-23,2119,Poděbrady,12,0,0,17,0,3,0,0,102,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,True,0,0.0,0,False,0,11.76470588235294,11,True,2,2.4,30,50
neděle,2021-05-23,2120,Příbram,17,3,1,77,27,16,2,0,249,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,62.90117367871796,7,False,0,20.559210526315788,2,True,2,6.827309236947792,3,False,0,0.6538461538461539,0,14
neděle,2021-05-23,2121,Rakovník,14,2,1,64,23,13,6,3,235,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,93.58914365933552,7,False,0,77.43267658952078,7,True,2,5.957446808510639,3,False,0,0.45161290322580644,0,19
neděle,2021-05-23,2122,Říčany,25,0,0,47,0,0,1,0,1632,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,84.84477578724824,7,False,0,17.58087201125176,2,True,2,1.531862745098039,0,False,0,0.6410256410256411,0,11
neděle,2021-05-23,2123,Sedlčany,5,2,2,30,15,11,0,0,519,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,67.9532481652623,7,False,0,42.3998304006784,4,True,2,0.9633911368015413,0,False,0,0.35714285714285715,0,13
neděle,2021-05-23,2124,Slaný,12,0,0,25,2,0,0,0,262,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,54.28613729457632,7,False,0,0.0,0,False,0,4.580152671755725,3,False,0,1.0,10,20
neděle,2021-05-23,2125,Vlašim,1,1,1,0,0,0,2,0,45,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,26.978070682545187,4,False,0,35.3045013239188,4,True,2,2.2222222222222223,0,False,0,0.3333333333333333,0,10
neděle,2021-05-23,2126,Votice,7,3,1,19,1,0,4,2,56,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,184.81317798312577,10,False,0,226.07385079125848,10,True,2,12.5,11,False,0,0.3888888888888889,0,33
neděle,2021-05-23,3101,Blatná,2,1,1,0,0,0,2,1,31,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,29.2654375182909,4,False,0,64.66214031684449,7,True,2,6.451612903225806,3,False,0,1.0,10,26
neděle,2021-05-23,3102,České Budějovice,139,21,10,292,12,0,16,11,604,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,193.1677668206677,10,False,0,125.93268897774139,10,True,2,23.013245033112582,25,False,0,0.9455782312925171,5,52
neděle,2021-05-23,3103,Český Krumlov,49,7,3,135,18,4,5,4,80,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,316.64547700722045,13,False,0,176.0120693990445,10,True,2,61.25000000000001,30,False,0,0.7,0,55
neděle,2021-05-23,3104,Dačice,5,1,0,13,2,2,3,2,30,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,63.887557898099345,7,False,0,25.246149962130776,4,False,0,16.666666666666664,15,False,0,0.625,0,26
neděle,2021-05-23,3105,Jindřichův Hradec,18,3,3,48,8,4,6,4,127,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,101.88270753295268,7,False,0,59.17743367195976,7,True,2,14.173228346456693,11,False,0,0.6923076923076923,0,27
neděle,2021-05-23,3106,Kaplice,9,2,1,16,0,0,1,1,33,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,80.52745482913082,7,False,0,58.021467943138965,7,True,2,27.27272727272727,30,True,2,1.0,10,58
neděle,2021-05-23,3107,Milevsko,9,1,0,22,7,3,0,0,82,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,98.71126953660543,7,False,0,68.22833750284285,7,True,2,10.975609756097562,7,False,0,0.8181818181818182,5,28
neděle,2021-05-23,3108,Písek,25,0,0,101,22,5,3,1,210,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,157.44489428699953,10,False,0,70.45974986788796,7,True,2,11.904761904761903,11,False,0,0.6097560975609756,0,30
neděle,2021-05-23,3109,Prachatice,19,1,0,53,5,0,7,0,76,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,161.3963775479706,10,False,0,76.95859627520393,7,True,2,25.0,25,False,0,0.6785714285714286,0,44
neděle,2021-05-23,3110,Soběslav,9,1,0,29,1,0,3,2,76,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,150.36223629653256,10,False,0,82.30452674897118,7,True,2,11.842105263157894,11,False,0,0.42857142857142855,0,30
neděle,2021-05-23,3111,Strakonice,19,2,1,26,0,0,2,2,97,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,112.77447316630918,7,False,0,84.62026655383964,7,True,2,19.587628865979383,20,False,0,0.7916666666666666,0,36
neděle,2021-05-23,3112,Tábor,27,1,0,86,8,0,2,0,274,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,112.83602817180835,7,False,0,52.15274960885438,7,True,2,9.854014598540147,7,False,0,0.7105263157894737,0,23
neděle,2021-05-23,3113,Trhové Sviny,13,1,1,37,0,0,2,3,55,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,192.03820003114132,10,False,0,27.344818156959256,4,True,2,23.636363636363637,25,False,0,0.7222222222222222,0,41
neděle,2021-05-23,3114,Třeboň,5,1,1,11,0,0,1,2,54,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,56.4607194708824,7,False,0,17.975912277548083,2,False,0,9.25925925925926,7,False,0,0.625,0,16
neděle,2021-05-23,3115,Týn nad Vltavou,8,1,1,30,7,4,0,1,36,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,205.92203365760136,10,False,0,269.85350809560526,13,True,2,22.22222222222222,20,False,0,0.8,5,50
neděle,2021-05-23,3116,Vimperk,11,0,0,29,0,0,0,0,47,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,182.64840182648402,10,False,0,55.69479253689779,7,True,2,23.404255319148938,25,False,0,1.2222222222222223,15,59
neděle,2021-05-23,3117,Vodňany,12,0,0,28,0,0,1,1,32,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,244.08719804730242,13,False,0,44.4247001332741,4,False,0,37.5,30,False,0,0.75,0,47
neděle,2021-05-23,3201,Blovice,4,0,0,14,4,2,0,0,36,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,98.48173984407057,7,False,0,116.91348402182386,7,True,2,11.11111111111111,11,False,0,1.0,10,37
neděle,2021-05-23,3202,Domažlice,5,0,0,17,3,2,0,2,58,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,34.41579193195506,4,False,0,11.964584828906437,2,True,2,8.620689655172415,7,False,0,1.0,10,25
neděle,2021-05-23,3203,Horažďovice,6,1,1,12,0,0,4,2,17,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,112.70047680970957,7,False,0,75.13148009015778,7,True,2,35.294117647058826,30,True,2,0.6666666666666666,0,48
neděle,2021-05-23,3204,Horšovský Týn,0,0,0,3,0,0,0,0,20,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2021-05-23,3205,Klatovy,9,1,1,31,7,0,2,0,83,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,43.375394321766564,4,False,0,37.20930232558139,4,True,2,10.843373493975903,7,False,0,0.9,5,22
neděle,2021-05-23,3206,Kralovice,4,1,0,8,0,0,2,2,47,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,44.70872267179327,4,False,0,41.42502071251035,4,True,2,8.51063829787234,7,False,0,0.5714285714285714,0,17
neděle,2021-05-23,3207,Nepomuk,9,1,0,30,6,2,0,0,13,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,215.8335491668825,10,False,0,113.20754716981132,7,True,2,69.23076923076923,30,True,2,0.75,0,51
neděle,2021-05-23,3208,Nýřany,8,1,0,13,0,0,2,1,157,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,43.39373741581615,4,False,0,19.164430816404753,2,True,2,5.095541401273886,3,False,0,0.6153846153846154,0,11
neděle,2021-05-23,3209,Plzeň,57,2,1,109,16,6,5,2,670,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,64.34012765081326,7,False,0,14.85663348685188,2,True,2,8.507462686567164,7,False,0,0.8636363636363636,5,23
neděle,2021-05-23,3210,Přeštice,2,0,0,1,0,0,0,0,69,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,17.478697837011143,2,False,0,0.0,0,False,0,2.898550724637681,0,False,0,1.0,10,12
neděle,2021-05-23,3211,Rokycany,42,2,1,59,0,0,2,2,160,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,131.7149283673428,10,True,0,19.83143282102132,2,True,2,26.25,30,True,2,1.3548387096774193,15,61
neděle,2021-05-23,3212,Stod,3,0,0,10,2,0,0,0,39,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,38.47304749283974,4,False,0,0.0,0,False,0,7.6923076923076925,7,False,0,0.5,0,11
neděle,2021-05-23,3213,Stříbro,1,1,0,7,2,1,0,0,20,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,23.26934264107039,2,False,0,31.407035175879397,4,True,2,5.0,3,False,0,0.5,0,11
neděle,2021-05-23,3214,Sušice,22,5,2,37,1,0,5,1,59,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,178.05383022774328,10,False,0,126.21709340064912,10,True,2,37.28813559322034,30,True,2,0.9565217391304348,5,59
neděle,2021-05-23,3215,Tachov,10,1,0,28,0,0,1,1,80,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,56.53367791956065,7,False,0,31.036623215394165,4,True,2,12.5,11,False,0,0.7692307692307693,0,24
neděle,2021-05-23,4101,Aš,11,0,0,5,0,0,0,0,24,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,73.4670810963549,7,True,0,0.0,0,False,0,45.83333333333333,30,True,2,1.0,10,49
neděle,2021-05-23,4102,Cheb,2,0,0,0,0,0,0,0,77,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,4.003603242918627,0,False,0,0.0,0,False,0,2.5974025974025974,0,True,2,0.0,0,2
neděle,2021-05-23,4103,Karlovy Vary,15,2,0,47,0,0,3,2,176,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,64.23344268312266,7,False,0,57.142857142857146,7,True,2,8.522727272727272,7,False,0,0.4166666666666667,0,23
neděle,2021-05-23,4104,Kraslice,0,0,0,2,0,0,0,0,17,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,22.75485436893204,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2021-05-23,4105,Mariánské Lázně,2,0,0,0,0,0,0,0,57,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,25.01667778519013,4,False,0,0.0,0,False,0,3.508771929824561,3,False,0,0.5,0,7
neděle,2021-05-23,4106,Ostrov,6,0,0,23,6,3,2,0,65,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,65.13243595310465,7,False,0,36.677058499908306,4,True,2,9.230769230769232,7,False,0,0.4,0,20
neděle,2021-05-23,4107,Sokolov,8,6,4,48,25,14,12,4,141,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,47.98208668763662,4,False,0,98.43903810997047,7,True,2,5.673758865248227,3,False,0,0.34782608695652173,0,16
neděle,2021-05-23,4201,Bílina,6,0,0,7,0,0,0,0,21,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,48.67256637168142,4,False,0,50.825921219822106,7,True,2,28.57142857142857,30,True,2,3.0,30,75
