den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-23,1000,Praha,572,43,19,1097,0,0,64,37,17142,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,99.6770313159558,7,False,0,46.58273810945749,4,True,2,3.336833508342084,3,False,0,0.797768479776848,0,16
neděle,2021-05-23,2101,Benešov,30,0,0,59,0,0,4,2,248,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,116.35147979417259,7,False,0,8.24742268041237,0,False,0,12.096774193548388,11,False,0,0.7142857142857143,0,18
neděle,2021-05-23,2102,Beroun,21,2,1,63,5,0,0,2,337,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,97.0320513807815,7,False,0,52.668539325842694,7,True,2,6.231454005934718,3,False,0,0.5833333333333334,0,19
neděle,2021-05-23,2103,Brandýs n.L.- St.Boleslav,33,2,0,94,0,0,6,2,1327,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,88.27527762574813,7,False,0,36.54970760233918,4,True,2,2.4868123587038435,0,False,0,0.5409836065573771,0,13
neděle,2021-05-23,2104,Čáslav,14,2,1,29,0,0,0,0,654,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,144.17644079024276,10,False,0,95.93246354566385,7,True,2,2.1406727828746175,0,False,0,0.7368421052631579,0,19
neděle,2021-05-23,2105,Černošice,63,5,1,151,15,6,8,4,1923,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,111.15724062194484,7,False,0,55.55792982606094,7,True,2,3.2761310452418098,3,False,0,0.6428571428571429,0,19
neděle,2021-05-23,2106,Český Brod,3,0,0,24,0,0,2,1,364,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,120.72247759669406,10,False,0,53.92289026691831,7,True,2,0.8241758241758242,0,False,0,0.15789473684210525,0,19
neděle,2021-05-23,2107,Dobříš,5,0,0,24,7,6,0,1,123,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,23.04147465437788,2,True,2,4.0650406504065035,3,False,0,0.38461538461538464,0,14
neděle,2021-05-23,2108,Hořovice,6,1,0,27,2,0,2,0,127,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,82.97102651754007,7,False,0,32.77076847452073,4,True,2,4.724409448818897,3,False,0,0.4,0,16
neděle,2021-05-23,2109,Kladno,46,2,0,108,11,5,4,7,1891,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,88.12531260668324,7,False,0,24.753496431370934,2,True,2,2.432575356953993,0,False,0,0.7419354838709677,0,11
neděle,2021-05-23,2110,Kolín,20,2,1,69,19,12,0,0,300,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,63.473053892215574,7,False,0,35.61042198350051,4,True,2,6.666666666666667,3,False,0,0.6666666666666666,0,16
neděle,2021-05-23,2111,Kralupy nad Vltavou,14,2,1,29,4,1,1,1,156,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,83.03859757035214,7,False,0,50.94243504839531,7,True,2,8.974358974358974,7,False,0,1.0,10,33
neděle,2021-05-23,2112,Kutná Hora,22,2,0,86,14,4,2,3,231,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,163.46058008571714,10,False,0,56.05904886480426,7,True,2,9.523809523809524,7,False,0,0.6470588235294118,0,26
neděle,2021-05-23,2113,Lysá nad Labem,15,0,0,20,0,0,0,0,90,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,0.0,0,False,0,16.666666666666664,15,True,2,1.1538461538461537,10,34
neděle,2021-05-23,2114,Mělník,16,1,0,41,0,0,0,0,162,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,116.59192825112106,7,False,0,11.554015020219527,2,True,2,9.876543209876543,7,False,0,0.4444444444444444,0,18
neděle,2021-05-23,2115,Mladá Boleslav,20,1,1,60,2,0,4,4,390,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,56.907099160620284,7,False,0,14.560986264136291,2,True,2,5.128205128205128,3,False,0,0.45454545454545453,0,14
neděle,2021-05-23,2116,Mnichovo Hradiště,1,0,0,14,3,0,0,0,47,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,72.62164124909224,7,False,0,59.031877213695395,7,True,2,2.127659574468085,0,False,0,0.1111111111111111,0,16
neděle,2021-05-23,2117,Neratovice,9,1,0,20,0,0,1,1,112,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,83.88479821045763,7,False,0,33.85813441679363,4,True,2,8.035714285714286,7,False,0,0.75,0,20
neděle,2021-05-23,2118,Nymburk,12,0,0,15,0,0,0,0,131,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,49.77229176517432,4,False,0,0.0,0,False,0,9.16030534351145,7,True,2,0.8571428571428571,5,18
neděle,2021-05-23,2119,Poděbrady,12,0,0,15,0,2,0,0,102,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,True,0,0.0,0,False,0,11.76470588235294,11,True,2,2.4,30,50
neděle,2021-05-23,2120,Příbram,19,4,1,73,25,14,3,0,249,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,72.90817858215036,7,False,0,34.26535087719298,4,True,2,7.630522088353414,7,False,0,0.6785714285714286,0,20
neděle,2021-05-23,2121,Rakovník,14,2,1,63,23,13,6,3,235,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,91.78935243511752,7,False,0,77.43267658952078,7,True,2,5.957446808510639,3,False,0,0.4666666666666667,0,19
neděle,2021-05-23,2122,Říčany,26,0,0,41,0,0,1,0,1632,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,86.23567375097363,7,False,0,17.58087201125176,2,True,2,1.5931372549019607,0,False,0,0.6666666666666666,0,11
neděle,2021-05-23,2123,Sedlčany,6,2,2,29,13,10,0,0,519,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,77.01368125396394,7,False,0,42.3998304006784,4,True,2,1.1560693641618496,0,False,0,0.375,0,13
neděle,2021-05-23,2124,Slaný,15,0,0,27,2,0,0,0,262,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,61.68879238020036,7,False,0,0.0,0,False,0,5.7251908396946565,3,False,0,1.0714285714285714,10,20
neděle,2021-05-23,2125,Vlašim,1,1,1,0,0,0,2,0,45,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,23.12406058503873,2,False,0,35.3045013239188,4,True,2,2.2222222222222223,0,False,0,0.5,0,8
neděle,2021-05-23,2126,Votice,7,3,1,18,0,0,3,2,56,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,184.81317798312577,10,False,0,226.07385079125848,10,True,2,12.5,11,False,0,0.3888888888888889,0,33
neděle,2021-05-23,3101,Blatná,2,1,1,0,0,0,2,1,31,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,29.2654375182909,4,False,0,64.66214031684449,7,True,2,6.451612903225806,3,False,0,1.0,10,26
neděle,2021-05-23,3102,České Budějovice,140,21,10,281,6,0,16,11,604,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,193.78295079143416,10,False,0,129.08100620218494,10,True,2,23.178807947019866,25,False,0,0.9459459459459459,5,52
neděle,2021-05-23,3103,Český Krumlov,51,7,3,136,18,4,5,4,80,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,319.0443063784873,13,False,0,176.0120693990445,10,True,2,63.74999999999999,30,False,0,0.7285714285714285,0,55
