den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-23,1000,Praha,572,43,19,1106,0,0,64,37,37156,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,99.82805712097998,7,False,0,46.58273810945749,4,True,2,1.5394552696738077,0,False,0,0.797768479776848,0,13
neděle,2021-05-23,2101,Benešov,30,0,0,58,0,0,4,2,519,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,116.35147979417259,7,False,0,8.24742268041237,0,False,0,5.780346820809249,3,False,0,0.7142857142857143,0,10
neděle,2021-05-23,2102,Beroun,21,2,1,64,5,0,0,2,689,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,97.0320513807815,7,False,0,52.668539325842694,7,True,2,3.0478955007256894,3,False,0,0.5833333333333334,0,19
neděle,2021-05-23,2103,Brandýs n.L.- St.Boleslav,33,2,0,94,0,0,6,2,3246,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,88.27527762574813,7,False,0,36.54970760233918,4,True,2,1.0166358595194085,0,False,0,0.5409836065573771,0,13
neděle,2021-05-23,2104,Čáslav,14,2,1,29,0,0,0,0,2084,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,144.17644079024276,10,False,0,95.93246354566385,7,True,2,0.6717850287907869,0,False,0,0.7368421052631579,0,19
neděle,2021-05-23,2105,Černošice,63,5,1,152,15,6,8,4,4532,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,111.82686255340234,7,False,0,55.55792982606094,7,True,2,1.3901147396293028,0,False,0,0.6428571428571429,0,16
neděle,2021-05-23,2106,Český Brod,3,0,0,24,0,0,2,1,1044,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,120.72247759669406,10,False,0,53.92289026691831,7,True,2,0.28735632183908044,0,False,0,0.15789473684210525,0,19
neděle,2021-05-23,2107,Dobříš,5,0,0,24,7,6,0,1,193,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,23.04147465437788,2,True,2,2.5906735751295336,0,False,0,0.38461538461538464,0,11
neděle,2021-05-23,2108,Hořovice,6,1,0,27,2,0,2,0,233,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,82.97102651754007,7,False,0,32.77076847452073,4,True,2,2.575107296137339,0,False,0,0.4,0,13
neděle,2021-05-23,2109,Kladno,46,2,0,106,9,3,4,7,5245,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,88.12531260668324,7,False,0,24.753496431370934,2,True,2,0.8770257387988559,0,False,0,0.7419354838709677,0,11
neděle,2021-05-23,2110,Kolín,20,2,1,68,18,12,0,0,589,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,63.473053892215574,7,False,0,35.61042198350051,4,True,2,3.395585738539898,3,False,0,0.6666666666666666,0,16
neděle,2021-05-23,2111,Kralupy nad Vltavou,14,2,1,29,4,1,1,1,300,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,83.03859757035214,7,False,0,50.94243504839531,7,True,2,4.666666666666667,3,False,0,1.0,10,29
