code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,772,4723,1324277,251166,19360,777.5563571669674,16,False,0,676.0469171782805,16,True,2,24.395661157024794,25,False,0,0.9326619273301737,5,64,2021-01-22
CZ020,Středočeský kraj,1045,6413,1385141,255825,21961,1011.0884018305717,20,False,0,936.9686309000293,16,True,2,29.2017667683621,30,False,0,0.9027308558558559,5,73,2021-01-22
CZ031,Jihočeský kraj,521,2454,644083,131832,8579,867.9005656103328,16,False,0,871.5638084835244,16,True,2,28.604732486303764,30,False,0,0.814200398142004,5,69,2021-01-22
CZ032,Plzeňský kraj,406,2769,589899,119690,8202,954.2311480439871,16,False,0,769.4878435959562,16,True,2,33.76005852231163,30,True,2,1.0124314442413163,10,76,2021-01-22
CZ041,Karlovarský kraj,415,2369,294664,60178,6513,1484.4025737789482,20,True,0,1434.0788992655123,20,True,2,36.373407032089666,30,False,0,1.2521141649048626,15,87,2021-01-22
CZ042,Ústecký kraj,526,2787,820965,161527,9150,765.9279019203011,16,False,0,737.3380301745219,16,True,2,30.459016393442624,30,False,0,0.8750392464678179,5,69,2021-01-22
CZ051,Liberecký kraj,425,2533,443690,89906,7736,1363.1138858211816,20,False,0,1196.805552465909,20,True,2,32.7430196483971,30,False,0,0.8074593560726809,5,77,2021-01-22
CZ052,Královéhradecký kraj,873,5170,551647,119407,12297,1923.3314057721698,20,False,0,1648.9820529784688,20,True,2,42.0427746604863,30,False,0,1.0533822330888345,10,82,2021-01-22
CZ053,Pardubický kraj,464,2839,522662,106085,8658,1248.0341023453016,20,False,0,1051.0439741716548,20,True,2,32.79048279048279,30,False,0,0.8409360189573459,5,77,2021-01-22
CZ063,Kraj Vysočina,307,1782,509813,104291,5297,855.6078405219168,16,False,0,792.0146513121938,16,True,2,33.64168397205965,30,False,0,0.75,0,64,2021-01-22
CZ064,Jihomoravský kraj,860,4650,1191989,238620,15104,865.0247611345407,16,False,0,817.617969994133,16,True,2,30.78654661016949,30,False,0,0.842391304347826,5,69,2021-01-22
CZ071,Olomoucký kraj,496,2770,632015,130935,7693,1012.7924179014739,20,False,0,892.0456715164013,16,True,2,36.006759391654754,30,False,0,0.9270414993306559,5,73,2021-01-22
CZ072,Zlínský kraj,429,2341,582555,121339,7603,997.6740393610904,20,False,0,916.4407156808611,16,True,2,30.79047744311456,30,False,0,0.7472071496967763,0,68,2021-01-22
CZ080,Moravskoslezský kraj,1085,5481,1200539,240829,20460,1149.483690242466,20,False,0,1156.0069592947693,20,True,2,26.788856304985337,30,False,0,0.7125585023400937,0,72,2021-01-22
