code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,770,4739,1324277,251166,19512,779.5196926322816,16,False,0,676.4450602390451,16,True,2,24.287617876178764,25,False,0,0.9348984020516867,5,64,2021-01-22
CZ020,Středočeský kraj,1045,6419,1385141,255825,22003,1012.099129258321,20,False,0,936.5777386885566,16,True,2,29.17329455074308,30,False,0,0.9025590551181102,5,73,2021-01-22
CZ031,Jihočeský kraj,521,2455,644083,131832,8592,868.0558251032865,16,False,0,871.5638084835244,16,True,2,28.573091247672256,30,False,0,0.8145321831453218,5,69,2021-01-22
CZ032,Plzeňský kraj,407,2779,589899,119690,8204,956.6044356745816,16,False,0,767.8168602222408,16,True,2,33.87372013651877,30,True,2,1.0146038700255569,10,76,2021-01-22
CZ041,Karlovarský kraj,414,2370,294664,60178,6515,1485.0813129530584,20,True,0,1432.4171624181595,20,True,2,36.37759017651573,30,False,0,1.2519809825673534,15,87,2021-01-22
CZ042,Ústecký kraj,526,2786,820965,161527,9152,765.9279019203011,16,False,0,737.3380301745219,16,True,2,30.441433566433567,30,False,0,0.874450721908349,5,69,2021-01-22
CZ051,Liberecký kraj,425,2538,443690,89906,7744,1366.7200072122428,20,False,0,1199.0300981024625,20,True,2,32.77376033057851,30,False,0,0.8059701492537313,5,77,2021-01-22
CZ052,Královéhradecký kraj,873,5172,551647,119407,12301,1923.875231805847,20,False,0,1648.9820529784688,20,True,2,42.04536216567759,30,False,0,1.0535750662049297,10,82,2021-01-22
CZ053,Pardubický kraj,465,2841,522662,106085,8660,1248.799415300902,20,False,0,1051.9866145072347,20,True,2,32.80600461893764,30,False,0,0.8412792419307077,5,77,2021-01-22
CZ063,Kraj Vysočina,306,1782,509813,104291,5307,856.0001412282543,16,False,0,791.0557958021305,16,True,2,33.578292820802716,30,False,0,0.7496844762305427,0,64,2021-01-22
CZ064,Jihomoravský kraj,862,4651,1191989,238620,15117,865.3603347010753,16,False,0,818.4561227055568,16,True,2,30.76668651187405,30,False,0,0.8415053374344129,5,69,2021-01-22
CZ071,Olomoucký kraj,497,2775,632015,130935,7697,1014.3746588293,20,False,0,892.809409248864,16,True,2,36.05300766532415,30,False,0,0.9274732620320856,5,73,2021-01-22
CZ072,Zlínský kraj,429,2343,582555,121339,7606,998.1890121962733,20,False,0,917.2648530151064,16,True,2,30.804627925322116,30,False,0,0.7476068921506063,0,68,2021-01-22
CZ080,Moravskoslezský kraj,1084,5487,1200539,240829,20465,1149.9834657599629,20,False,0,1155.591726909965,20,True,2,26.811629611531885,30,False,0,0.7131531063166103,0,72,2021-01-22
