code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,777,4795,1324277,251166,19606,786.2403409558575,16,False,0,680.0283477859264,16,True,2,24.456798939100274,25,False,0,0.9379890453834115,5,64,2021-01-22
CZ020,Středočeský kraj,1043,6451,1385141,255825,22044,1016.0698441530501,20,False,0,936.5777386885566,16,True,2,29.26419887497732,30,False,0,0.9040078475336323,5,73,2021-01-22
CZ031,Jihočeský kraj,521,2460,644083,131832,8592,869.6084200328219,16,False,0,871.5638084835244,16,True,2,28.631284916201118,30,False,0,0.8148393507784034,5,69,2021-01-22
CZ032,Plzeňský kraj,408,2796,589899,119690,8205,960.5034082105581,20,False,0,768.6523519090986,16,True,2,34.076782449725776,30,True,2,1.0196936542669583,10,80,2021-01-22
CZ041,Karlovarský kraj,413,2371,294664,60178,6515,1486.4387913012786,20,True,0,1430.7554255708067,20,True,2,36.39293937068304,30,False,0,1.249868212967844,15,87,2021-01-22
CZ042,Ústecký kraj,526,2795,820965,161527,9153,768.1204436242714,16,False,0,737.9571217195887,16,True,2,30.536436141155903,30,False,0,0.8761755485893417,5,69,2021-01-22
CZ051,Liberecký kraj,426,2544,443690,89906,7746,1373.2561022335415,20,False,0,1201.2546437390163,20,True,2,32.84275755228505,30,False,0,0.8017648912700914,5,77,2021-01-22
CZ052,Královéhradecký kraj,875,5175,551647,119407,12306,1924.056507150406,20,False,0,1650.6569966584873,20,True,2,42.05265724037055,30,False,0,1.05440097799511,10,82,2021-01-22
CZ053,Pardubický kraj,465,2850,522662,106085,8662,1252.817308317804,20,False,0,1052.9292548428148,20,True,2,32.902332024936506,30,False,0,0.8421985815602837,5,77,2021-01-22
CZ063,Kraj Vysočina,308,1791,509813,104291,5311,860.315448997966,16,False,0,799.6854953926992,16,True,2,33.722462813029566,30,False,0,0.7496860611134366,0,64,2021-01-22
CZ064,Jihomoravský kraj,866,4705,1191989,238620,15155,878.1960236210234,16,False,0,824.7422680412371,16,True,2,31.045859452325963,30,False,0,0.8412301090649026,5,69,2021-01-22
CZ071,Olomoucký kraj,497,2787,632015,130935,7698,1019.7542779839087,20,False,0,892.809409248864,16,True,2,36.20420888542479,30,False,0,0.9249917026219715,5,73,2021-01-22
CZ072,Zlínský kraj,429,2349,582555,121339,7607,1002.4804524894645,20,False,0,917.2648530151064,16,True,2,30.879453135270147,30,False,0,0.7447685478757133,0,68,2021-01-22
CZ080,Moravskoslezský kraj,1084,5493,1200539,240829,20469,1151.5660882320358,20,False,0,1155.591726909965,20,True,2,26.835702770042502,30,False,0,0.7130987926781773,0,72,2021-01-22
