id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
eecbfaac-0773-44b8-8fe3-74cb27a540f6,tuesday,2020-07-14,1000,nezařazení,90,8,3,201,20,10,7,3,3140,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.553474084349423,2,True,0,4.777716729175127,0,True,2,2.8662420382165608,0,True,2,1.267605633802817,15,21
efa628e1-0d59-422e-8a26-dd8e8fe30876,tuesday,2020-07-14,2101,Benešov,2,1,1,3,1,1,0,0,108,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,8.24742268041237,0,True,2,1.8518518518518516,0,True,2,2.0,30,34
e0edfc67-084f-41f2-b5e4-9508caa74c01,tuesday,2020-07-14,2102,Beroun,0,0,0,1,0,0,0,0,89,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
9c3df35c-49f7-4ab7-8da4-b5eb2d536a45,tuesday,2020-07-14,2103,Brandýs nad Labem-Stará Boleslav,6,0,0,14,0,0,0,0,192,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,False,0,0.0,0,False,0,3.125,3,False,0,0.6666666666666666,0,5
4f38f19c-63ef-4bb8-ad08-930e30d29226,tuesday,2020-07-14,2104,Čáslav,3,0,0,4,0,0,0,0,106,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,2.8301886792452833,0,False,0,1.0,10,12
a4e48525-497b-43b7-ad0b-262722b9ae81,tuesday,2020-07-14,2105,Černošice,10,1,0,20,2,0,0,0,280,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,True,0,4.273686909696996,0,True,2,3.571428571428571,3,True,2,1.0,10,19
b0f07775-79a4-46bd-8394-8c09996de09b,tuesday,2020-07-14,2106,Český Brod,0,0,0,1,0,0,0,0,23,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
fe1724e3-c42e-411a-9b98-c6483394b9db,tuesday,2020-07-14,2107,Dobříš,0,0,0,1,0,0,0,0,22,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0708bd74-72b7-4285-a3da-14a0c32cce22,tuesday,2020-07-14,2108,Hořovice,0,0,0,0,0,0,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
82bda96c-f172-470e-b4c2-f11347819982,tuesday,2020-07-14,2109,Kladno,1,0,0,3,0,0,0,0,162,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.6172839506172839,0,True,2,1.0,10,12
e60737c9-b282-49b4-9adb-aac1191fa675,tuesday,2020-07-14,2110,Kolín,5,0,0,21,4,3,0,0,146,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,True,0,5.935070330583418,0,True,2,3.4246575342465753,3,False,0,0.35714285714285715,0,7
0c12eeb5-d614-4dba-8d78-4e3d3685a878,tuesday,2020-07-14,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,34,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
60f99ac8-2162-4b89-bf82-2975a8e053aa,tuesday,2020-07-14,2112,Kutná Hora,21,1,0,47,4,0,0,0,218,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,91.6973985846706,7,True,0,37.37269924320284,4,True,2,9.63302752293578,7,False,0,0.5526315789473685,0,20
deab267f-5a1e-485b-9884-8ea10d062c49,tuesday,2020-07-14,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,49,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
9b1b6481-3e40-4b58-a9db-20240fae3d47,tuesday,2020-07-14,2114,Mělník,0,0,0,1,0,0,0,0,49,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a316685b-8dee-4357-a350-f3240b7fec18,tuesday,2020-07-14,2115,Mladá Boleslav,4,1,0,24,3,0,0,0,96,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,True,0,4.85366208804543,0,True,2,4.166666666666666,3,True,2,1.3333333333333333,15,22
70852b44-db13-431e-912f-66111dcea41f,tuesday,2020-07-14,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,10,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9a9630a1-4868-4057-8b85-0f0ef45a671b,tuesday,2020-07-14,2117,Neratovice,5,0,0,5,0,0,0,0,49,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,18.641066268990585,2,True,0,0.0,0,False,0,10.204081632653061,7,True,2,0.0,0,11
7fde7539-b7bf-4785-8943-d6984366b760,tuesday,2020-07-14,2118,Nymburk,1,0,0,1,0,0,1,1,51,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,1.9607843137254901,0,True,2,0.0,0,2
2e953496-987a-4a21-8e50-dd341bc5a1ea,tuesday,2020-07-14,2119,Poděbrady,3,0,0,6,1,1,3,2,50,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,15.932700274042444,2,False,0,14.52854859799506,2,True,2,6.0,3,True,2,1.0,10,21
56898df3-ec88-425e-8d23-78a867d6e97a,tuesday,2020-07-14,2120,Příbram,0,0,0,2,0,0,0,0,51,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c116bfab-c448-4002-bcf8-ccb41bf9c792,tuesday,2020-07-14,2121,Rakovník,1,0,0,1,0,0,0,0,63,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,True,0,0.0,0,False,0,1.5873015873015872,0,True,2,0.0,0,2
