den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-07,1000,Praha,2542,470,274,4782,915,530,437,268,16839,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,356.57192566207823,13,True,0,381.0229091517164,13,True,2,15.095908308094305,15,True,2,1.1795823665893272,10,55
pondělí,2020-12-07,2101,Benešov,180,34,15,298,62,28,31,20,681,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,573.5636327881748,16,True,0,585.5670103092784,16,True,2,26.431718061674008,30,True,2,1.1111111111111112,10,76
pondělí,2020-12-07,2102,Beroun,108,10,7,201,28,20,8,10,647,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,False,0,254.56460674157304,13,True,2,16.69242658423493,15,True,2,1.08,10,55
pondělí,2020-12-07,2103,Brandýs n.L.- St.Boleslav,248,31,11,418,43,14,24,16,1300,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,390.1767271058068,13,False,0,310.67251461988303,13,True,2,19.076923076923077,20,True,2,1.2277227722772277,15,65
pondělí,2020-12-07,2104,Čáslav,87,11,5,147,21,14,11,6,217,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,689.7089194560261,16,False,0,633.1542594013814,16,True,2,40.09216589861751,30,True,2,1.0740740740740742,10,76
pondělí,2020-12-07,2105,Černošice,320,39,12,589,85,37,37,20,1856,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,355.569245603932,13,True,0,329.0738920466686,13,True,2,17.24137931034483,15,True,2,1.3278008298755186,15,60
pondělí,2020-12-07,2106,Český Brod,47,14,9,70,19,11,7,7,212,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,436.45818823420166,13,True,0,647.0746832030197,16,True,2,22.169811320754718,20,True,2,1.2702702702702702,15,68
pondělí,2020-12-07,2107,Dobříš,51,8,3,83,15,7,6,6,242,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,385.6319597902855,13,False,0,230.4147465437788,10,True,2,21.074380165289256,20,True,2,1.275,15,62
pondělí,2020-12-07,2108,Hořovice,84,5,0,153,18,6,2,2,332,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,524.3768875908532,16,True,0,278.5515320334262,13,True,2,25.301204819277107,25,True,2,1.05,10,68
pondělí,2020-12-07,2109,Kladno,404,88,54,699,155,91,47,37,1976,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,602.5865970132664,16,True,0,647.716489954206,16,True,2,20.445344129554655,20,True,2,1.2095808383233533,15,71
pondělí,2020-12-07,2110,Kolín,241,60,36,300,74,42,19,25,1013,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,499.40119760479047,16,True,0,492.61083743842363,16,True,2,23.790720631786773,25,True,2,1.2233502538071066,15,76
pondělí,2020-12-07,2111,Kralupy nad Vltavou,110,31,22,173,54,42,9,10,354,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,624.3272335844995,16,False,0,1137.7143827474954,20,True,2,31.07344632768362,30,True,2,1.1578947368421053,10,80
pondělí,2020-12-07,2112,Kutná Hora,167,20,11,357,106,82,18,18,625,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,765.4739360111631,16,False,0,953.0038307016724,16,True,2,26.72,30,False,0,0.8186274509803921,5,69
pondělí,2020-12-07,2113,Lysá nad Labem,46,4,1,77,8,4,3,5,246,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,312.1864198907347,13,False,0,232.0185614849188,10,True,2,18.69918699186992,15,False,0,1.2105263157894737,15,55
pondělí,2020-12-07,2114,Mělník,153,29,16,281,39,15,7,12,493,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,600.896860986547,16,False,0,635.470826112074,16,True,2,31.03448275862069,30,True,2,1.6105263157894736,25,91
pondělí,2020-12-07,2115,Mladá Boleslav,210,28,15,409,60,25,21,10,1190,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,408.1306017925736,13,False,0,286.3660631946804,13,True,2,17.647058823529413,15,False,0,0.9813084112149533,5,48
pondělí,2020-12-07,2116,Mnichovo Hradiště,74,13,6,107,13,6,8,4,287,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,681.5261717222502,16,True,0,501.7709563164109,16,True,2,25.78397212543554,25,True,2,1.2333333333333334,15,76
pondělí,2020-12-07,2117,Neratovice,87,15,6,150,37,16,10,11,406,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,487.7745673719203,16,True,0,575.5882850854919,16,True,2,21.428571428571427,20,False,0,0.9157894736842105,5,59
pondělí,2020-12-07,2118,Nymburk,171,52,34,309,120,85,11,11,512,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,851.106189184481,16,True,0,1616.260560793437,20,True,2,33.3984375,30,True,2,0.9293478260869565,5,75
pondělí,2020-12-07,2119,Poděbrady,100,14,6,161,30,20,18,9,376,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,630.9349308520808,16,False,0,566.6133953218074,16,True,2,26.595744680851062,30,False,0,0.9900990099009901,5,69
pondělí,2020-12-07,2120,Příbram,218,41,22,364,71,37,20,12,810,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,554.6739860759675,16,True,0,479.71491228070175,13,True,2,26.913580246913583,30,True,2,1.0480769230769231,10,73
pondělí,2020-12-07,2121,Rakovník,105,18,8,253,70,42,12,8,493,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,516.5400813505634,16,False,0,671.0831971091801,16,True,2,21.29817444219067,20,False,0,0.7342657342657343,0,54
pondělí,2020-12-07,2122,Říčany,129,20,13,256,38,27,18,10,863,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,363.0243685323245,13,False,0,377.9887482419128,13,True,2,14.947856315179605,11,False,0,1.0573770491803278,10,49
pondělí,2020-12-07,2123,Sedlčany,65,18,10,122,34,18,6,8,217,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,516.4446860559934,16,False,0,551.1977952088191,16,True,2,29.953917050691242,30,False,0,1.015625,10,74
