id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d3f97f0d-202d-4899-b5c1-83ab0a96b9ff,monday,2020-12-07,1000,nezařazení,2541,466,271,3784,684,411,438,282,16972,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,356.9494901746387,13,True,0,377.43962160483505,13,True,2,14.971718123968891,11,True,2,1.1785714285714286,10,51
f2677a1a-8566-4ebc-8bfb-1cb83bb106db,monday,2020-12-07,2101,Benešov,180,34,15,229,60,28,31,21,683,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,570.2861263150995,16,True,0,585.5670103092784,16,True,2,26.35431918008785,30,True,2,1.1180124223602483,10,76
f8ce1ac5-8b5d-42f4-aa90-e20e806869a4,monday,2020-12-07,2102,Beroun,108,10,7,186,15,9,7,10,648,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,328.06074514454696,13,False,0,254.56460674157304,13,True,2,16.666666666666664,15,True,2,1.0909090909090908,10,55
6aeb72dd-8396-4130-bcf0-a847460ea302,monday,2020-12-07,2103,Brandýs nad Labem-Stará Boleslav,247,31,11,391,51,24,25,17,1307,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,387.5284687770343,13,False,0,310.67251461988303,13,True,2,18.898240244835502,15,True,2,1.2227722772277227,15,60
239a0806-c072-4ae8-894f-c2cbec8d2891,monday,2020-12-07,2104,Čáslav,88,11,5,100,13,7,8,7,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,693.6055800179247,16,False,0,633.1542594013814,16,True,2,40.36697247706422,30,True,2,1.0864197530864197,10,76
9cf25f9a-5b3a-46e7-b52d-c14de90233ce,monday,2020-12-07,2105,Černošice,317,39,12,564,70,32,37,20,1879,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,355.569245603932,13,True,0,329.0738920466686,13,True,2,16.870675891431613,15,True,2,1.2886178861788617,15,60
5557d5dd-2233-4836-9585-626be84d4181,monday,2020-12-07,2106,Český Brod,43,13,8,59,16,9,7,7,202,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,417.88549937317174,13,True,0,647.0746832030197,16,True,2,21.287128712871286,20,False,0,1.1944444444444444,10,61
9101338f-cea5-4129-a9fc-ad284c4720f7,monday,2020-12-07,2107,Dobříš,52,9,3,76,19,12,7,7,242,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,253.4562211981567,13,True,2,21.487603305785125,20,True,2,1.3,15,65
ba462a4a-3c4e-4e65-886a-6298dc543948,monday,2020-12-07,2108,Hořovice,84,5,0,126,13,4,2,2,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,524.3768875908532,16,True,0,278.5515320334262,13,True,2,25.225225225225223,25,True,2,1.05,10,68
58d85c58-5148-4a7c-a04a-5e2d049a7eaf,monday,2020-12-07,2109,Kladno,404,88,54,524,114,69,35,39,1977,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,602.5865970132664,16,True,0,647.716489954206,16,True,2,20.43500252908447,20,True,2,1.2059701492537314,15,71
