den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-07,1000,Praha,2538,469,274,4706,981,583,437,269,16931,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,356.04333534449364,13,True,0,380.2266230301872,13,True,2,14.990254562636585,11,True,2,1.179368029739777,10,51
pondělí,2020-12-07,2101,Benešov,180,34,15,282,66,29,31,20,681,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,573.5636327881748,16,True,0,585.5670103092784,16,True,2,26.431718061674008,30,True,2,1.1111111111111112,10,76
pondělí,2020-12-07,2102,Beroun,108,10,7,184,25,18,7,10,648,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,False,0,254.56460674157304,13,True,2,16.666666666666664,15,True,2,1.08,10,55
pondělí,2020-12-07,2103,Brandýs n.L.- St.Boleslav,248,31,11,383,44,19,25,17,1302,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,390.1767271058068,13,False,0,310.67251461988303,13,True,2,19.047619047619047,20,True,2,1.2277227722772277,15,65
pondělí,2020-12-07,2104,Čáslav,87,11,5,135,18,11,11,6,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,689.7089194560261,16,False,0,633.1542594013814,16,True,2,39.908256880733944,30,True,2,1.0740740740740742,10,76
pondělí,2020-12-07,2105,Černošice,317,39,12,493,80,36,36,19,1871,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,353.56037980955955,13,True,0,329.0738920466686,13,True,2,16.942811330839124,15,True,2,1.3153526970954357,15,60
pondělí,2020-12-07,2106,Český Brod,47,14,9,66,19,11,7,7,213,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,436.45818823420166,13,True,0,647.0746832030197,16,True,2,22.065727699530516,20,True,2,1.2702702702702702,15,68
pondělí,2020-12-07,2107,Dobříš,52,9,3,74,19,10,7,7,242,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,253.4562211981567,13,True,2,21.487603305785125,20,True,2,1.3,15,65
pondělí,2020-12-07,2108,Hořovice,84,5,0,142,17,6,2,2,332,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,524.3768875908532,16,True,0,278.5515320334262,13,True,2,25.301204819277107,25,True,2,1.05,10,68
pondělí,2020-12-07,2109,Kladno,404,88,54,626,144,86,47,37,1977,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,602.5865970132664,16,True,0,647.716489954206,16,True,2,20.43500252908447,20,True,2,1.2095808383233533,15,71
