den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-07,1000,Praha,2540,467,272,3510,725,441,439,274,16971,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,356.57192566207823,13,True,0,378.63405078712884,13,True,2,14.9667079134995,11,True,2,1.177561427909133,10,51
pondělí,2020-12-07,2101,Benešov,180,34,15,219,58,27,31,21,682,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,571.9248795516371,16,True,0,585.5670103092784,16,True,2,26.392961876832842,30,True,2,1.1180124223602483,10,76
pondělí,2020-12-07,2102,Beroun,108,10,7,143,15,9,7,10,648,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,False,0,254.56460674157304,13,True,2,16.666666666666664,15,True,2,1.08,10,55
pondělí,2020-12-07,2103,Brandýs n.L.- St.Boleslav,247,31,11,315,44,21,25,17,1307,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,389.29397432954926,13,False,0,310.67251461988303,13,True,2,18.898240244835502,15,True,2,1.2227722772277227,15,60
pondělí,2020-12-07,2104,Čáslav,87,11,5,99,14,8,9,6,218,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,689.7089194560261,16,False,0,633.1542594013814,16,True,2,39.908256880733944,30,True,2,1.0740740740740742,10,76
pondělí,2020-12-07,2105,Černošice,317,39,12,397,71,34,37,20,1879,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,354.89962367247455,13,True,0,329.0738920466686,13,True,2,16.870675891431613,15,True,2,1.2991803278688525,15,60
pondělí,2020-12-07,2106,Český Brod,46,14,9,60,18,11,7,7,213,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,436.45818823420166,13,True,0,674.0361283364789,16,True,2,21.5962441314554,20,False,0,1.2105263157894737,15,66
pondělí,2020-12-07,2107,Dobříš,52,9,3,63,17,10,7,7,242,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,253.4562211981567,13,True,2,21.487603305785125,20,True,2,1.3,15,65
pondělí,2020-12-07,2108,Hořovice,84,5,0,112,11,3,2,2,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,524.3768875908532,16,True,0,278.5515320334262,13,True,2,25.225225225225223,25,True,2,1.05,10,68
pondělí,2020-12-07,2109,Kladno,404,88,54,512,112,69,35,38,1977,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,602.5865970132664,16,True,0,647.716489954206,16,True,2,20.43500252908447,20,True,2,1.2095808383233533,15,71
pondělí,2020-12-07,2110,Kolín,242,59,35,282,66,40,19,26,1023,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,499.40119760479047,16,True,0,480.7406967772568,16,True,2,23.655913978494624,25,True,2,1.2346938775510203,15,76
pondělí,2020-12-07,2111,Kralupy nad Vltavou,111,31,22,132,45,34,9,10,355,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,627.4027371982162,16,False,0,1137.7143827474954,20,True,2,31.26760563380282,30,True,2,1.15625,10,80
pondělí,2020-12-07,2112,Kutná Hora,168,20,11,230,43,27,16,18,626,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,767.4673577195256,16,False,0,953.0038307016724,16,True,2,26.837060702875398,30,False,0,0.8235294117647058,5,69
pondělí,2020-12-07,2113,Lysá nad Labem,46,4,1,55,8,3,3,5,248,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,312.1864198907347,13,False,0,232.0185614849188,10,True,2,18.548387096774192,15,False,0,1.2105263157894737,15,55
pondělí,2020-12-07,2114,Mělník,154,30,17,159,29,16,7,12,493,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,603.1390134529148,16,False,0,647.0248411322934,16,True,2,31.237322515212984,30,True,2,1.6210526315789473,25,91
pondělí,2020-12-07,2115,Mladá Boleslav,210,28,14,286,47,20,22,10,1193,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,408.1306017925736,13,False,0,286.3660631946804,13,True,2,17.60268231349539,15,False,0,0.9813084112149533,5,48
pondělí,2020-12-07,2116,Mnichovo Hradiště,74,13,6,92,13,6,8,4,287,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,681.5261717222502,16,True,0,501.7709563164109,16,True,2,25.78397212543554,25,True,2,1.2333333333333334,15,76
pondělí,2020-12-07,2117,Neratovice,87,15,6,105,24,14,10,11,407,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,487.7745673719203,16,True,0,575.5882850854919,16,True,2,21.375921375921376,20,False,0,0.9157894736842105,5,59
pondělí,2020-12-07,2118,Nymburk,171,52,34,190,61,40,15,14,517,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,851.106189184481,16,True,0,1616.260560793437,20,True,2,33.07543520309478,30,True,2,0.9293478260869565,5,75
pondělí,2020-12-07,2119,Poděbrady,102,14,6,135,35,24,18,9,378,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,646.8676311261232,16,False,0,566.6133953218074,16,True,2,26.984126984126984,30,False,0,0.9807692307692307,5,69
pondělí,2020-12-07,2120,Příbram,219,41,22,263,59,33,16,13,812,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,556.1035582050292,16,True,0,479.71491228070175,13,True,2,26.970443349753694,30,True,2,1.0528846153846154,10,73
pondělí,2020-12-07,2121,Rakovník,105,18,8,139,29,15,11,8,493,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,516.5400813505634,16,False,0,671.0831971091801,16,True,2,21.29817444219067,20,False,0,0.7342657342657343,0,54
pondělí,2020-12-07,2122,Říčany,128,19,13,162,27,21,18,10,867,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,361.6334705685991,13,False,0,369.19831223628694,13,True,2,14.763552479815456,11,False,0,1.0491803278688525,10,49
pondělí,2020-12-07,2123,Sedlčany,65,18,10,78,29,17,5,8,217,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,516.4446860559934,16,False,0,551.1977952088191,16,True,2,29.953917050691242,30,False,0,1.015625,10,74
pondělí,2020-12-07,2124,Slaný,109,15,5,132,21,8,4,1,495,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,532.9911661649311,16,False,0,501.86591172307294,16,True,2,22.02020202020202,20,True,2,1.0686274509803921,10,66
pondělí,2020-12-07,2125,Vlašim,98,14,8,123,28,19,19,10,359,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,736.115928623733,16,False,0,670.7855251544572,16,True,2,27.298050139275766,30,False,0,1.4848484848484849,20,84
pondělí,2020-12-07,2126,Votice,53,14,6,61,15,5,9,9,157,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,723.1820008035355,16,True,0,904.2954031650339,16,True,2,33.75796178343949,30,False,0,1.325,15,79
pondělí,2020-12-07,3101,Blatná,42,4,1,39,7,5,6,2,135,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,519.4615159496634,16,True,0,387.97284190106694,13,True,2,31.11111111111111,30,False,0,1.6153846153846154,25,86
pondělí,2020-12-07,3102,České Budějovice,228,53,25,267,59,25,42,33,1327,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,334.04489612618653,13,False,0,314.8317224443535,13,True,2,17.181612660135645,15,False,0,0.8382352941176471,5,48
pondělí,2020-12-07,3103,Český Krumlov,72,14,6,81,19,10,10,10,265,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,323.8419651210209,13,False,0,301.7349761126477,13,True,2,27.169811320754718,30,True,2,1.0434782608695652,10,70
pondělí,2020-12-07,3104,Dačice,23,1,0,30,4,2,4,2,113,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,308.78986317414683,13,False,0,100.9845998485231,7,True,2,20.353982300884958,20,False,0,1.4375,20,62
pondělí,2020-12-07,3105,Jindřichův Hradec,141,17,7,160,23,11,9,8,491,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,568.8451170589859,16,False,0,295.8871683597988,13,True,2,28.716904276985744,30,True,2,1.146341463414634,10,73
pondělí,2020-12-07,3106,Kaplice,28,9,3,36,11,3,8,4,89,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,392.5713422920127,13,True,0,435.1610095735422,13,True,2,31.46067415730337,30,False,0,0.8235294117647058,5,63
pondělí,2020-12-07,3107,Milevsko,46,13,10,61,24,17,11,9,186,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,482.5884288456266,16,False,0,523.0839208551284,16,True,2,24.731182795698924,25,True,2,1.0454545454545454,10,71
pondělí,2020-12-07,3108,Písek,120,33,17,173,57,28,24,19,576,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,436.72214724846305,13,False,0,537.2555927426458,16,True,2,20.833333333333336,20,True,2,1.0084033613445378,10,63
pondělí,2020-12-07,3109,Prachatice,72,12,3,75,18,8,14,9,287,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,364.63626038615575,13,False,0,400.1847006310605,13,True,2,25.087108013937282,25,True,2,1.7560975609756098,25,80
pondělí,2020-12-07,3110,Soběslav,89,16,6,99,21,8,15,10,352,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,765.4804756914385,16,True,0,617.283950617284,16,True,2,25.28409090909091,25,False,0,1.5084745762711864,20,79
pondělí,2020-12-07,3111,Strakonice,149,25,13,135,22,14,25,13,475,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,614.7314419653717,16,False,0,602.9193991961074,16,True,2,31.36842105263158,30,False,0,1.4326923076923077,20,84
pondělí,2020-12-07,3112,Tábor,224,47,23,282,82,47,64,33,918,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,564.1801408590418,16,False,0,672.1909949585676,16,True,2,24.40087145969499,25,False,0,1.1666666666666667,10,69
pondělí,2020-12-07,3113,Trhové Sviny,29,7,3,39,7,3,5,4,170,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,461.9297243992318,13,False,0,464.86190866830736,13,True,2,17.058823529411764,15,False,0,0.6904761904761905,0,43
pondělí,2020-12-07,3114,Třeboň,98,10,5,107,11,6,8,6,271,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,665.4299080496854,16,True,0,251.6627718856732,13,True,2,36.162361623616235,30,True,2,1.1529411764705881,10,73
