den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-07,1000,Praha,2552,478,278,5152,1016,597,432,263,16633,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,357.4025675897112,13,True,0,384.20805363783313,13,True,2,15.342992845548006,15,True,2,1.1831247102457116,10,55
pondělí,2020-12-07,2101,Benešov,179,34,15,314,66,30,31,20,680,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,571.9248795516371,16,True,0,585.5670103092784,16,True,2,26.323529411764707,30,True,2,1.1049382716049383,10,76
pondělí,2020-12-07,2102,Beroun,108,10,7,210,28,20,10,10,645,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,False,0,254.56460674157304,13,True,2,16.74418604651163,15,True,2,1.08,10,55
pondělí,2020-12-07,2103,Brandýs n.L.- St.Boleslav,249,31,11,453,47,17,22,14,1281,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,391.05947988206424,13,False,0,310.67251461988303,13,True,2,19.437939110070257,20,True,2,1.2326732673267327,15,65
pondělí,2020-12-07,2104,Čáslav,87,11,5,154,22,15,11,6,203,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,689.7089194560261,16,False,0,633.1542594013814,16,True,2,42.857142857142854,30,True,2,1.0740740740740742,10,76
pondělí,2020-12-07,2105,Černošice,317,39,12,619,88,37,36,20,1843,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,353.56037980955955,13,True,0,329.0738920466686,13,True,2,17.200217037438957,15,True,2,1.3208333333333333,15,60
pondělí,2020-12-07,2106,Český Brod,46,14,9,73,19,11,7,7,212,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,431.8150160189441,13,True,0,647.0746832030197,16,True,2,21.69811320754717,20,True,2,1.2432432432432432,15,68
pondělí,2020-12-07,2107,Dobříš,52,9,3,91,16,7,6,6,242,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,389.96490315871574,13,False,0,253.4562211981567,13,True,2,21.487603305785125,20,True,2,1.3,15,65
pondělí,2020-12-07,2108,Hořovice,84,5,0,159,19,6,2,2,331,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,524.3768875908532,16,True,0,278.5515320334262,13,True,2,25.377643504531722,25,True,2,1.05,10,68
pondělí,2020-12-07,2109,Kladno,400,86,52,751,162,92,37,27,1975,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,599.4109100724851,16,False,0,639.4653244770824,16,True,2,20.253164556962027,20,True,2,1.1976047904191616,10,66
pondělí,2020-12-07,2110,Kolín,241,61,36,346,80,45,20,25,1001,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,499.40119760479047,16,True,0,498.5459077690071,16,True,2,24.07592407592408,25,True,2,1.2233502538071066,15,76
pondělí,2020-12-07,2111,Kralupy nad Vltavou,106,29,21,181,53,41,9,10,351,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,612.0252191296324,16,False,0,1103.7527593818986,20,True,2,30.1994301994302,30,True,2,1.1157894736842104,10,80
pondělí,2020-12-07,2112,Kutná Hora,164,20,11,379,107,83,18,18,532,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,759.493670886076,16,False,0,953.0038307016724,16,True,2,30.82706766917293,30,False,0,0.803921568627451,5,69
pondělí,2020-12-07,2113,Lysá nad Labem,46,4,1,90,9,4,3,5,244,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,312.1864198907347,13,False,0,232.0185614849188,10,True,2,18.852459016393443,15,False,0,1.2105263157894737,15,55
pondělí,2020-12-07,2114,Mělník,153,29,16,304,40,15,7,12,492,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,600.896860986547,16,False,0,635.470826112074,16,True,2,31.097560975609756,30,True,2,1.6105263157894736,25,91
pondělí,2020-12-07,2115,Mladá Boleslav,211,28,15,466,66,29,20,9,1187,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,409.0197752169583,13,False,0,286.3660631946804,13,True,2,17.775905644481888,15,False,0,0.985981308411215,5,48
pondělí,2020-12-07,2116,Mnichovo Hradiště,74,13,6,114,14,7,8,4,285,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,681.5261717222502,16,True,0,501.7709563164109,16,True,2,25.964912280701753,25,True,2,1.2333333333333334,15,76
