id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
052bcefc-4339-4a5f-8712-b759f567d383,monday,2021-12-13,1000,nezařazení,8863,776,299,20192,1640,530,606,335,90969,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1571.876578691618,20,False,0,719.4445108016212,16,True,2,9.742879442447428,7,False,0,0.8121506460185101,5,50
e6e96bf3-6102-4a5a-8e4a-c6c6d8373d51,monday,2021-12-13,2101,Benešov,499,40,12,1045,87,23,26,11,3349,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1958.3101176624825,20,False,0,940.2061855670103,16,True,2,14.899970140340399,11,False,0,0.7809076682316118,0,49
4fb2742a-5e18-4db9-aeaa-3cd1bfe1ae95,monday,2021-12-13,2102,Beroun,616,54,23,1308,101,37,13,22,4461,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2062.3161396645464,20,False,0,956.8117977528091,16,True,2,13.808563102443399,11,False,0,0.8268456375838926,5,54
4a6bd46e-e51d-4704-b170-20dec5dfc4a1,monday,2021-12-13,2103,Brandýs nad Labem-Stará Boleslav,1183,62,22,2398,143,50,34,19,8743,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2133.6134602143325,20,False,0,925.9259259259259,16,True,2,13.530824659727783,11,True,2,0.9163439194422928,5,56
d035342f-f01f-4f30-993a-6627a842c20f,monday,2021-12-13,2104,Čáslav,168,16,7,342,25,13,13,5,940,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1371.6245177882554,20,False,0,575.5947812739831,16,True,2,17.872340425531917,15,True,2,0.8888888888888888,5,60
78cdb92d-c295-4e6c-9943-ad08ee6c1151,monday,2021-12-13,2105,Černošice,1273,83,27,2910,199,72,50,39,12545,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1956.6352837188124,20,False,0,846.1900081200051,16,True,2,10.14746911119968,7,False,0,0.8021424070573409,5,50
e6f89400-c35e-4d62-b308-715fed21ac5a,monday,2021-12-13,2106,Český Brod,195,19,13,398,49,37,6,2,1208,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2121.929702372661,20,False,0,1590.72526287409,20,True,2,16.142384105960264,15,False,0,0.8333333333333334,5,62
3efb21c1-86e3-4463-9a42-06d4644a3f2b,monday,2021-12-13,2107,Dobříš,222,20,9,479,65,33,9,8,1689,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2170.8046275835177,20,False,0,1451.6129032258066,20,True,2,13.143872113676732,11,False,0,0.8161764705882353,5,58
a79f2e01-b968-4f53-9ca2-003c0071b209,monday,2021-12-13,2108,Hořovice,275,29,13,518,45,16,11,8,1575,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1818.7249012644784,20,False,0,933.9669015238408,16,True,2,17.46031746031746,15,False,0,0.9075907590759076,5,58
330001be-9bb6-4f8d-9095-2c2dbdabe646,monday,2021-12-13,2109,Kladno,958,98,36,1908,206,68,54,37,7089,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1670.4113308510048,20,False,0,862.2467923594209,16,True,2,13.51389476653971,11,False,0,0.8607367475292004,5,54
0321ae3a-6ecb-4128-810d-8b7ca5e552e7,monday,2021-12-13,2110,Kolín,649,52,16,1278,117,48,35,22,3967,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1611.9760479041918,20,False,0,676.5980176865096,16,True,2,16.359969750441138,15,True,2,0.9558173784977909,5,60
0a62f2d6-1427-4cd8-bf89-2dca867d18e4,monday,2021-12-13,2111,Kralupy nad Vltavou,257,18,7,470,32,12,14,10,2026,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1559.2803321543904,20,False,0,594.3284088979453,16,True,2,12.685093780848963,11,True,2,1.117391304347826,10,61
2601cc13-1ae9-490b-98c9-bf9e97d56fd8,monday,2021-12-13,2112,Kutná Hora,399,58,28,812,119,54,39,16,2194,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1688.4281869829563,20,False,0,1055.77875362048,20,True,2,18.185961713764815,15,False,0,0.9027149321266968,5,62
938d1739-2b5b-46b5-af14-81f5871ed8b0,monday,2021-12-13,2113,Lysá nad Labem,279,12,5,616,27,6,7,5,2230,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2482.625339131081,20,False,0,899.0719257540603,16,True,2,12.51121076233184,11,False,0,0.7664835164835165,0,49
f48ca25f-c70d-4b9f-a327-4bb3b374706e,monday,2021-12-13,2114,Mělník,429,32,6,837,53,13,13,9,2313,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1883.408071748879,20,False,0,774.1190063547083,16,True,2,18.547341115434502,15,True,2,1.033734939759036,10,65
8e6b2bf2-ef7a-4054-bcea-adeecab45687,monday,2021-12-13,2115,Mladá Boleslav,827,71,26,1784,136,46,56,44,5551,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1685.872812633376,20,False,0,723.1956511187691,16,True,2,14.898216537560799,11,False,0,0.780188679245283,0,49
