id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
336430ef-eed9-4b64-99b1-b11b7ee7b93d,monday,2021-12-13,1000,nezařazení,8863,776,299,20250,1650,533,607,336,90969,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1571.876578691618,20,False,0,719.8426538623858,16,True,2,9.742879442447428,7,False,0,0.812225073313783,5,50
0475b8d0-263b-4d16-ad26-645999679297,monday,2021-12-13,2101,Benešov,499,40,12,1045,87,23,26,11,3349,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1958.3101176624825,20,False,0,940.2061855670103,16,True,2,14.899970140340399,11,False,0,0.7809076682316118,0,49
b28f884d-e15f-46ad-ad7d-a55790093d3f,monday,2021-12-13,2102,Beroun,616,54,23,1310,101,37,13,22,4461,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,2062.3161396645464,20,False,0,956.8117977528091,16,True,2,13.808563102443399,11,False,0,0.8268456375838926,5,54
eb2edc93-5fbd-4952-aeb7-bc0772f0f2b6,monday,2021-12-13,2103,Brandýs nad Labem-Stará Boleslav,1183,62,22,2400,143,50,34,19,8743,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2133.6134602143325,20,False,0,925.9259259259259,16,True,2,13.530824659727783,11,True,2,0.9163439194422928,5,56
d3f070e6-c4f6-4576-aecf-883aec036cd9,monday,2021-12-13,2104,Čáslav,168,16,7,342,25,13,13,5,940,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1371.6245177882554,20,False,0,575.5947812739831,16,True,2,17.872340425531917,15,True,2,0.8888888888888888,5,60
a979336e-a265-41d5-b9f2-434fb3f79c4e,monday,2021-12-13,2105,Černošice,1273,83,27,2915,198,73,50,39,12545,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1955.965661787355,20,False,0,841.9163212103082,16,True,2,10.14746911119968,7,False,0,0.8021424070573409,5,50
cac67874-14de-40c6-be79-e222b7961066,monday,2021-12-13,2106,Český Brod,195,19,13,399,49,37,6,2,1208,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2121.929702372661,20,False,0,1590.72526287409,20,True,2,16.142384105960264,15,False,0,0.8333333333333334,5,62
32a89bd0-f043-44d5-9790-fc3131c5fd7e,monday,2021-12-13,2107,Dobříš,222,20,9,480,65,33,9,8,1689,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2170.8046275835177,20,False,0,1451.6129032258066,20,True,2,13.143872113676732,11,False,0,0.8161764705882353,5,58
9c58b00c-a5dc-4fd6-a2b3-8e4cbf526654,monday,2021-12-13,2108,Hořovice,275,29,13,519,45,16,11,8,1575,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1818.7249012644784,20,False,0,933.9669015238408,16,True,2,17.46031746031746,15,False,0,0.9075907590759076,5,58
7b0adfd2-3a7d-4e80-a23e-86c237ac920c,monday,2021-12-13,2109,Kladno,958,98,36,1911,206,68,54,37,7089,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1670.4113308510048,20,False,0,862.2467923594209,16,True,2,13.51389476653971,11,False,0,0.8607367475292004,5,54
