id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
76b21923-57f9-4869-95bd-8889bc6b9f73,thursday,2020-08-06,1000,nezařazení,345,19,10,754,43,17,16,13,8239,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.18159946899326,7,True,0,16.722008552112946,2,True,2,4.187401383663066,3,False,0,0.9530386740331491,5,19
f2030c4b-60c1-4f08-bcc8-c7c878984099,thursday,2020-08-06,2101,Benešov,11,0,0,22,1,0,0,0,287,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,8.24742268041237,0,True,2,3.8327526132404177,3,False,0,1.375,15,24
80cc2273-95cd-41b9-9f17-2f61d93252cc,thursday,2020-08-06,2102,Beroun,7,0,0,20,1,1,0,0,203,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,False,0,8.77808988764045,0,True,2,3.4482758620689653,3,False,0,0.7,0,9
e00269c2-7586-4fb4-9faa-78dc503d3001,thursday,2020-08-06,2103,Brandýs nad Labem-Stará Boleslav,14,0,0,45,2,2,1,1,581,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,False,0,12.183235867446394,2,True,2,2.4096385542168677,0,False,0,0.5833333333333334,0,8
8d353dd7-a136-462b-8060-f0f3177f996f,thursday,2020-08-06,2104,Čáslav,6,3,2,7,3,2,0,0,79,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,7.59493670886076,7,True,2,0.0,0,20
b67bb431-5654-424c-8f40-ca8716200faa,thursday,2020-08-06,2105,Černošice,24,2,0,73,5,2,1,2,731,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,47.54315713348244,4,False,0,21.368434548484977,2,True,2,3.283173734610123,3,False,0,0.5714285714285714,0,11
53936c5f-b106-4fd3-a3ec-62d4d367ee43,thursday,2020-08-06,2106,Český Brod,0,0,0,6,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
95f05905-0abc-4ff8-8d01-5eb8990d9a83,thursday,2020-08-06,2107,Dobříš,4,0,0,9,0,0,0,0,71,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,5.633802816901409,3,True,2,1.3333333333333333,15,24
f4fc99ed-85bd-47d0-addd-2b52232565ec,thursday,2020-08-06,2108,Hořovice,3,0,0,9,1,0,0,0,87,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,16.385384237260364,2,True,2,3.4482758620689653,3,False,0,0.6,0,11
da3087f4-12ea-49fc-9fbc-223d9a9e38a5,thursday,2020-08-06,2109,Kladno,10,0,0,30,0,0,0,0,212,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,0.0,0,False,0,4.716981132075472,3,False,0,0.5555555555555556,0,5
ac0dd766-d757-4adf-a29d-e1b17003efdc,thursday,2020-08-06,2110,Kolín,23,1,0,28,4,2,1,1,388,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,32.33532934131737,4,True,0,5.935070330583418,0,True,2,5.927835051546391,3,True,2,3.2857142857142856,30,41
14d8b913-d7d5-4712-bfcf-3cb9493df9f2,thursday,2020-08-06,2111,Kralupy nad Vltavou,4,0,0,8,0,0,0,0,101,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,3.9603960396039604,3,False,0,2.0,30,35
ca13910d-6259-4ce1-9fa0-bb10f2726a40,thursday,2020-08-06,2112,Kutná Hora,3,0,0,9,1,0,0,0,125,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,True,0,0.0,0,False,0,2.4,0,True,2,0.0,0,2
3191c237-6123-4e09-9e58-fae71028b3e4,thursday,2020-08-06,2113,Lysá nad Labem,3,0,0,11,0,0,0,0,125,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,2.4,0,False,0,0.375,0,4
b790f29f-4abf-4031-a966-8333254eb9f9,thursday,2020-08-06,2114,Mělník,2,0,0,6,0,0,0,0,76,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.5,0,2
6eb2413a-675b-462f-a02d-b9f9dd67dbbd,thursday,2020-08-06,2115,Mladá Boleslav,14,0,0,44,2,0,0,0,394,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,24.007682458386682,2,True,0,0.0,0,False,0,3.5532994923857872,3,False,0,0.7777777777777778,0,5
be4d3e16-6bad-4a40-9e13-6e5fc7d0e00a,thursday,2020-08-06,2116,Mnichovo Hradiště,2,0,0,6,0,0,0,0,46,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,33.517680576504105,4,True,0,0.0,0,False,0,4.3478260869565215,3,False,0,0.4,0,7
5120cd47-9f2d-43d7-81c8-ea506d329e40,thursday,2020-08-06,2117,Neratovice,3,0,0,10,2,0,0,0,167,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,False,0,33.85813441679363,4,True,2,1.7964071856287425,0,False,0,0.375,0,10
8b8cbb4a-6ad9-4784-b411-a857aebb4311,thursday,2020-08-06,2118,Nymburk,4,0,0,22,0,0,0,0,185,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,54.749520941691756,7,True,0,0.0,0,False,0,2.1621621621621623,0,False,0,0.2222222222222222,0,7
aa9fc46f-fcb5-4ef6-8262-cd982236f9c2,thursday,2020-08-06,2119,Poděbrady,2,0,0,12,1,1,0,0,159,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,False,0,0.0,0,False,0,1.257861635220126,0,False,0,0.2857142857142857,0,4
1f9e71e2-f6a3-4e6c-9a06-3e648255b44f,thursday,2020-08-06,2120,Příbram,10,2,1,13,2,1,0,0,182,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,True,0,13.706140350877192,2,True,2,5.4945054945054945,3,True,2,3.3333333333333335,30,41
f34ef8b3-cb8d-4f81-8df3-c7794e9053cd,thursday,2020-08-06,2121,Rakovník,1,0,0,5,0,0,0,0,79,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,True,0,0.0,0,False,0,1.2658227848101267,0,False,0,0.2,0,0
