id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
fdeb8c55-e1c0-400c-859d-379e140ec38d,thursday,2020-08-06,1000,nezařazení,347,19,10,749,42,16,16,13,8239,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.10608656648118,7,True,0,16.722008552112946,2,True,2,4.211676174292997,3,False,0,0.9665738161559888,5,19
681ec685-43e9-40d2-bdad-e34f947c613c,thursday,2020-08-06,2101,Benešov,11,0,0,22,1,0,0,0,287,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,8.24742268041237,0,True,2,3.8327526132404177,3,False,0,1.375,15,24
8c632bd8-0adf-4cee-b45b-d984b789232b,thursday,2020-08-06,2102,Beroun,7,0,0,20,1,1,0,0,203,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,False,0,8.77808988764045,0,True,2,3.4482758620689653,3,False,0,0.7,0,9
6d9da024-244b-4b18-8216-36b87fe285af,thursday,2020-08-06,2103,Brandýs nad Labem-Stará Boleslav,14,0,0,45,2,2,1,1,581,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,False,0,12.183235867446394,2,True,2,2.4096385542168677,0,False,0,0.5833333333333334,0,8
14628b03-e58d-49e1-9d87-15e5bb5fd79b,thursday,2020-08-06,2104,Čáslav,6,3,2,7,3,2,0,0,79,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,7.59493670886076,7,True,2,0.0,0,20
81d8e9bb-5854-407b-80b8-6b8380e9092e,thursday,2020-08-06,2105,Černošice,24,2,0,73,5,2,1,2,731,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,47.54315713348244,4,False,0,21.368434548484977,2,True,2,3.283173734610123,3,False,0,0.5714285714285714,0,11
1a430211-4ac2-4176-a723-78444b1ae7d4,thursday,2020-08-06,2106,Český Brod,0,0,0,6,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
caed4f22-71f8-46aa-b6cc-d0a628e96d72,thursday,2020-08-06,2107,Dobříš,4,0,0,9,0,0,0,0,71,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,5.633802816901409,3,True,2,1.3333333333333333,15,24
99f0f79d-3f86-4164-9662-f87932636a60,thursday,2020-08-06,2108,Hořovice,3,0,0,9,1,0,0,0,87,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,16.385384237260364,2,True,2,3.4482758620689653,3,False,0,0.6,0,11
681aad82-c0ec-49d5-90dd-a87e67178aa0,thursday,2020-08-06,2109,Kladno,10,0,0,30,0,0,0,0,212,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,0.0,0,False,0,4.716981132075472,3,False,0,0.5555555555555556,0,5
