id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b03cbd8c-262c-40f1-9397-ad15d34958ab,thursday,2020-08-06,1000,nezařazení,343,19,10,760,43,18,16,13,8239,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.03057366396909,7,True,0,16.722008552112946,2,True,2,4.163126593033136,3,False,0,0.9501385041551247,5,19
a8163d4b-dff4-4aea-80fc-d25e73aa00d7,thursday,2020-08-06,2101,Benešov,11,0,0,22,1,0,0,0,287,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,8.24742268041237,0,True,2,3.8327526132404177,3,False,0,1.375,15,24
093eb66b-1d52-4f7e-ab74-1b811c58f9f8,thursday,2020-08-06,2102,Beroun,7,0,0,21,1,1,0,0,203,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,False,0,8.77808988764045,0,True,2,3.4482758620689653,3,False,0,0.7,0,9
b05e87b9-0cc7-4d7f-9fb2-68cbe73cc5a4,thursday,2020-08-06,2103,Brandýs nad Labem-Stará Boleslav,16,0,0,48,2,2,1,1,581,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,False,0,12.183235867446394,2,True,2,2.753872633390706,0,False,0,0.6666666666666666,0,8
178ad7cf-35b2-4edb-8a88-38722574252b,thursday,2020-08-06,2104,Čáslav,6,3,2,7,3,2,0,0,79,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,7.59493670886076,7,True,2,0.0,0,20
8704e477-ccd0-4c70-a72a-f4ac46f9747f,thursday,2020-08-06,2105,Černošice,25,2,0,76,6,2,1,2,731,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,False,0,21.368434548484977,2,True,2,3.4199726402188784,3,False,0,0.5813953488372093,0,11
f6d35aa9-2253-4ae2-9e79-daa170907f0d,thursday,2020-08-06,2106,Český Brod,0,0,0,6,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
1827b70f-390f-4cf6-af5d-6fb7d22b4de4,thursday,2020-08-06,2107,Dobříš,4,0,0,9,0,0,0,0,71,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,5.633802816901409,3,True,2,1.3333333333333333,15,24
55152dcb-98c1-4df9-b948-04e77b2526e0,thursday,2020-08-06,2108,Hořovice,3,0,0,9,1,0,0,0,87,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,16.385384237260364,2,True,2,3.4482758620689653,3,False,0,0.6,0,11
6d29f83b-3585-4702-bff4-338ff27d07bb,thursday,2020-08-06,2109,Kladno,10,0,0,30,0,0,0,0,212,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,0.0,0,False,0,4.716981132075472,3,False,0,0.5555555555555556,0,5
abbb8356-8171-4e3c-9f0d-b61f05eecaa2,thursday,2020-08-06,2110,Kolín,23,1,0,28,4,2,1,1,388,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,32.33532934131737,4,True,0,5.935070330583418,0,True,2,5.927835051546391,3,True,2,3.2857142857142856,30,41
aaa223bd-8da6-4c30-8285-8227865897f6,thursday,2020-08-06,2111,Kralupy nad Vltavou,4,0,0,8,0,0,0,0,101,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,3.9603960396039604,3,False,0,2.0,30,35
e1cbcd39-b221-41fb-8b80-ed5e605880be,thursday,2020-08-06,2112,Kutná Hora,3,0,0,9,1,0,0,0,125,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,True,0,0.0,0,False,0,2.4,0,True,2,0.0,0,2
2acd4a7d-089e-4bb8-a76d-daa9015d6e8a,thursday,2020-08-06,2113,Lysá nad Labem,3,0,0,11,0,0,0,0,125,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,2.4,0,False,0,0.375,0,4
7ddecaf2-8cf9-46f3-bc0f-8a6754ffca14,thursday,2020-08-06,2114,Mělník,2,0,0,6,0,0,0,0,76,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.5,0,2
b6ae03ba-514d-415c-8e63-8b4fb15f17c2,thursday,2020-08-06,2115,Mladá Boleslav,14,0,0,48,2,0,0,0,394,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,24.007682458386682,2,True,0,0.0,0,False,0,3.5532994923857872,3,False,0,0.7777777777777778,0,5
c0597268-f850-4907-ae63-1215932956b3,thursday,2020-08-06,2116,Mnichovo Hradiště,2,0,0,6,0,0,0,0,46,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,33.517680576504105,4,True,0,0.0,0,False,0,4.3478260869565215,3,False,0,0.4,0,7
699b9b65-2edb-4445-9b5e-396eb829245d,thursday,2020-08-06,2117,Neratovice,3,0,0,10,2,0,0,0,167,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,False,0,33.85813441679363,4,True,2,1.7964071856287425,0,False,0,0.375,0,10
494d4b47-85f0-4dc9-be71-ca8342b59cbc,thursday,2020-08-06,2118,Nymburk,4,0,0,22,0,0,0,0,185,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,54.749520941691756,7,True,0,0.0,0,False,0,2.1621621621621623,0,False,0,0.2222222222222222,0,7
7d197c8f-008d-4a3d-a860-4c7131d1be55,thursday,2020-08-06,2119,Poděbrady,2,0,0,12,1,1,0,0,159,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,False,0,0.0,0,False,0,1.257861635220126,0,False,0,0.2857142857142857,0,4
aeb62020-9b6d-4180-a7dc-7349c2caca60,thursday,2020-08-06,2120,Příbram,10,2,1,13,2,1,0,0,182,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,True,0,13.706140350877192,2,True,2,5.4945054945054945,3,True,2,3.3333333333333335,30,41
