den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-08-06,1000,Praha,346,19,10,739,39,16,16,13,8239,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.10608656648118,7,True,0,16.722008552112946,2,True,2,4.199538778978031,3,False,0,0.9611111111111111,5,19
čtvrtek,2020-08-06,2101,Benešov,11,0,0,22,1,0,0,0,287,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,8.24742268041237,0,True,2,3.8327526132404177,3,False,0,1.375,15,24
čtvrtek,2020-08-06,2102,Beroun,7,0,0,20,1,1,0,0,203,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,False,0,8.77808988764045,0,True,2,3.4482758620689653,3,False,0,0.7,0,9
čtvrtek,2020-08-06,2103,Brandýs n.L.- St.Boleslav,13,0,0,43,2,2,1,1,581,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.9583693790717,4,False,0,12.183235867446394,2,True,2,2.2375215146299485,0,False,0,0.5652173913043478,0,8
čtvrtek,2020-08-06,2104,Čáslav,6,3,2,7,3,2,0,0,79,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,7.59493670886076,7,True,2,0.0,0,20
čtvrtek,2020-08-06,2105,Černošice,24,2,0,71,5,2,1,2,731,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,47.54315713348244,4,False,0,21.368434548484977,2,True,2,3.283173734610123,3,False,0,0.5714285714285714,0,11
čtvrtek,2020-08-06,2106,Český Brod,1,0,0,6,0,0,0,0,78,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,1.282051282051282,0,False,0,0.14285714285714285,0,4
čtvrtek,2020-08-06,2107,Dobříš,4,0,0,9,0,0,0,0,71,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,5.633802816901409,3,True,2,1.3333333333333333,15,24
čtvrtek,2020-08-06,2108,Hořovice,3,0,0,9,1,0,0,0,87,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,False,0,16.385384237260364,2,True,2,3.4482758620689653,3,False,0,0.6,0,11
čtvrtek,2020-08-06,2109,Kladno,10,0,0,29,0,0,0,0,212,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,0.0,0,False,0,4.716981132075472,3,False,0,0.5555555555555556,0,5
čtvrtek,2020-08-06,2110,Kolín,23,1,0,26,2,0,1,1,388,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,31.137724550898202,4,True,0,5.935070330583418,0,True,2,5.927835051546391,3,True,2,3.8333333333333335,30,41
čtvrtek,2020-08-06,2111,Kralupy nad Vltavou,4,0,0,8,0,0,0,0,101,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,3.9603960396039604,3,False,0,2.0,30,35
čtvrtek,2020-08-06,2112,Kutná Hora,3,0,0,8,1,0,0,0,125,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,True,0,0.0,0,False,0,2.4,0,True,2,0.0,0,2
čtvrtek,2020-08-06,2113,Lysá nad Labem,2,0,0,10,0,0,0,0,112,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,1.7857142857142856,0,False,0,0.2857142857142857,0,4
čtvrtek,2020-08-06,2114,Mělník,2,0,0,5,0,0,0,0,76,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.5,0,2
čtvrtek,2020-08-06,2115,Mladá Boleslav,14,0,0,32,0,0,0,0,394,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,23.118509034001992,2,True,0,0.0,0,False,0,3.5532994923857872,3,False,0,0.8235294117647058,5,10
čtvrtek,2020-08-06,2116,Mnichovo Hradiště,2,0,0,6,0,0,0,0,46,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,33.517680576504105,4,True,0,0.0,0,False,0,4.3478260869565215,3,False,0,0.4,0,7
čtvrtek,2020-08-06,2117,Neratovice,3,0,0,9,2,0,0,0,167,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,False,0,33.85813441679363,4,True,2,1.7964071856287425,0,False,0,0.375,0,10
čtvrtek,2020-08-06,2118,Nymburk,4,0,0,22,0,0,0,0,185,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,54.749520941691756,7,True,0,0.0,0,False,0,2.1621621621621623,0,False,0,0.2222222222222222,0,7
čtvrtek,2020-08-06,2119,Poděbrady,2,0,0,11,1,1,0,0,159,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,False,0,0.0,0,False,0,1.257861635220126,0,False,0,0.2857142857142857,0,4
čtvrtek,2020-08-06,2120,Příbram,10,2,1,15,2,1,0,0,182,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,True,0,13.706140350877192,2,True,2,5.4945054945054945,3,True,2,3.3333333333333335,30,41
čtvrtek,2020-08-06,2121,Rakovník,1,0,0,5,0,0,0,0,79,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,True,0,0.0,0,False,0,1.2658227848101267,0,False,0,0.2,0,0
čtvrtek,2020-08-06,2122,Říčany,11,0,0,23,1,1,0,0,382,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,36.16334705685991,4,False,0,0.0,0,False,0,2.8795811518324608,0,False,0,0.7333333333333333,0,4
čtvrtek,2020-08-06,2123,Sedlčany,1,0,0,1,0,0,0,0,39,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,False,0,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,2
čtvrtek,2020-08-06,2124,Slaný,3,0,0,8,0,0,0,0,71,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,19.740413561664116,2,True,0,0.0,0,False,0,4.225352112676056,3,False,0,0.6,0,5
