den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-07-14,1000,Praha,548,16,6,1106,0,0,3,6,17409,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,74.07815736435806,7,True,0,10.749862640644036,2,True,2,3.1477971164340284,3,True,2,1.1298969072164948,10,26
středa,2021-07-14,2101,Benešov,20,0,0,21,0,0,0,0,301,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,55.71761004227984,7,True,0,8.24742268041237,0,True,2,6.64451827242525,3,True,2,0.9090909090909091,5,19
středa,2021-07-14,2102,Beroun,21,0,0,34,2,0,0,0,670,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,46.20573875275309,4,True,0,0.0,0,False,0,3.134328358208955,3,True,2,1.4,20,29
středa,2021-07-14,2103,Brandýs n.L.- St.Boleslav,31,0,0,66,0,0,0,0,1339,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,True,0,6.091617933723197,0,True,2,2.315160567587752,0,True,2,1.3478260869565217,15,23
středa,2021-07-14,2104,Čáslav,4,0,0,0,0,0,0,0,124,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,7
středa,2021-07-14,2105,Černošice,53,3,1,136,12,6,0,1,1785,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.96219314574992,7,True,0,12.821060729090986,2,True,2,2.9691876750700277,0,True,2,1.1777777777777778,10,23
středa,2021-07-14,2106,Český Brod,5,0,0,7,0,0,0,0,187,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,0.0,0,False,0,2.6737967914438503,0,True,2,1.25,15,21
středa,2021-07-14,2107,Dobříš,6,0,0,13,8,8,0,0,195,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,3.076923076923077,3,True,2,2.0,30,39
středa,2021-07-14,2108,Hořovice,5,0,0,9,0,0,0,0,243,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,0.0,0,False,0,2.05761316872428,0,True,2,2.5,30,34
středa,2021-07-14,2109,Kladno,30,0,0,68,8,6,0,0,1179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,42.077851965353254,4,True,0,4.125582738561822,0,True,2,2.5445292620865136,0,True,2,1.0344827586206897,10,18
středa,2021-07-14,2110,Kolín,5,0,0,25,15,11,1,2,512,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,0.9765625,0,True,2,1.6666666666666667,25,27
středa,2021-07-14,2111,Kralupy nad Vltavou,6,0,0,14,1,0,0,0,383,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,0.0,0,False,0,1.5665796344647518,0,False,0,1.0,10,14
středa,2021-07-14,2112,Kutná Hora,6,1,1,16,11,5,0,0,220,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,19.934217083624038,2,True,0,28.02952443240213,4,True,2,2.727272727272727,0,True,2,1.0,10,20
středa,2021-07-14,2113,Lysá nad Labem,4,0,0,3,0,0,0,0,226,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,18.582524993496115,2,True,0,0.0,0,False,0,1.7699115044247788,0,True,2,4.0,30,34
středa,2021-07-14,2114,Mělník,3,0,0,5,0,0,0,0,419,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,23.108030040439054,2,True,2,0.7159904534606205,0,False,0,1.0,10,16
středa,2021-07-14,2115,Mladá Boleslav,24,1,1,38,1,0,1,1,571,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,29.342723004694836,4,True,0,4.85366208804543,0,True,2,4.203152364273205,3,True,2,1.5,20,31
středa,2021-07-14,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,114,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-14,2117,Neratovice,20,1,1,25,0,0,0,0,523,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,77.67110945412745,7,True,0,33.85813441679363,4,True,2,3.824091778202677,3,True,2,4.0,30,48
středa,2021-07-14,2118,Nymburk,4,1,1,1,0,0,0,0,258,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,12.244398187829068,2,True,2,1.550387596899225,0,True,2,2.0,30,38
středa,2021-07-14,2119,Poděbrady,9,0,0,8,0,3,0,0,165,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,True,0,0.0,0,False,0,5.454545454545454,3,True,2,4.5,30,39
středa,2021-07-14,2120,Příbram,6,0,0,45,25,16,0,0,456,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,11.436577032494174,2,True,0,0.0,0,False,0,1.3157894736842104,0,True,2,2.0,30,34
středa,2021-07-14,2121,Rakovník,5,0,0,22,13,8,0,0,315,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,True,0,0.0,0,False,0,1.5873015873015872,0,True,2,2.5,30,34
středa,2021-07-14,2122,Říčany,13,1,1,28,0,0,0,0,752,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,36.16334705685991,4,True,0,8.79043600562588,0,True,2,1.7287234042553192,0,True,2,1.625,25,33
středa,2021-07-14,2123,Sedlčany,0,0,0,16,13,9,0,0,50,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
