den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-07-14,1000,Praha,551,14,4,783,0,0,4,6,17654,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,74.3802089744064,7,True,0,9.555433458350254,0,True,2,3.121105698425286,3,True,2,1.1337448559670782,10,24
středa,2021-07-14,2101,Benešov,20,0,0,16,0,0,0,0,301,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,54.07885680574219,7,True,0,8.24742268041237,0,True,2,6.64451827242525,3,True,2,0.9523809523809523,5,19
středa,2021-07-14,2102,Beroun,22,1,1,30,0,0,0,1,672,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,47.74593004451153,4,True,0,8.77808988764045,0,True,2,3.273809523809524,3,True,2,1.375,15,26
středa,2021-07-14,2103,Brandýs n.L.- St.Boleslav,31,0,0,40,0,0,0,0,1348,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,47.66864991790399,4,True,0,0.0,0,False,0,2.2997032640949553,0,True,2,1.4090909090909092,20,26
středa,2021-07-14,2104,Čáslav,3,0,0,0,0,0,0,0,124,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,2.4193548387096775,0,True,2,0.0,0,4
středa,2021-07-14,2105,Černošice,53,3,1,93,5,3,0,1,1806,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,68.9710589401224,7,True,0,12.821060729090986,2,True,2,2.934662236987818,0,True,2,1.1521739130434783,10,23
středa,2021-07-14,2106,Český Brod,5,0,0,6,0,0,0,0,187,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,0.0,0,False,0,2.6737967914438503,0,True,2,1.25,15,21
středa,2021-07-14,2107,Dobříš,6,0,0,12,7,7,0,0,219,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,2.73972602739726,0,True,2,2.0,30,36
středa,2021-07-14,2108,Hořovice,5,0,0,6,0,0,0,0,244,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,0.0,0,False,0,2.0491803278688523,0,True,2,2.5,30,34
středa,2021-07-14,2109,Kladno,30,0,0,55,7,4,0,0,1187,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,42.077851965353254,4,True,0,4.125582738561822,0,True,2,2.527379949452401,0,True,2,1.0344827586206897,10,18
středa,2021-07-14,2110,Kolín,6,1,1,25,16,12,1,2,513,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,True,0,5.935070330583418,0,True,2,1.1695906432748537,0,True,2,1.5,20,24
středa,2021-07-14,2111,Kralupy nad Vltavou,6,0,0,14,1,0,0,0,384,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,True,0,0.0,0,False,0,1.5625,0,False,0,0.8571428571428571,5,9
středa,2021-07-14,2112,Kutná Hora,7,1,1,14,9,5,0,0,222,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,21.927638791986443,2,True,0,28.02952443240213,4,True,2,3.153153153153153,3,True,2,1.0,10,23
středa,2021-07-14,2113,Lysá nad Labem,4,0,0,1,0,0,0,0,227,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,18.582524993496115,2,True,0,0.0,0,False,0,1.762114537444934,0,True,2,4.0,30,34
středa,2021-07-14,2114,Mělník,4,0,0,0,0,0,0,0,420,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,False,0,23.108030040439054,2,True,2,0.9523809523809524,0,False,0,1.0,10,16
středa,2021-07-14,2115,Mladá Boleslav,23,1,1,28,0,0,1,1,574,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,28.453549580310142,4,True,0,4.85366208804543,0,True,2,4.006968641114982,3,True,2,1.4375,20,31
středa,2021-07-14,2116,Mnichovo Hradiště,0,0,0,1,1,0,0,0,114,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-14,2117,Neratovice,19,1,1,17,0,0,0,0,524,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,74.56426507596234,7,True,0,33.85813441679363,4,True,2,3.6259541984732824,3,True,2,3.8,30,48
středa,2021-07-14,2118,Nymburk,4,1,1,1,0,0,0,0,261,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,12.244398187829068,2,True,2,1.532567049808429,0,True,2,2.0,30,38
středa,2021-07-14,2119,Poděbrady,9,0,0,5,0,2,0,0,166,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,True,0,0.0,0,False,0,5.421686746987952,3,True,2,4.5,30,39
středa,2021-07-14,2120,Příbram,6,0,0,31,20,13,0,0,456,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,11.436577032494174,2,True,0,0.0,0,False,0,1.3157894736842104,0,True,2,2.0,30,34
středa,2021-07-14,2121,Rakovník,5,0,0,22,13,8,0,0,319,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,16.198121017961917,2,True,0,0.0,0,False,0,1.5673981191222568,0,False,0,1.6666666666666667,25,27
středa,2021-07-14,2122,Říčany,14,0,0,12,0,0,0,0,758,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,37.55424502058529,4,True,0,0.0,0,False,0,1.8469656992084433,0,True,2,2.0,30,36
středa,2021-07-14,2123,Sedlčany,0,0,0,12,11,8,0,0,53,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-14,2124,Slaný,4,0,0,12,2,0,0,0,263,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,22.207965256872132,2,True,0,0.0,0,False,0,1.520912547528517,0,False,0,0.6666666666666666,0,2
