code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1407,32889,1324277,251166,145356,3745.288938794527,20,True,0,793.1009770430711,16,True,2,22.626516965243955,20,True,2,1.5312878294068348,20,80,2022-01-22
CZ020,Středočeský kraj,887,27081,1385141,255825,113429,2772.9306980300203,20,True,0,500.7329228965113,16,True,2,23.87484682047801,25,True,2,1.8189817302525524,25,90,2022-01-22
CZ031,Jihočeský kraj,316,7186,644083,131832,28297,1587.994093928888,20,True,0,336.0337399114024,13,True,2,25.39491818920734,25,True,2,1.9736336171381488,30,92,2022-01-22
CZ032,Plzeňský kraj,283,7374,589899,119690,29790,1717.5821623701686,20,True,0,342.55159161166347,13,True,2,24.75327291037261,25,True,2,2.0895437801076793,30,92,2022-01-22
CZ041,Karlovarský kraj,167,3727,294664,60178,14467,1787.7989846061957,20,True,0,377.2142643490977,13,True,2,25.76207921476464,25,True,2,2.0016111707841033,30,92,2022-01-22
CZ042,Ústecký kraj,531,12064,820965,161527,47192,2069.0285213133325,20,True,0,476.08139815634536,13,True,2,25.56365485675538,25,True,2,1.9140092019673172,30,92,2022-01-22
CZ051,Liberecký kraj,209,5547,443690,89906,20472,1782.5508801190022,20,True,0,377.0604853958579,13,True,2,27.095545134818288,30,True,2,1.873353596757852,25,92,2022-01-22
CZ052,Královéhradecký kraj,295,7284,551647,119407,29568,1882.1819025572513,20,True,0,371.8374969641646,13,True,2,24.63474025974026,25,True,2,1.832913940613991,25,87,2022-01-22
CZ053,Pardubický kraj,265,6710,522662,106085,26707,1777.0566829040567,20,True,0,383.6546165810435,13,True,2,25.12449919496761,25,True,2,2.098842664998436,30,92,2022-01-22
CZ063,Kraj Vysočina,166,4435,509813,104291,18444,1219.6628960030444,20,True,0,271.3561093478824,13,True,2,24.045760138798524,25,True,2,2.1518680252304705,30,92,2022-01-22
CZ064,Jihomoravský kraj,504,13842,1191989,238620,56704,1689.7806942849304,20,True,0,323.5269466096723,13,True,2,24.410976297968396,25,True,2,1.77166261359273,25,87,2022-01-22
CZ071,Olomoucký kraj,311,6925,632015,130935,31213,1594.8988552486887,20,True,0,360.4842097223813,13,True,2,22.186268541953673,20,True,2,1.8123527872284741,25,82,2022-01-22
CZ072,Zlínský kraj,353,8002,582555,121339,28143,2059.548025508321,20,True,0,449.1548471637314,13,True,2,28.43335820630352,30,True,2,1.8112267994567677,25,92,2022-01-22
CZ080,Moravskoslezský kraj,489,10595,1200539,240829,45545,1249.8552733397248,20,True,0,330.5249783041079,13,True,2,23.262707212646834,25,True,2,1.945821854912764,30,92,2022-01-22
