code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1375,32885,1324277,251166,142118,3744.760348476942,20,True,0,780.360399098604,16,True,2,23.13922233636837,25,True,2,1.5312441795492644,20,85,2022-01-22
CZ020,Středočeský kraj,855,26979,1385141,255825,110076,2765.566826770704,20,True,0,488.2243721293853,16,True,2,24.50942984846833,25,True,2,1.8122523006650098,25,90,2022-01-22
CZ031,Jihočeský kraj,310,7172,644083,131832,28149,1585.8204610275384,20,True,0,331.482492869713,13,True,2,25.478702618210235,25,True,2,1.9697885196374623,30,92,2022-01-22
CZ032,Plzeňský kraj,278,7375,589899,119690,29167,1717.751682915211,20,True,0,338.37413317737486,13,True,2,25.285425309425037,25,True,2,2.0898271465004252,30,92,2022-01-22
CZ041,Karlovarský kraj,166,3721,294664,60178,14085,1785.762767083865,20,True,0,375.5525275017448,13,True,2,26.418175363862268,30,True,2,1.998388829215897,30,97,2022-01-22
CZ042,Ústecký kraj,523,12063,820965,161527,46374,2068.9067134408897,20,True,0,471.1286657958112,13,True,2,26.012420753008154,30,True,2,1.9138505473584007,30,97,2022-01-22
CZ051,Liberecký kraj,205,5556,443690,89906,20100,1784.579323401474,20,True,0,372.6113941227504,13,True,2,27.64179104477612,30,True,2,1.8763931104356637,25,92,2022-01-22
CZ052,Královéhradecký kraj,282,7281,551647,119407,29109,1881.638076523574,20,True,0,360.95036304404266,13,True,2,25.012882613624654,25,True,2,1.8321590337191747,25,87,2022-01-22
CZ053,Pardubický kraj,256,6708,522662,106085,25882,1776.6740264262562,20,True,0,375.17085356082384,13,True,2,25.917626149447493,25,True,2,2.0982170785111043,30,92,2022-01-22
CZ063,Kraj Vysočina,162,4437,509813,104291,18112,1220.0551967093818,20,True,0,267.5206873076296,13,True,2,24.497570671378092,25,True,2,2.1528384279475983,30,92,2022-01-22
CZ064,Jihomoravský kraj,491,13819,1191989,238620,56567,1687.8511462773565,20,True,0,318.07895398541615,13,True,2,24.42943765799848,25,True,2,1.7687188019966722,25,87,2022-01-22
CZ071,Olomoucký kraj,301,6919,632015,130935,31079,1593.9495106919928,20,True,0,352.8468323977546,13,True,2,22.262621062453746,20,True,2,1.8107825176655326,25,82,2022-01-22
CZ072,Zlínský kraj,336,8002,582555,121339,27883,2059.548025508321,20,True,0,435.14451248155996,13,True,2,28.69849011942761,30,True,2,1.8112267994567677,25,92,2022-01-22
CZ080,Moravskoslezský kraj,478,10587,1200539,240829,45302,1249.1889059830626,20,True,0,325.95742207126216,13,True,2,23.369829146616045,25,True,2,1.9443526170798897,30,92,2022-01-22
