code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1507,36260,1324277,251166,145818,4119.6819094494585,20,True,0,847.6465763678204,16,True,2,24.86661454690093,25,True,2,1.5464664989124408,20,85,2022-01-22
CZ020,Středočeský kraj,936,30419,1385141,255825,113685,3110.7302433470672,20,True,0,530.8316231799081,16,True,2,26.75726788934336,30,True,2,1.8351230694980696,25,95,2022-01-22
CZ031,Jihočeský kraj,345,8189,644083,131832,28321,1801.7864157259235,20,True,0,367.89246920322836,13,True,2,28.914939444228665,30,True,2,1.9837693798449612,30,97,2022-01-22
CZ032,Plzeňský kraj,317,8363,589899,119690,29811,1942.874966731593,20,True,0,378.47773414654523,13,True,2,28.05340310623595,30,True,2,2.1161437246963564,30,97,2022-01-22
CZ041,Karlovarský kraj,174,4081,294664,60178,14488,1958.841256481959,20,True,0,402.1403170593905,13,True,2,28.168139149641082,30,True,2,1.9985308521057787,30,97,2022-01-22
CZ042,Ústecký kraj,571,13502,820965,161527,47268,2310.4517244949543,20,True,0,511.98870777021796,16,True,2,28.564779554878566,30,True,2,1.9341068614811632,30,100,2022-01-22
CZ051,Liberecký kraj,225,6474,443690,89906,20522,2059.320696882959,20,True,0,402.64276021622584,13,True,2,31.546632881785403,30,True,2,1.9182222222222223,30,97,2022-01-22
CZ052,Královéhradecký kraj,321,8465,551647,119407,29624,2172.9475552300655,20,True,0,402.8239550445116,13,True,2,28.57480421280043,30,True,2,1.8674167218177806,25,92,2022-01-22
CZ053,Pardubický kraj,293,7728,522662,106085,26806,2042.2376220195843,20,True,0,427.0160720177217,13,True,2,28.829366559725432,30,True,2,2.096013018714402,30,97,2022-01-22
CZ063,Kraj Vysočina,181,5088,509813,104291,18522,1394.2367103231968,20,True,0,293.40978607933573,13,True,2,27.470035633300938,30,True,2,2.1706484641638224,30,97,2022-01-22
CZ064,Jihomoravský kraj,550,15696,1191989,238620,56762,1904.0444165172664,20,True,0,348.2524515966809,13,True,2,27.652302596807722,30,True,2,1.8031016657093624,25,92,2022-01-22
CZ071,Olomoucký kraj,331,8086,632015,130935,31235,1850.1143169070353,20,True,0,384.16007942872415,13,True,2,25.887626060509046,25,True,2,1.8567164179104478,25,87,2022-01-22
CZ072,Zlínský kraj,390,9389,582555,121339,28180,2404.9231403043486,20,True,0,491.1858512102457,16,True,2,33.31795599716111,30,True,2,1.8388170779475128,25,95,2022-01-22
CZ080,Moravskoslezský kraj,531,12134,1200539,240829,45603,1426.2760310160686,20,True,0,356.26938616196554,13,True,2,26.607898603162074,30,True,2,1.9855997381770578,30,97,2022-01-22
