code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1407,32889,1324277,251166,145742,3745.968554917136,20,True,0,793.1009770430711,16,True,2,22.56659027596712,20,True,2,1.530503978779841,20,80,2022-01-22
CZ020,Středočeský kraj,888,27096,1385141,255825,113582,2774.446789171644,20,True,0,501.123815107984,16,True,2,23.855892659048088,25,True,2,1.8196225908266739,25,90,2022-01-22
CZ031,Jihočeský kraj,315,7179,644083,131832,28310,1587.21779646412,20,True,0,335.2751987377875,13,True,2,25.358530554574354,25,True,2,1.9706286027998903,30,92,2022-01-22
CZ032,Plzeňský kraj,284,7377,589899,119690,29798,1718.090724005296,20,True,0,343.3870832985212,13,True,2,24.756695080206725,25,True,2,2.0903938792859167,30,92,2022-01-22
CZ041,Karlovarský kraj,166,3726,294664,60178,14482,1787.4596150191403,20,True,0,375.5525275017448,13,True,2,25.728490539980665,25,True,2,2.0010741138560686,30,92,2022-01-22
CZ042,Ústecký kraj,533,12070,820965,161527,47252,2069.881176420432,20,True,0,477.3195812464789,13,True,2,25.543892322018113,25,True,2,1.9149611296208155,30,92,2022-01-22
CZ051,Liberecký kraj,209,5544,443690,89906,20511,1781.8747323581779,20,True,0,377.0604853958579,13,True,2,27.029398859148753,30,True,2,1.872340425531915,25,92,2022-01-22
CZ052,Královéhradecký kraj,295,7290,551647,119407,29599,1883.269554624606,20,True,0,371.8374969641646,13,True,2,24.62921044629886,25,True,2,1.8348854769695444,25,87,2022-01-22
CZ053,Pardubický kraj,265,6711,522662,106085,26784,1777.2480111429568,20,True,0,383.6546165810435,13,True,2,25.05600358422939,25,True,2,2.099155458242102,30,92,2022-01-22
CZ063,Kraj Vysočina,166,4432,509813,104291,18514,1219.074444943538,20,True,0,271.3561093478824,13,True,2,23.93864102841093,25,True,2,2.1504124211547793,30,92,2022-01-22
CZ064,Jihomoravský kraj,505,13844,1191989,238620,56731,1689.948481068198,20,True,0,323.94602296538426,13,True,2,24.40288378487952,25,True,2,1.7719185972097786,25,87,2022-01-22
CZ071,Olomoucký kraj,312,6932,632015,130935,31231,1596.481096176515,20,True,0,361.247947454844,13,True,2,22.195895104223368,20,True,2,1.8122875816993465,25,82,2022-01-22
CZ072,Zlínský kraj,353,8003,582555,121339,28165,2059.8913407317764,20,True,0,449.1548471637314,13,True,2,28.414699094620982,30,True,2,1.8110432224485178,25,92,2022-01-22
CZ080,Moravskoslezský kraj,488,10592,1200539,240829,45580,1249.6886815005594,20,True,0,330.10974591930375,13,True,2,23.238262395787626,25,True,2,1.9445566366807416,30,92,2022-01-22
