code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1408,32901,1324277,251166,145807,3747.1767613573293,20,True,0,793.4991201038357,16,True,2,22.56476026528219,20,True,2,1.530706243602866,20,80,2022-01-22
CZ020,Středočeský kraj,888,27108,1385141,255825,113659,2775.6741010481965,20,True,0,501.123815107984,16,True,2,23.850289022426733,25,True,2,1.8200617698402042,25,90,2022-01-22
CZ031,Jihočeský kraj,316,7184,644083,131832,28319,1588.3046129147951,20,True,0,336.7922810850173,13,True,2,25.368127405628734,25,True,2,1.9709190672153636,30,92,2022-01-22
CZ032,Plzeňský kraj,284,7382,589899,119690,29807,1719.277367820593,20,True,0,343.3870832985212,13,True,2,24.76599456503506,25,True,2,2.091218130311615,30,92,2022-01-22
CZ041,Karlovarský kraj,166,3728,294664,60178,14488,1788.1383541932507,20,True,0,375.5525275017448,13,True,2,25.731639977912756,25,True,2,2.0021482277121376,30,92,2022-01-22
CZ042,Ústecký kraj,533,12068,820965,161527,47266,2069.272137058218,20,True,0,476.7004897014122,13,True,2,25.53209495197393,25,True,2,1.9155555555555555,30,92,2022-01-22
CZ051,Liberecký kraj,209,5545,443690,89906,20521,1782.1001149451195,20,True,0,377.0604853958579,13,True,2,27.02110033624092,30,True,2,1.8720459149223498,25,92,2022-01-22
CZ052,Královéhradecký kraj,295,7294,551647,119407,29620,1884.1759313474013,20,True,0,371.8374969641646,13,True,2,24.62525320729237,25,True,2,1.8340457631380438,25,87,2022-01-22
CZ053,Pardubický kraj,265,6718,522662,106085,26799,1778.9699652930574,20,True,0,384.59725691662345,13,True,2,25.068099555953584,25,True,2,2.1006879299562224,30,92,2022-01-22
CZ063,Kraj Vysočina,166,4433,509813,104291,18521,1219.2705952967067,20,True,0,271.3561093478824,13,True,2,23.93499271097673,25,True,2,2.150897622513343,30,92,2022-01-22
CZ064,Jihomoravský kraj,505,13847,1191989,238620,56756,1690.2840546347325,20,True,0,324.3650993210963,13,True,2,24.39742053703573,25,True,2,1.772075761453801,25,87,2022-01-22
CZ071,Olomoucký kraj,313,6940,632015,130935,31234,1599.487353939384,20,True,0,362.0116851873067,13,True,2,22.219376320676187,20,True,2,1.8082334549244399,25,82,2022-01-22
CZ072,Zlínský kraj,353,8006,582555,121339,28177,2060.9212864021424,20,True,0,449.1548471637314,13,True,2,28.413244845086417,30,True,2,1.8104929895974673,25,92,2022-01-22
CZ080,Moravskoslezský kraj,488,10593,1200539,240829,45598,1250.271752937639,20,True,0,330.5249783041079,13,True,2,23.231282073775166,25,True,2,1.9436697247706423,30,92,2022-01-22
