id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
fb1a832f-49dd-4b22-a704-806b4de7644a,saturday,2020-03-28,1000,nezařazení,446,110,82,770,138,83,113,120,2979,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,55.501983346384485,7,True,0,58.12888687163071,7,True,2,14.97146693521316,11,False,0,1.5067567567567568,20,47
aeb08bed-1ee5-4b69-9ecc-a7e37be53d90,saturday,2020-03-28,2101,Benešov,6,2,0,25,3,0,1,1,97,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,True,0,24.742268041237114,2,True,2,6.185567010309279,3,False,0,0.5,0,11
b965ff71-c76b-4de5-8188-14f988b3956b,saturday,2020-03-28,2102,Beroun,6,0,0,10,0,0,0,0,62,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,True,0,0.0,0,False,0,9.67741935483871,7,False,0,0.8571428571428571,5,14
0c30956a-29eb-40bd-9d80-7184eceb3259,saturday,2020-03-28,2103,Brandýs nad Labem-Stará Boleslav,32,6,3,47,7,3,5,5,179,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,True,0,42.641325536062375,4,True,2,17.877094972067038,15,False,0,2.4615384615384617,30,55
77b1de02-cd74-4171-8d5e-34ea958fb7cd,saturday,2020-03-28,2104,Čáslav,0,0,0,0,0,0,0,0,44,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a78396b5-1b68-4d6f-890e-4721935212e0,saturday,2020-03-28,2105,Černošice,38,6,3,60,8,4,7,7,240,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,41.51655975036494,4,True,0,34.189495277575965,4,True,2,15.833333333333332,15,False,0,1.4074074074074074,20,45
85b47b0b-bfff-4102-afb6-96946c07cb5c,saturday,2020-03-28,2106,Český Brod,4,1,1,6,2,2,2,1,31,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,53.92289026691831,7,True,2,12.903225806451612,11,False,0,2.0,30,54
1e8f006c-4db5-4239-b9d6-b160542afa95,saturday,2020-03-28,2107,Dobříš,6,1,0,8,1,0,2,2,36,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,23.04147465437788,2,True,2,16.666666666666664,15,False,0,2.0,30,53
d268511c-43a7-442f-9cf5-88ba99ca7e02,saturday,2020-03-28,2108,Hořovice,8,1,1,13,2,1,1,1,32,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,True,0,32.77076847452073,4,True,2,25.0,25,False,0,1.3333333333333333,15,50
bc453099-808a-4dbd-bad3-934d4fe176b7,saturday,2020-03-28,2109,Kladno,14,1,1,29,3,1,4,4,107,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,True,0,12.376748215685467,2,True,2,13.084112149532709,11,False,0,0.875,5,22
