code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1150,7405,1324277,251166,23143,1250.1916139901243,20,False,0,975.8486419340196,20,True,2,31.996716069653893,30,False,0,0.853799146777355,5,77,2021-03-19
CZ020,Středočeský kraj,1421,10530,1385141,255825,26170,1711.7390937095936,20,False,0,1195.3483826834752,20,True,2,40.236912495223535,30,False,0,0.8385093167701864,5,77,2021-03-19
CZ031,Jihočeský kraj,806,5360,644083,131832,12539,1679.2866757855743,20,True,0,1213.665877783846,20,True,2,42.74663051280007,30,True,2,0.9845701689933872,5,79,2021-03-19
CZ032,Plzeňský kraj,659,4426,589899,119690,10096,1747.4177782976406,20,False,0,1254.908513660289,20,True,2,43.8391442155309,30,False,0,0.759567530461644,0,72,2021-03-19
CZ041,Karlovarský kraj,201,1119,294664,60178,3321,866.4105557516358,16,False,0,776.0311077137825,16,True,2,33.694670280036135,30,True,2,0.7122851686823679,0,66,2021-03-19
CZ042,Ústecký kraj,995,6395,820965,161527,14172,1682.0449105625696,20,False,0,1257.3749280306079,20,True,2,45.124188540784644,30,False,0,0.8759074099438433,5,77,2021-03-19
CZ051,Liberecký kraj,510,3441,443690,89906,9351,1822.8943631815007,20,False,0,1250.1946477431984,20,True,2,36.79820340070581,30,False,0,0.7565963060686016,0,72,2021-03-19
CZ052,Královéhradecký kraj,423,2692,551647,119407,7830,1238.1106033387293,20,False,0,850.0339176095204,16,True,2,34.38058748403576,30,False,0,0.7359212684527064,0,68,2021-03-19
CZ053,Pardubický kraj,546,3977,522662,106085,9678,1724.058760728731,20,False,0,1229.202997596267,20,True,2,41.09320107460219,30,False,0,0.8223738626964433,5,77,2021-03-19
CZ063,Kraj Vysočina,455,3315,509813,104291,7481,1346.1798737968627,20,True,0,923.3778561908506,16,True,2,44.31225771955621,30,True,2,0.9732824427480916,5,75,2021-03-19
CZ064,Jihomoravský kraj,978,6663,1191989,238620,17761,1158.6516318523074,20,False,0,864.135445478166,16,True,2,37.51477957322223,30,True,2,0.9372626248417499,5,75,2021-03-19
CZ071,Olomoucký kraj,613,3687,632015,130935,9903,1254.5588316732988,20,True,0,959.2545919731164,16,True,2,37.231142078158136,30,False,0,0.92778057372924,5,73,2021-03-19
CZ072,Zlínský kraj,397,2554,582555,121339,7907,909.4420269330793,16,True,0,677.4408887497012,16,True,2,32.30049323384343,30,False,0,0.9612344749717727,5,69,2021-03-19
CZ080,Moravskoslezský kraj,846,5909,1200539,240829,20013,979.9764938914938,20,True,0,712.5387723239311,16,True,2,29.525808224653975,30,True,2,1.0631522130262685,10,80,2021-03-19
