code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1150,7407,1324277,251166,23143,1251.0222559177573,20,False,0,975.8486419340196,20,True,2,32.00535799161733,30,False,0,0.8532427139730446,5,77,2021-03-19
CZ020,Středočeský kraj,1422,10537,1385141,255825,26170,1712.4610418722714,20,False,0,1196.1301671064205,20,True,2,40.26366068016814,30,False,0,0.8387995542111129,5,77,2021-03-19
CZ031,Jihočeský kraj,807,5369,644083,131832,12539,1682.081346658738,20,True,0,1214.424418957461,20,True,2,42.81840657149693,30,True,2,0.9842346471127406,5,79,2021-03-19
CZ032,Plzeňský kraj,659,4433,589899,119690,10096,1748.943463203023,20,False,0,1254.908513660289,20,True,2,43.908478605388275,30,False,0,0.7605078057985932,0,72,2021-03-19
CZ041,Karlovarský kraj,201,1122,294664,60178,3321,867.428664512801,16,False,0,776.0311077137825,16,True,2,33.78500451671184,30,True,2,0.7132867132867133,0,66,2021-03-19
CZ042,Ústecký kraj,995,6403,820965,161527,14172,1684.4810680114256,20,False,0,1257.3749280306079,20,True,2,45.180637877504935,30,False,0,0.8753246753246753,5,77,2021-03-19
CZ051,Liberecký kraj,511,3445,443690,89906,9351,1825.3735716378553,20,False,0,1251.3069205614752,20,True,2,36.84097957437707,30,False,0,0.7566439710081265,0,72,2021-03-19
CZ052,Královéhradecký kraj,423,2693,551647,119407,7830,1238.835704716966,20,False,0,850.0339176095204,16,True,2,34.393358876117496,30,False,0,0.7355913684785578,0,68,2021-03-19
CZ053,Pardubický kraj,546,3979,522662,106085,9678,1725.5893866399317,20,False,0,1229.202997596267,20,True,2,41.11386650134325,30,False,0,0.8217678645187939,5,77,2021-03-19
CZ063,Kraj Vysočina,455,3319,509813,104291,7481,1347.5529262690436,20,True,0,923.3778561908506,16,True,2,44.36572650715145,30,True,2,0.9735992959812262,5,75,2021-03-19
CZ064,Jihomoravský kraj,978,6686,1191989,238620,17761,1162.0073675176532,20,False,0,864.5545218338782,16,True,2,37.64427678621699,30,True,2,0.9386494454583743,5,75,2021-03-19
CZ071,Olomoucký kraj,613,3689,632015,130935,9903,1255.1917280444293,20,True,0,959.2545919731164,16,True,2,37.25133797839039,30,False,0,0.9280503144654088,5,73,2021-03-19
CZ072,Zlínský kraj,397,2560,582555,121339,7907,910.8152878269004,16,True,0,677.4408887497012,16,True,2,32.37637536360187,30,False,0,0.9627679578789018,5,69,2021-03-19
CZ080,Moravskoslezský kraj,846,5913,1200539,240829,20013,980.3929734894077,20,True,0,712.5387723239311,16,True,2,29.545795233098488,30,True,2,1.0636805180787912,10,80,2021-03-19
