code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1150,7405,1324277,251166,23143,1250.644691405197,20,False,0,975.8486419340196,20,True,2,31.996716069653893,30,False,0,0.8535039188566159,5,77,2021-03-19
CZ020,Středočeský kraj,1421,10534,1385141,255825,26170,1712.1000677909324,20,False,0,1195.7392748949478,20,True,2,40.25219717233474,30,False,0,0.8386942675159236,5,77,2021-03-19
CZ031,Jihočeský kraj,807,5367,644083,131832,12539,1681.3050491939705,20,True,0,1214.424418957461,20,True,2,42.80245633623096,30,True,2,0.9844093910491563,5,79,2021-03-19
CZ032,Plzeňský kraj,659,4429,589899,119690,10096,1748.0958604778107,20,False,0,1254.908513660289,20,True,2,43.86885895404121,30,False,0,0.7598215817464402,0,72,2021-03-19
CZ041,Karlovarský kraj,201,1121,294664,60178,3321,867.0892949257459,16,False,0,776.0311077137825,16,True,2,33.7548931044866,30,True,2,0.7131043256997456,0,66,2021-03-19
CZ042,Ústecký kraj,995,6399,820965,161527,14172,1683.7502207767689,20,False,0,1257.3749280306079,20,True,2,45.15241320914479,30,False,0,0.875136761487965,5,77,2021-03-19
CZ051,Liberecký kraj,510,3443,443690,89906,9351,1824.47204129009,20,False,0,1250.1946477431984,20,True,2,36.819591487541445,30,False,0,0.7567032967032967,0,72,2021-03-19
CZ052,Královéhradecký kraj,423,2693,551647,119407,7830,1238.835704716966,20,False,0,850.0339176095204,16,True,2,34.393358876117496,30,False,0,0.7355913684785578,0,68,2021-03-19
CZ053,Pardubický kraj,546,3979,522662,106085,9678,1725.2067301621314,20,False,0,1229.202997596267,20,True,2,41.11386650134325,30,False,0,0.822107438016529,5,77,2021-03-19
CZ063,Kraj Vysočina,455,3318,509813,104291,7481,1347.1606255627064,20,True,0,923.3778561908506,16,True,2,44.352359310252645,30,True,2,0.9735915492957746,5,75,2021-03-19
CZ064,Jihomoravský kraj,978,6677,1191989,238620,17761,1160.665073251515,20,False,0,864.5545218338782,16,True,2,37.593603963740776,30,True,2,0.938044394492835,5,75,2021-03-19
CZ071,Olomoucký kraj,613,3688,632015,130935,9903,1255.0335039516467,20,True,0,959.2545919731164,16,True,2,37.241240028274255,30,False,0,0.9277987421383648,5,73,2021-03-19
CZ072,Zlínský kraj,397,2558,582555,121339,7907,910.1286573799898,16,True,0,677.4408887497012,16,True,2,32.35108132034906,30,False,0,0.9627399322544222,5,69,2021-03-19
CZ080,Moravskoslezský kraj,846,5911,1200539,240829,20013,980.2263816502422,20,True,0,712.5387723239311,16,True,2,29.535801728876233,30,True,2,1.0633207411404928,10,80,2021-03-19
