code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1150,7402,1324277,251166,23143,1250.1161010876124,20,False,0,975.8486419340196,20,True,2,31.983753186708725,30,False,0,0.8535516605166051,5,77,2021-03-19
CZ020,Středočeský kraj,1421,10533,1385141,255825,26170,1711.955678158397,20,False,0,1195.7392748949478,20,True,2,40.24837600305693,30,False,0,0.8387482083134257,5,77,2021-03-19
CZ031,Jihočeský kraj,806,5362,644083,131832,12539,1679.9077137573886,20,True,0,1213.665877783846,20,True,2,42.76258074806603,30,True,2,0.9842143906020558,5,79,2021-03-19
CZ032,Plzeňský kraj,659,4428,589899,119690,10096,1747.7568193877257,20,False,0,1254.908513660289,20,True,2,43.85895404120444,30,False,0,0.759780370624571,0,72,2021-03-19
CZ041,Karlovarský kraj,201,1120,294664,60178,3321,866.7499253386909,16,False,0,776.0311077137825,16,True,2,33.72478169226137,30,True,2,0.7129217059197963,0,66,2021-03-19
CZ042,Ústecký kraj,995,6395,820965,161527,14172,1682.6539499247835,20,False,0,1257.3749280306079,20,True,2,45.124188540784644,30,False,0,0.875307966055297,5,77,2021-03-19
CZ051,Liberecký kraj,510,3442,443690,89906,9351,1823.3451283553832,20,False,0,1250.1946477431984,20,True,2,36.80889744412362,30,False,0,0.7566498131457463,0,72,2021-03-19
CZ052,Královéhradecký kraj,423,2693,551647,119407,7830,1238.2918786832884,20,False,0,850.0339176095204,16,True,2,34.393358876117496,30,False,0,0.7361946418808092,0,68,2021-03-19
CZ053,Pardubický kraj,546,3978,522662,106085,9678,1724.250088967631,20,False,0,1229.202997596267,20,True,2,41.10353378797272,30,False,0,0.8225806451612904,5,77,2021-03-19
CZ063,Kraj Vysočina,455,3317,509813,104291,7481,1346.768324856369,20,True,0,923.3778561908506,16,True,2,44.33899211335383,30,True,2,0.9735837980628118,5,75,2021-03-19
CZ064,Jihomoravský kraj,978,6672,1191989,238620,17761,1159.7422459435447,20,False,0,864.135445478166,16,True,2,37.56545239569844,30,True,2,0.9381327334083239,5,75,2021-03-19
CZ071,Olomoucký kraj,613,3687,632015,130935,9903,1254.5588316732988,20,True,0,959.2545919731164,16,True,2,37.231142078158136,30,False,0,0.92778057372924,5,73,2021-03-19
CZ072,Zlínský kraj,397,2556,582555,121339,7907,909.7853421565346,16,True,0,677.4408887497012,16,True,2,32.325787277096246,30,False,0,0.9619872036130975,5,69,2021-03-19
CZ080,Moravskoslezský kraj,846,5910,1200539,240829,20013,980.1430857306593,20,True,0,712.5387723239311,16,True,2,29.5308049767651,30,True,2,1.0631408526713437,10,80,2021-03-19
