code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1150,7405,1324277,251166,23142,1249.889562380076,20,False,0,975.8486419340196,20,True,2,31.998098695013393,30,False,0,0.8540945790080738,5,77,2021-03-19
CZ020,Středočeský kraj,1421,10525,1385141,255825,26170,1711.3059248119864,20,False,0,1195.3483826834752,20,True,2,40.21780664883454,30,False,0,0.838177908736163,5,77,2021-03-19
CZ031,Jihočeský kraj,806,5359,644083,131832,12539,1678.8208973067137,20,True,0,1213.665877783846,20,True,2,42.73865539516708,30,True,2,0.9845673341907036,5,79,2021-03-19
CZ032,Plzeňský kraj,659,4423,589899,119690,10096,1747.0787372075558,20,False,0,1254.908513660289,20,True,2,43.8094294770206,30,False,0,0.7589224433768016,0,72,2021-03-19
CZ041,Karlovarský kraj,201,1118,294664,60178,3321,865.7318165775255,16,False,0,776.0311077137825,16,True,2,33.664558867810904,30,True,2,0.7125557680050988,0,66,2021-03-19
CZ042,Ústecký kraj,993,6389,820965,161527,14172,1680.8268318381415,20,False,0,1256.1367449404743,20,True,2,45.08185153824443,30,False,0,0.8755653008085514,5,77,2021-03-19
CZ051,Liberecký kraj,510,3432,443690,89906,9350,1820.1897721382045,20,False,0,1250.1946477431984,20,True,2,36.705882352941174,30,False,0,0.7551155115511551,0,72,2021-03-19
CZ052,Královéhradecký kraj,423,2691,551647,119407,7830,1237.92932799417,20,False,0,850.0339176095204,16,True,2,34.367816091954026,30,False,0,0.7358490566037735,0,68,2021-03-19
CZ053,Pardubický kraj,546,3975,522662,106085,9678,1723.4847760120308,20,False,0,1229.202997596267,20,True,2,41.07253564786113,30,False,0,0.8221302998965874,5,77,2021-03-19
CZ063,Kraj Vysočina,455,3315,509813,104291,7481,1346.1798737968627,20,True,0,923.3778561908506,16,True,2,44.31225771955621,30,True,2,0.9732824427480916,5,75,2021-03-19
CZ064,Jihomoravský kraj,978,6660,1191989,238620,17761,1157.309337586169,20,False,0,863.7163691224541,16,True,2,37.49788863239682,30,True,2,0.9386892177589852,5,75,2021-03-19
CZ071,Olomoucký kraj,613,3687,632015,130935,9903,1254.5588316732988,20,True,0,959.2545919731164,16,True,2,37.231142078158136,30,False,0,0.92778057372924,5,73,2021-03-19
CZ072,Zlínský kraj,397,2553,582555,121339,7907,909.2703693213517,16,True,0,677.4408887497012,16,True,2,32.287846212217026,30,False,0,0.9608581106511103,5,69,2021-03-19
CZ080,Moravskoslezský kraj,846,5909,1200539,240829,20013,979.8099020523282,20,True,0,712.5387723239311,16,True,2,29.525808224653975,30,True,2,1.0633435306820227,10,80,2021-03-19
