code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1149,7380,1324277,251166,23121,1246.1894301569837,20,False,0,975.0523558124906,20,True,2,31.919034643830287,30,False,0,0.8541666666666666,5,77,2021-03-19
CZ020,Středočeský kraj,1420,10503,1385141,255825,26096,1708.201547712471,20,False,0,1194.9574904720023,20,True,2,40.24754751686082,30,False,0,0.8378270580727505,5,77,2021-03-19
CZ031,Jihočeský kraj,805,5341,644083,131832,12537,1673.5420745462927,20,True,0,1212.9073366102311,20,True,2,42.60189838079285,30,True,2,0.9850608631501291,5,79,2021-03-19
CZ032,Plzeňský kraj,658,4403,589899,119690,10092,1743.0102441265371,20,False,0,1253.2375302865737,20,True,2,43.6286167261197,30,False,0,0.7562693232566129,0,72,2021-03-19
CZ041,Karlovarský kraj,201,1111,294664,60178,3321,861.9987511199197,16,False,0,776.0311077137825,16,True,2,33.45377898223427,30,True,2,0.7112676056338029,0,66,2021-03-19
CZ042,Ústecký kraj,992,6375,820965,161527,14171,1676.0763248128728,20,False,0,1254.2794703052741,20,True,2,44.98623950321078,30,False,0,0.8764091284025296,5,77,2021-03-19
CZ051,Liberecký kraj,508,3398,443690,89906,9348,1807.3429646825487,20,False,0,1247.9701021066446,20,True,2,36.350021394950794,30,False,0,0.7516036275160363,0,72,2021-03-19
CZ052,Královéhradecký kraj,423,2686,551647,119407,7828,1236.8416759268155,20,False,0,850.0339176095204,16,True,2,34.31272355646398,30,False,0,0.7352860662469204,0,68,2021-03-19
CZ053,Pardubický kraj,546,3962,522662,106085,9676,1717.362272367228,20,False,0,1229.202997596267,20,True,2,40.94667217858619,30,False,0,0.8228452751817238,5,77,2021-03-19
CZ063,Kraj Vysočina,455,3307,509813,104291,7468,1344.022219912007,20,True,0,923.3778561908506,16,True,2,44.2822710230316,30,True,2,0.9720752498530276,5,75,2021-03-19
CZ064,Jihomoravský kraj,978,6626,1191989,238620,17614,1151.856267129982,20,False,0,863.7163691224541,16,True,2,37.61780401952992,30,True,2,0.9369343891402715,5,75,2021-03-19
CZ071,Olomoucký kraj,611,3673,632015,130935,9901,1251.8690220959945,20,True,0,957.7271165081912,16,True,2,37.0972629027371,30,False,0,0.9249559304960967,5,73,2021-03-19
CZ072,Zlínský kraj,397,2528,582555,121339,7907,903.0906952991562,16,True,0,677.4408887497012,16,True,2,31.97167067155685,30,False,0,0.9564888384411654,5,69,2021-03-19
CZ080,Moravskoslezský kraj,845,5902,1200539,240829,20006,978.2272795802552,20,False,0,712.1235399391269,16,True,2,29.50114965510347,30,True,2,1.0645743145743145,10,80,2021-03-19
