code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1151,7367,1324277,251166,23122,1243.3199398615243,20,False,0,976.2467849947843,20,True,2,31.861430672087188,30,False,0,0.8543430360663342,5,77,2021-03-19
CZ020,Středočeský kraj,1421,10479,1385141,255825,26094,1705.7469239593659,20,False,0,1194.5665982605296,20,True,2,40.15865716256611,30,False,0,0.8368471490177288,5,77,2021-03-19
CZ031,Jihočeský kraj,805,5336,644083,131832,12538,1671.9894796167575,20,True,0,1212.1487954366162,20,True,2,42.55862178975913,30,True,2,0.9846835209448238,5,79,2021-03-19
CZ032,Plzeňský kraj,657,4384,589899,119690,10092,1739.1112715905606,20,False,0,1252.402038599716,20,True,2,43.44034879112168,30,False,0,0.7535235476108628,0,72,2021-03-19
CZ041,Karlovarský kraj,201,1111,294664,60178,3321,861.9987511199197,16,False,0,776.0311077137825,16,True,2,33.45377898223427,30,True,2,0.7117232543241512,0,66,2021-03-19
CZ042,Ústecký kraj,992,6372,820965,161527,14171,1674.6146303435592,20,False,0,1254.2794703052741,20,True,2,44.96506950815045,30,False,0,0.8773234200743495,5,77,2021-03-19
CZ051,Liberecký kraj,508,3393,443690,89906,9348,1805.7652865739592,20,False,0,1247.9701021066446,20,True,2,36.29653401797176,30,False,0,0.7508298296083205,0,72,2021-03-19
CZ052,Královéhradecký kraj,424,2689,551647,119407,7828,1237.566777305052,20,False,0,851.7088612895392,16,True,2,34.351047521716914,30,False,0,0.7359058565955118,0,68,2021-03-19
CZ053,Pardubický kraj,545,3960,522662,106085,9673,1716.2143029338272,20,False,0,1229.202997596267,20,True,2,40.938695337537474,30,False,0,0.8231136977759301,5,77,2021-03-19
CZ063,Kraj Vysočina,454,3308,509813,104291,7464,1343.0414681461634,20,True,0,922.4190006807873,16,True,2,44.31939978563773,30,True,2,0.9740871613663133,5,75,2021-03-19
CZ064,Jihomoravský kraj,965,6545,1191989,238620,17516,1142.544100658647,20,False,0,857.430223786774,16,True,2,37.36583694907513,30,True,2,0.9384858044164038,5,75,2021-03-19
CZ071,Olomoucký kraj,611,3666,632015,130935,9899,1249.653884797038,20,True,0,956.9633787757284,16,True,2,37.0340438428124,30,False,0,0.9241240231913285,5,73,2021-03-19
CZ072,Zlínský kraj,397,2525,582555,121339,7904,902.4040648522457,16,True,0,677.4408887497012,16,True,2,31.94585020242915,30,False,0,0.9553537646613697,5,69,2021-03-19
CZ080,Moravskoslezský kraj,846,5895,1200539,240829,20002,977.5609122235929,20,False,0,713.3692370935394,16,True,2,29.472052794720526,30,True,2,1.0633116883116882,10,80,2021-03-19
