code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,541,2011,1324277,251166,13302,382.4728512237243,13,False,0,517.585978993972,16,True,2,15.11802736430612,15,False,0,0.8031150159744409,5,51,2022-05-02
CZ020,Středočeský kraj,354,1426,1385141,255825,8188,264.9549757028346,13,False,0,353.36655917130855,13,True,2,17.415730337078653,15,False,0,0.7935447968836951,0,43,2022-05-02
CZ031,Jihočeský kraj,101,450,644083,131832,2671,196.86903706509878,10,False,0,264.7308695916014,13,True,2,16.847622613253463,15,False,0,0.7142857142857143,0,40,2022-05-02
CZ032,Plzeňský kraj,134,439,589899,119690,3236,186.13355845661715,10,False,0,270.69930654189994,13,True,2,13.566131025957972,11,False,0,0.878,5,41,2022-05-02
CZ041,Karlovarský kraj,47,176,294664,60178,1139,178.50840279097548,10,False,0,222.67273754528233,10,True,2,15.452151009657594,15,False,0,0.7927927927927928,0,37,2022-05-02
CZ042,Ústecký kraj,161,601,820965,161527,3381,192.94366994938883,10,False,0,264.97118128857716,13,True,2,17.77580597456374,15,False,0,0.8221614227086184,5,45,2022-05-02
CZ051,Liberecký kraj,80,275,443690,89906,2015,169.03694020599968,10,False,0,260.27183947678685,13,True,2,13.647642679900745,11,False,0,0.859375,5,41,2022-05-02
CZ052,Královéhradecký kraj,130,392,551647,119407,2410,205.74751607459118,10,False,0,291.4402003232641,13,True,2,16.265560165975103,15,False,0,0.6817391304347826,0,40,2022-05-02
CZ053,Pardubický kraj,130,428,522662,106085,2328,206.6344980120996,10,False,0,284.67738134514775,13,True,2,18.384879725085913,15,False,0,0.8262548262548263,5,45,2022-05-02
CZ063,Kraj Vysočina,127,353,509813,104291,2152,184.96978303809436,10,False,0,276.1503868981983,13,True,2,16.403345724907062,15,False,0,0.7542735042735043,0,40,2022-05-02
CZ064,Jihomoravský kraj,284,993,1191989,238620,6082,223.49199531203726,10,False,0,314.72634313972003,13,True,2,16.326866162446564,15,False,0,0.7745709828393136,0,40,2022-05-02
CZ071,Olomoucký kraj,124,426,632015,130935,3034,182.74882716391227,10,False,0,232.17627066865236,10,True,2,14.040870138431114,11,False,0,0.7903525046382189,0,33,2022-05-02
CZ072,Zlínský kraj,174,479,582555,121339,2408,198.7795143806164,10,False,0,286.7997923173918,13,True,2,19.89202657807309,20,False,0,0.8853974121996303,5,50,2022-05-02
CZ080,Moravskoslezský kraj,232,861,1200539,240829,4363,186.66615578502658,10,False,0,266.1639586594638,13,True,2,19.734127893651156,20,False,0,0.82,5,50,2022-05-02
