den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-09,1000,Praha,1482,102,39,2201,147,60,52,51,14179,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,170.88569838485452,10,True,0,60.51774523621828,7,True,2,10.452077015304322,7,True,2,1.5732484076433122,20,48
středa,2020-09-09,2101,Benešov,25,0,0,43,1,0,1,1,368,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,63.911376224968045,7,True,0,8.24742268041237,0,True,2,6.7934782608695645,3,True,2,1.5625,20,34
středa,2020-09-09,2102,Beroun,67,0,0,103,1,1,1,1,679,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,164.8004682181527,10,True,0,0.0,0,False,0,9.867452135493373,7,False,0,1.34,15,32
středa,2020-09-09,2103,Brandýs n.L.- St.Boleslav,84,11,2,141,13,3,3,3,871,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,120.05437757101745,10,True,0,73.09941520467837,7,True,2,9.644087256027554,7,True,2,1.4,20,48
středa,2020-09-09,2104,Čáslav,2,0,0,5,0,0,0,0,102,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.9607843137254901,0,False,0,0.5,0,2
středa,2020-09-09,2105,Černošice,112,5,2,164,11,7,0,0,1438,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,105.13064323882735,7,True,0,38.46318218727296,4,True,2,7.7885952712100135,7,True,2,2.036363636363636,30,52
středa,2020-09-09,2106,Český Brod,15,1,0,27,1,0,1,0,136,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,116.0793053814366,7,True,0,26.961445133459154,4,True,2,11.029411764705882,11,True,2,0.9375,5,31
středa,2020-09-09,2107,Dobříš,16,5,3,22,5,3,0,0,177,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,103.9906408423242,7,True,0,115.2073732718894,7,True,2,9.03954802259887,7,True,2,1.1428571428571428,10,35
středa,2020-09-09,2108,Hořovice,20,2,0,23,2,0,2,2,210,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,92.92754969964489,7,True,0,32.77076847452073,4,True,2,9.523809523809524,7,True,2,2.0,30,52
středa,2020-09-09,2109,Kladno,141,16,5,189,26,13,7,6,891,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,149.25728621672474,10,True,0,107.26515120260737,7,True,2,15.824915824915825,15,True,2,1.7407407407407407,25,61
středa,2020-09-09,2110,Kolín,61,7,2,87,15,6,4,3,586,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,105.38922155688623,7,True,0,71.22084396700102,7,True,2,10.409556313993173,7,True,2,2.033333333333333,30,55
středa,2020-09-09,2111,Kralupy nad Vltavou,20,0,0,30,2,1,0,0,203,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,92.26510841150238,7,True,0,33.96162336559688,4,True,2,9.852216748768473,7,True,2,1.6666666666666667,25,47
středa,2020-09-09,2112,Kutná Hora,29,7,2,37,6,2,6,7,278,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,69.76975979268414,7,True,0,65.40222367560497,7,True,2,10.431654676258994,7,True,2,2.0714285714285716,30,55
středa,2020-09-09,2113,Lysá nad Labem,14,0,0,21,1,1,0,1,190,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,74.33009997398446,7,True,0,29.00232018561485,4,True,2,7.368421052631578,7,True,2,1.4,20,42
středa,2020-09-09,2114,Mělník,11,0,0,23,0,0,1,2,213,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,51.5695067264574,7,True,0,0.0,0,False,0,5.164319248826291,3,False,0,1.0,10,20
středa,2020-09-09,2115,Mladá Boleslav,46,4,1,73,7,1,1,0,786,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,50.68288518992744,7,True,0,24.26831044022715,2,True,2,5.852417302798982,3,True,2,2.4210526315789473,30,46
středa,2020-09-09,2116,Mnichovo Hradiště,2,0,0,8,0,0,0,0,75,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,False,0,0.0,0,False,0,2.666666666666667,0,False,0,0.6666666666666666,0,4
středa,2020-09-09,2117,Neratovice,29,2,0,56,3,0,1,1,233,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,180.19697393357566,10,True,0,50.78720162519045,7,True,2,12.446351931330472,11,False,0,1.1153846153846154,10,40
středa,2020-09-09,2118,Nymburk,18,0,0,29,1,0,0,0,271,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,69.68120847124406,7,True,0,12.244398187829068,2,True,2,6.642066420664207,3,False,0,1.6363636363636365,25,39
středa,2020-09-09,2119,Poděbrady,9,0,0,12,2,0,0,0,145,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,35.051940602893374,4,False,0,14.52854859799506,2,True,2,6.206896551724138,3,True,2,3.0,30,43
středa,2020-09-09,2120,Příbram,49,6,2,79,8,4,1,2,550,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,118.65448671212705,7,True,0,47.97149122807017,4,True,2,8.90909090909091,7,False,0,1.3243243243243243,15,35
středa,2020-09-09,2121,Rakovník,24,3,0,30,3,0,2,2,272,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,57.593319174975704,7,True,0,25.810892196506924,4,True,2,8.823529411764707,7,True,2,2.1818181818181817,30,52
středa,2020-09-09,2122,Říčany,46,2,0,75,5,1,1,1,627,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,101.53555135195282,7,True,0,43.95218002812939,4,True,2,7.336523125996811,7,True,2,1.5333333333333334,20,42
středa,2020-09-09,2123,Sedlčany,10,1,1,12,1,1,0,0,106,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,63.42303162091148,7,True,0,21.1999152003392,2,True,2,9.433962264150944,7,True,2,2.0,30,50
středa,2020-09-09,2124,Slaný,23,2,0,35,4,0,0,0,200,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,86.36430933228051,7,True,0,51.473426843392105,7,True,2,11.5,11,True,2,1.2105263157894737,15,44
