code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,131,1324277,251166,3581,15.93322243005051,2,True,0,5.972145911468909,0,True,2,3.6581960346271996,3,True,2,1.4395604395604396,20,29,2020-07-20
CZ020,Středočeský kraj,9,102,1385141,255825,2547,11.984339500455189,2,True,0,5.47249096061761,0,True,2,4.004711425206125,3,True,2,1.2911392405063291,15,24,2020-07-20
CZ031,Jihočeský kraj,3,20,644083,131832,580,4.036746816792245,0,True,0,2.2756235208447113,0,True,2,3.4482758620689653,3,True,2,3.3333333333333335,30,37,2020-07-20
CZ032,Plzeňský kraj,0,7,589899,119690,504,1.8647259954670206,0,True,0,0.8354916868577158,0,True,2,1.3888888888888888,0,True,2,2.3333333333333335,30,34,2020-07-20
CZ041,Karlovarský kraj,0,0,294664,60178,209,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30,2020-07-20
CZ042,Ústecký kraj,0,8,820965,161527,506,1.0962708519851638,0,True,0,0.0,0,False,0,1.5810276679841897,0,True,2,2.6666666666666665,30,32,2020-07-20
CZ051,Liberecký kraj,5,40,443690,89906,1007,11.269129347066645,2,True,0,5.561364091384335,0,True,2,3.9721946375372394,3,True,2,2.6666666666666665,30,39,2020-07-20
CZ052,Královéhradecký kraj,0,12,551647,119407,620,4.169332924859557,0,True,0,1.6749436800187594,0,True,2,1.935483870967742,0,True,2,2.0,30,34,2020-07-20
CZ053,Pardubický kraj,1,12,522662,106085,760,4.783205972502306,0,True,0,3.7705613423198376,0,True,2,1.5789473684210527,0,False,0,1.0,10,12,2020-07-20
CZ063,Kraj Vysočina,3,25,509813,104291,707,10.395968717941676,2,True,0,5.753133060379131,0,True,2,3.536067892503536,3,False,0,1.1904761904761905,10,17,2020-07-20
CZ064,Jihomoravský kraj,5,80,1191989,238620,1740,8.305445771731115,0,True,0,2.933534489984075,0,True,2,4.597701149425287,3,True,2,2.962962962962963,30,37,2020-07-20
CZ071,Olomoucký kraj,0,19,632015,130935,896,6.170739618521711,0,True,0,0.7637377324626723,0,False,0,2.1205357142857144,0,False,0,0.7916666666666666,0,0,2020-07-20
CZ072,Zlínský kraj,3,52,582555,121339,1234,10.986087150569475,2,True,0,5.7689613397176505,0,True,2,4.213938411669368,3,True,2,1.8571428571428572,25,34,2020-07-20
CZ080,Moravskoslezský kraj,39,327,1200539,240829,9828,56.30804163796428,7,False,0,29.896731705899203,4,True,2,3.3272283272283274,3,False,0,1.075657894736842,10,26,2020-07-20
