code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,779,3256,1324277,251166,15921,522.2472337735987,16,False,0,626.2790345827062,16,True,2,20.45097669744363,20,False,0,0.9792481203007519,5,59,2022-04-26
CZ020,Středočeský kraj,569,2413,1385141,255825,10117,359.24140574858444,13,False,0,413.9548519495749,13,True,2,23.850943955718098,25,False,0,1.0108923334729787,10,63,2022-04-26
CZ031,Jihočeský kraj,236,864,644083,131832,3136,274.96456202073335,13,False,0,356.5143515990048,13,True,2,27.55102040816326,30,False,0,1.122077922077922,10,68,2022-04-26
CZ032,Plzeňský kraj,176,664,589899,119690,3730,243.6010232260099,13,False,0,311.638399197928,13,True,2,17.80160857908847,15,False,0,0.9793510324483776,5,48,2022-04-26
CZ041,Karlovarský kraj,75,321,294664,60178,1285,225.68077539163252,10,False,0,275.84831666057363,13,True,2,24.980544747081712,25,False,0,1.0456026058631922,10,60,2022-04-26
CZ042,Ústecký kraj,256,1042,820965,161527,4151,253.48218255345844,13,False,0,327.49942734032084,13,True,2,25.102384967477715,25,False,0,1.042,10,63,2022-04-26
CZ051,Liberecký kraj,162,569,443690,89906,2237,220.64955261556491,10,False,0,289.1909327519854,13,True,2,25.435851586946807,25,True,2,1.1471774193548387,10,62,2022-04-26
CZ052,Královéhradecký kraj,210,859,551647,119407,2987,322.67011331521786,13,False,0,405.3363705645398,13,True,2,28.757951121526617,30,False,0,0.9976771196283392,5,63,2022-04-26
CZ053,Pardubický kraj,176,713,522662,106085,2776,285.2704042000375,13,False,0,359.14596785596456,13,True,2,25.68443804034582,25,False,0,1.1088646967340592,10,63,2022-04-26
CZ063,Kraj Vysočina,160,616,509813,104291,2523,259.11461653586707,13,False,0,332.72286199192644,13,True,2,24.415378517637734,25,False,0,0.9903536977491961,5,58,2022-04-26
CZ064,Jihomoravský kraj,457,1765,1191989,238620,7613,305.53973232974465,13,False,0,365.01550582516137,13,True,2,23.18402732168659,25,False,0,1.0345838218053927,10,63,2022-04-26
CZ071,Olomoucký kraj,171,799,632015,130935,3810,269.77207819434665,13,False,0,284.1104364761141,13,True,2,20.971128608923884,20,False,0,1.0217391304347827,10,58,2022-04-26
CZ072,Zlínský kraj,185,810,582555,121339,2954,260.91956982602505,13,False,0,277.7342816406926,13,True,2,27.42044685172647,30,False,0,1.1522048364153628,10,68,2022-04-26
CZ080,Moravskoslezský kraj,369,1445,1200539,240829,5028,240.14213615717608,13,False,0,308.93289429429177,13,True,2,28.73906125696102,30,False,0,1.0609397944199705,10,68,2022-04-26
