code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,2785,1324277,251166,10139,520.812488625869,16,False,0,393.3653440354188,13,True,2,27.46819212940132,30,False,0,0.7605133806663026,0,61,2021-04-08
CZ020,Středočeský kraj,376,3351,1385141,255825,6781,648.8148137987396,16,False,0,447.1806899247532,13,True,2,49.41749004571597,30,False,0,0.7184819897084048,0,61,2021-04-08
CZ031,Jihočeský kraj,362,2151,644083,131832,2665,821.6332367101755,16,False,0,675.1016445172644,16,True,2,80.71294559099437,30,True,2,0.7913907284768212,0,66,2021-04-08
CZ032,Plzeňský kraj,145,990,589899,119690,2037,504.49314204635033,16,False,0,380.9842092071184,13,True,2,48.60088365243004,30,False,0,0.6114885731933292,0,61,2021-04-08
CZ041,Karlovarský kraj,43,258,294664,60178,774,227.37762332690792,10,False,0,211.04057961381233,10,True,2,33.33333333333333,30,False,0,0.712707182320442,0,52,2021-04-08
CZ042,Ústecký kraj,498,2666,820965,161527,3147,823.4212177133007,16,False,0,745.3862202603899,16,True,2,84.71560216078805,30,False,0,0.737074923970141,0,64,2021-04-08
CZ051,Liberecký kraj,177,1171,443690,89906,1884,701.6159931483693,16,False,0,524.9927702266812,16,True,2,62.15498938428875,30,False,0,0.709267110841914,0,64,2021-04-08
CZ052,Královéhradecký kraj,136,699,551647,119407,1739,351.8554437892348,13,False,0,308.18963712345175,13,True,2,40.195514663599766,30,False,0,0.6727622714148219,0,58,2021-04-08
CZ053,Pardubický kraj,215,1641,522662,106085,2307,775.4533522620737,16,False,0,544.8461139652165,16,True,2,71.13133940182055,30,False,0,0.7465878070973613,0,64,2021-04-08
CZ063,Kraj Vysočina,238,1677,509813,104291,1725,812.2586124716319,16,False,0,583.9430056284818,16,True,2,97.21739130434783,30,False,0,0.8020086083213773,5,69,2021-04-08
CZ064,Jihomoravský kraj,447,2747,1191989,238620,4615,608.8143430853809,16,False,0,499.95809236442875,16,True,2,59.52329360780065,30,False,0,0.6921138825900731,0,64,2021-04-08
CZ071,Olomoucký kraj,239,1700,632015,130935,2655,677.8320134806927,16,False,0,491.84709970596094,16,True,2,64.030131826742,30,False,0,0.7237122179650916,0,64,2021-04-08
CZ072,Zlínský kraj,317,1742,582555,121339,2373,718.9020779153899,16,False,0,572.7754473005381,16,True,2,73.40918668352296,30,False,0,0.7735346358792184,0,64,2021-04-08
CZ080,Moravskoslezský kraj,425,2764,1200539,240829,8130,575.4082124778953,16,False,0,488.72851691449125,16,True,2,33.997539975399754,30,False,0,0.7843359818388195,0,64,2021-04-08
