code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,403,2778,1324277,251166,16654,519.7553079906999,16,False,0,396.15234546077096,13,True,2,16.68067731475922,15,False,0,0.7623490669593853,0,46,2021-04-08
CZ020,Středočeský kraj,387,3427,1385141,255825,13146,662.892802970961,16,False,0,463.9890550180788,13,True,2,26.06876616461281,30,False,0,0.7217775905644482,0,61,2021-04-08
CZ031,Jihočeský kraj,362,2172,644083,131832,6020,832.6566607098774,16,False,0,677.377268038109,16,True,2,36.079734219269106,30,True,2,0.7883847549909256,0,66,2021-04-08
CZ032,Plzeňský kraj,149,1050,589899,119690,4280,531.6164292531433,16,False,0,396.858551257415,13,True,2,24.53271028037383,25,False,0,0.6151142355008787,0,56,2021-04-08
CZ041,Karlovarský kraj,43,272,294664,60178,1486,241.97051557027666,13,False,0,212.7023164611652,10,True,2,18.304172274562582,15,False,0,0.7139107611548556,0,40,2021-04-08
CZ042,Ústecký kraj,515,2799,820965,161527,7639,857.5274219972838,16,False,0,768.2926074278604,16,True,2,36.640921586595105,30,False,0,0.7502010184937015,0,64,2021-04-08
CZ051,Liberecký kraj,177,1181,443690,89906,3909,710.6312966260226,16,False,0,531.6664071363424,16,True,2,30.2123305193144,30,False,0,0.70760934691432,0,64,2021-04-08
CZ052,Královéhradecký kraj,135,716,551647,119407,3412,359.83155894983565,13,False,0,309.86458080347046,13,True,2,20.984759671746776,20,False,0,0.6754716981132075,0,48,2021-04-08
CZ053,Pardubický kraj,222,1676,522662,106085,5107,788.8463289850802,16,False,0,558.043078663336,16,True,2,32.817701194439,30,False,0,0.7485484591335417,0,64,2021-04-08
CZ063,Kraj Vysočina,238,1699,509813,104291,4532,822.2622804832359,16,False,0,587.7784276687346,16,True,2,37.48896734333628,30,False,0,0.810205054840248,5,69,2021-04-08
CZ064,Jihomoravský kraj,453,2811,1191989,238620,10273,625.5091280204767,16,False,0,507.920543122957,16,True,2,27.362990363087707,30,False,0,0.6891394949742584,0,64,2021-04-08
CZ071,Olomoucký kraj,242,1735,632015,130935,6426,689.6988204393882,16,False,0,497.9570015656624,16,True,2,26.999688764394648,30,False,0,0.7274633123689728,0,64,2021-04-08
CZ072,Zlínský kraj,320,1779,582555,121339,5749,736.4111543116101,16,False,0,581.0168206429919,16,True,2,30.944512089058968,30,False,0,0.7721354166666666,0,64,2021-04-08
CZ080,Moravskoslezský kraj,472,3144,1200539,240829,14363,649.208397228245,16,False,0,541.4630297846189,16,True,2,21.8895773863399,20,False,0,0.7949431099873577,0,54,2021-04-08
