code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,319,2334,1324277,251166,8001,486.7561695929175,16,False,0,366.2916159034264,13,True,2,29.1713535808024,30,False,0,0.638577291381669,0,61,2021-04-08
CZ020,Středočeský kraj,317,2861,1385141,255825,5474,613.5115486437843,16,False,0,423.7271572363921,13,True,2,52.265253927658016,30,False,0,0.6135535063263993,0,61,2021-04-08
CZ031,Jihočeský kraj,283,1676,644083,131832,2087,747.4191990783797,16,False,0,615.9354329753019,16,True,2,80.30666027791088,30,True,2,0.6179941002949852,0,66,2021-04-08
CZ032,Plzeňský kraj,123,792,589899,119690,1640,463.63869069111837,13,False,0,357.59044197510235,13,True,2,48.292682926829265,30,False,0,0.5019011406844106,0,58,2021-04-08
CZ041,Karlovarský kraj,34,201,294664,60178,572,208.033556864768,10,False,0,196.08494798763667,10,True,2,35.13986013986014,30,False,0,0.5552486187845304,0,52,2021-04-08
CZ042,Ústecký kraj,393,2152,820965,161527,2556,759.8375082981613,16,False,0,679.1434249382456,16,True,2,84.19405320813772,30,False,0,0.5974458634092171,0,64,2021-04-08
CZ051,Liberecký kraj,143,898,443690,89906,1501,639.861164326444,16,False,0,488.2877672235446,16,True,2,59.826782145236514,30,False,0,0.5442424242424242,0,64,2021-04-08
CZ052,Královéhradecký kraj,117,565,551647,119407,1401,327.38327227375476,13,False,0,293.9526158432923,13,True,2,40.328336902212705,30,False,0,0.5443159922928709,0,58,2021-04-08
CZ053,Pardubický kraj,183,1371,522662,106085,1890,722.8380865645485,16,False,0,514.6816232266578,16,True,2,72.53968253968253,30,True,2,0.625741670470105,0,66,2021-04-08
CZ063,Kraj Vysočina,198,1375,509813,104291,1421,752.432754755175,16,False,0,545.5887852259543,16,True,2,96.76284306826179,30,False,0,0.6585249042145593,0,64,2021-04-08
CZ064,Jihomoravský kraj,357,2216,1191989,238620,3731,563.8474851697457,16,False,0,463.4984494174839,13,True,2,59.39426427231306,30,False,0,0.5574842767295598,0,61,2021-04-08
CZ071,Olomoucký kraj,179,1215,632015,130935,2096,599.0364152749539,16,False,0,446.02283575820064,13,True,2,57.967557251908396,30,False,0,0.5196749358426005,0,61,2021-04-08
CZ072,Zlínský kraj,255,1348,582555,121339,1960,650.0673756126031,16,False,0,521.6789325773248,16,True,2,68.77551020408164,30,False,0,0.600445434298441,0,64,2021-04-08
CZ080,Moravskoslezský kraj,354,2241,1200539,240829,6212,530.9281914206869,16,False,0,457.1708556693753,13,True,2,36.07533805537669,30,False,0,0.6377347751849743,0,61,2021-04-08
