code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,401,2758,1324277,251166,10143,516.5837660851921,16,False,0,395.75420240000636,13,True,2,27.191166321601106,30,False,0,0.7610375275938189,0,61,2021-04-08
CZ020,Středočeský kraj,380,3396,1385141,255825,6786,656.8284384044657,16,False,0,457.7347796345158,13,True,2,50.04420866489831,30,False,0,0.7223994894703255,0,61,2021-04-08
CZ031,Jihočeský kraj,363,2168,644083,131832,2666,829.3962113578528,16,False,0,675.1016445172644,16,True,2,81.32033008252063,30,True,2,0.7915297553851771,0,66,2021-04-08
CZ032,Plzeňský kraj,149,1037,589899,119690,2037,527.378415627082,16,False,0,396.0230595705573,13,True,2,50.90819833087874,30,False,0,0.6121605667060213,0,61,2021-04-08
CZ041,Karlovarský kraj,44,265,294664,60178,774,237.55871093856052,10,False,0,214.36405330851807,10,True,2,34.23772609819121,30,False,0,0.7085561497326203,0,52,2021-04-08
CZ042,Ústecký kraj,512,2783,820965,161527,3147,852.4114913546863,16,False,0,764.5780581574597,16,True,2,88.43342866221798,30,False,0,0.7491251682368775,0,64,2021-04-08
CZ051,Liberecký kraj,177,1178,443690,89906,1889,709.504383691316,16,False,0,531.6664071363424,16,True,2,62.361037586024345,30,False,0,0.7075075075075075,0,64,2021-04-08
CZ052,Královéhradecký kraj,135,714,551647,119407,1739,358.5626315379219,13,False,0,309.0271089634611,13,True,2,41.0580793559517,30,False,0,0.6748582230623819,0,58,2021-04-08
CZ053,Pardubický kraj,221,1673,522662,106085,2307,785.7850771626788,16,False,0,556.157797992176,16,True,2,72.51842219332467,30,False,0,0.7495519713261649,0,64,2021-04-08
CZ063,Kraj Vysočina,237,1692,509813,104291,1725,818.9277244793678,16,False,0,584.901861138545,16,True,2,98.08695652173913,30,False,0,0.8091822094691535,5,69,2021-04-08
CZ064,Jihomoravský kraj,452,2799,1191989,238620,4617,622.3211791383981,16,False,0,507.50146676724495,16,True,2,60.62378167641326,30,False,0,0.689069423929099,0,64,2021-04-08
CZ071,Olomoucký kraj,240,1733,632015,130935,2655,689.2241481610405,16,False,0,496.429526100737,16,True,2,65.27306967984934,30,False,0,0.7272345782626941,0,64,2021-04-08
CZ072,Zlínský kraj,320,1773,582555,121339,2373,734.0079477474229,16,False,0,580.1926833087466,16,True,2,74.71554993678888,30,False,0,0.7718763604701785,0,64,2021-04-08
CZ080,Moravskoslezský kraj,471,3125,1200539,240829,8130,645.3767849274368,16,False,0,539.3868678605982,16,True,2,38.43788437884379,30,False,0,0.7921419518377694,0,64,2021-04-08
